名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,03,ドラ,13 回,92.86%,3 位,,0,±0,,東1局,-3913,8 回,-31300
総局数,69 回,,,04,裏ドラ,10 回,71.43%,1 位,,1,-12.0,,東2局,-975,8 回,-7800
通算スコア,-152.6,,,01,立直,9 回,64.29%,2 位,,2,-40.6,,東3局,-1988,8 回,-15900
平均スコア,-19.08,,,10,役牌,8 回,57.14%,5 位,,3,-33.6,,南1局,-6414,7 回,-44900
平均順位,2.50 位,,,52,赤ドラ,6 回,42.86%,2 位,,4,-80.5,,南2局,-283,6 回,-1700
1位,1 回,12.5%,,06,ツモ,5 回,35.71%,3 位,,5,-124.3,,南3局,-2750,4 回,-11000
2位,2 回,25.0%,,02,一発,2 回,14.29%,3 位,,6,-159.6,,,,,
3位,5 回,62.5%,,25,七対子,2 回,14.29%,1 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,2 回,25.0%,,08,一盃口,1 回,7.14%,5 位,,8,-152.6,,東家,-37.33,3 回,-112
ふっとばし,1 回,12.5%,,16,一気通貫,1 回,7.14%,1 位,,,,,南家,+10.60,3 回,31.8
逆転,0 回,0.0%,,20,三暗刻,1 回,7.14%,1 位,,,,,西家,-36.20,2 回,-72.4
リーチ,19 回,27.5%,,22,対々和,1 回,7.14%,5 位,,,,,,,,
副露,15 回,21.7%,,07,平和,0 回,0.00%,9 位,,,,,相手,スコア,回数,合計
リーチ成功,9 回,47.4%,,09,タンヤオ,0 回,0.00%,9 位,,,,,れんたろう,+25.98,4 回,103.9
副露成功,5 回,33.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,ただ,-32.80,2 回,-65.6
アガリ,14 回,20.3%,,12,河底撈魚,0 回,0.00%,3 位,,,,,まっつん,-38.73,4 回,-154.9
ツモ,8 回,57.1%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ぱぱ,-52.53,4 回,-210.1
ロン,6 回,42.9%,,14,槍槓,0 回,0.00%,1 位,,,,,ほたに,-65.55,2 回,-131.1
放銃,17 回,24.6%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
連続アガリ,4 回,0 回,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
連続無放銃,11 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9743,136400,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-10035,-170600,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
最大点数,85100,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,10 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
