名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,53 回,,,03,ドラ,70 回,64.22%,12 位,,0,±0,,東1局,-2034,53 回,-107800
総局数,430 回,,,10,役牌,67 回,61.47%,2 位,,1,-12.0,,東2局,+304,53 回,16100
通算スコア,-652.6,,,01,立直,48 回,44.04%,11 位,,2,-40.6,,東3局,-1853,51 回,-94500
平均スコア,-12.31,,,52,赤ドラ,40 回,36.70%,10 位,,3,-33.6,,南1局,-3046,46 回,-140100
平均順位,2.32 位,,,04,裏ドラ,29 回,26.61%,9 位,,4,-80.5,,南2局,-1734,44 回,-76300
1位,9 回,17.0%,,06,ツモ,28 回,25.69%,10 位,,5,-124.3,,南3局,-2083,36 回,-75000
2位,18 回,34.0%,,28,混一色,15 回,13.76%,5 位,,6,-159.6,,,,,
3位,26 回,49.1%,,02,一発,13 回,11.93%,7 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,10 回,18.9%,,08,一盃口,12 回,11.01%,6 位,,8,-152.6,,東家,-21.70,22 回,-477.3
リーチ,92 回,21.4%,,09,タンヤオ,11 回,10.09%,3 位,,9,-150.6,,南家,-4.00,15 回,-60
副露,97 回,22.6%,,07,平和,8 回,7.34%,11 位,,10,-151.1,,西家,-7.21,16 回,-115.3
リーチ成功,49 回,53.3%,,25,七対子,8 回,7.34%,1 位,,11,-175.0,,,,,
副露成功,41 回,42.3%,,22,対々和,7 回,6.42%,5 位,,12,-176.9,,相手,スコア,回数,合計
アガリ,109 回,25.3%,,20,三暗刻,2 回,1.83%,3 位,,13,-217.6,,たかの,+8.76,12 回,105.1
放銃,81 回,18.8%,,30,清一色,2 回,1.83%,4 位,,14,-266.9,,ゆう,+2.10,3 回,6.3
ツモ,49 回,45.0%,,12,河底撈魚,1 回,0.92%,1 位,,15,-272.5,,れんたろう,-9.41,23 回,-216.4
ロン,60 回,55.0%,,16,一気通貫,1 回,0.92%,8 位,,16,-320.3,,ともき,-12.00,1 回,-12
リーチアガリ,49 回,45.0%,,31,国士無双,1 回,0.92%,2 位,,17,-352.6,,ただ,-16.63,14 回,-232.8
副露アガリ,41 回,37.6%,,34,大三元,1 回,0.92%,1 位,,18,-355.5,,いっしー,-17.65,2 回,-35.3
ダマアガリ,19 回,17.4%,,11,海底摸月,0 回,0.00%,5 位,,19,-400.6,,りくと,-24.28,4 回,-97.1
平均アガリ点,7900,861100,,13,嶺上開花,0 回,0.00%,9 位,,20,-428.1,,まっつん,-25.10,23 回,-577.4
門前アガリ点,8409,571800,,14,槍槓,0 回,0.00%,1 位,,21,-423.7,,だいち,-27.29,17 回,-463.9
副露アガリ点,7056,289300,,15,ダブル立直,0 回,0.00%,5 位,,22,-465.0,,ぱぱ,-60.64,5 回,-303.2
平均放銃点,-8064,-653200,,17,チャンタ,0 回,0.00%,10 位,,23,-450.1,,ほたに,-65.55,2 回,-131.1
連続アガリ,5 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,24,-474.1,,,,,
連続無放銃,19 回,0 回,,21,三槓子,0 回,0.00%,1 位,,25,-488.3,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,6 位,,26,-439.2,,,,,
最高点,85100,,,24,混老頭,0 回,0.00%,7 位,,27,-418.8,,,,,
チョンボ,1 回,0.2%,,26,二盃口,0 回,0.00%,5 位,,28,-447.3,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,29,-442.6,,,,,
1翻,9 回,8.3%,,29,流し満貫,0 回,0.00%,5 位,,30,-472.5,,,,,
2翻,23 回,21.1%,,32,四暗刻,0 回,0.00%,5 位,,31,-473.1,,,,,
3翻,24 回,22.0%,,33,字一色,0 回,0.00%,1 位,,32,-525.4,,,,,
4翻,15 回,13.8%,,35,大四喜,0 回,0.00%,1 位,,33,-548.2,,,,,
5翻,15 回,13.8%,,36,小四喜,0 回,0.00%,3 位,,34,-531.9,,,,,
6翻,7 回,6.4%,,37,緑一色,0 回,0.00%,1 位,,35,-482.7,,,,,
7翻,8 回,7.3%,,38,清老頭,0 回,0.00%,1 位,,36,-498.0,,,,,
8翻,5 回,4.6%,,39,四槓子,0 回,0.00%,1 位,,37,-547.0,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-570.1,,,,,
10翻,1 回,0.9%,,41,天和,0 回,0.00%,1 位,,39,-524.9,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-573.7,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-624.8,,,,,
13翻～,2 回,1.8%,,44,国士13面,0 回,0.00%,1 位,,42,-604.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-623.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-588.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-559.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-555.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-550.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-545.0,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,-581.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-579.3,,,,,
,,,,,,,,,,51,-614.7,,,,,
,,,,,,,,,,52,-603.1,,,,,
,,,,,,,,,,53,-652.6,,,,,
