名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,37 回,,,03,ドラ,52 回,68.42%,9 位,,0,±0,,東1局,-3376,37 回,-124900
総局数,308 回,,,10,役牌,46 回,60.53%,2 位,,1,-12.0,,東2局,+241,37 回,8900
通算スコア,-547.0,,,01,立直,31 回,40.79%,8 位,,2,-40.6,,東3局,-1297,37 回,-48000
平均スコア,-14.78,,,52,赤ドラ,23 回,30.26%,10 位,,3,-33.6,,南1局,-2179,34 回,-74100
平均順位,2.41 位,,,06,ツモ,22 回,28.95%,7 位,,4,-80.5,,南2局,-1615,33 回,-53300
1位,5 回,13.5%,,04,裏ドラ,19 回,25.00%,7 位,,5,-124.3,,南3局,-3600,26 回,-93600
2位,12 回,32.4%,,28,混一色,11 回,14.47%,4 位,,6,-159.6,,,,,
3位,20 回,54.1%,,08,一盃口,9 回,11.84%,4 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,7 回,18.9%,,09,タンヤオ,8 回,10.53%,2 位,,8,-152.6,,東家,-23.49,18 回,-422.8
ふっとばし,1 回,2.7%,,02,一発,7 回,9.21%,8 位,,9,-150.6,,南家,-12.29,9 回,-110.6
逆転,1 回,2.7%,,07,平和,6 回,7.89%,9 位,,10,-151.1,,西家,-1.36,10 回,-13.6
リーチ,59 回,19.2%,,22,対々和,6 回,7.89%,3 位,,11,-175.0,,,,,
副露,70 回,22.7%,,25,七対子,5 回,6.58%,3 位,,12,-176.9,,相手,スコア,回数,合計
リーチ成功,32 回,54.2%,,20,三暗刻,2 回,2.63%,2 位,,13,-217.6,,たかの,+27.43,6 回,164.6
副露成功,28 回,40.0%,,12,河底撈魚,1 回,1.32%,1 位,,14,-266.9,,れんたろう,-15.86,14 回,-222.1
アガリ,76 回,24.7%,,16,一気通貫,1 回,1.32%,7 位,,15,-272.5,,いっしー,-17.65,2 回,-35.3
ツモ,37 回,48.7%,,30,清一色,1 回,1.32%,4 位,,16,-320.3,,まっつん,-22.64,19 回,-430.2
ロン,39 回,51.3%,,34,大三元,1 回,1.32%,1 位,,17,-352.6,,ただ,-25.58,12 回,-307
放銃,58 回,18.8%,,11,海底摸月,0 回,0.00%,4 位,,18,-355.5,,りくと,-25.80,1 回,-25.8
連続アガリ,5 回,0 回,,13,嶺上開花,0 回,0.00%,9 位,,19,-400.6,,だいち,-26.99,13 回,-350.9
連続無放銃,16 回,2 回,,14,槍槓,0 回,0.00%,1 位,,20,-428.1,,ぱぱ,-60.64,5 回,-303.2
平均アガリ点,7811,593600,,15,ダブル立直,0 回,0.00%,5 位,,21,-423.7,,ほたに,-65.55,2 回,-131.1
門前アガリ点,8183,392800,,17,チャンタ,0 回,0.00%,7 位,,22,-465.0,,,,,
副露アガリ点,7171,200800,,19,三色同刻,0 回,0.00%,1 位,,23,-450.1,,,,,
平均放銃点,-7921,-459400,,21,三槓子,0 回,0.00%,1 位,,24,-474.1,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,4 位,,25,-488.3,,,,,
最大点数,85100,,,24,混老頭,0 回,0.00%,6 位,,26,-439.2,,,,,
チョンボ,1 回,0.3%,,26,二盃口,0 回,0.00%,4 位,,27,-418.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,-447.3,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-442.6,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-472.5,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-473.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-525.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-548.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-531.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-482.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-498.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-547.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
