名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,63 回,,,03,ドラ,94 回,69.12%,10 位,,0,±0,,東1局,-2883,63 回,-181600
総局数,523 回,,,10,役牌,89 回,65.44%,2 位,,1,-12.0,,東2局,+849,63 回,53500
通算スコア,-697.1,,,01,立直,55 回,40.44%,11 位,,2,-40.6,,東3局,-547,60 回,-32800
平均スコア,-11.07,,,52,赤ドラ,47 回,34.56%,11 位,,3,-33.6,,南1局,-1937,54 回,-104600
平均順位,2.29 位,,,06,ツモ,38 回,27.94%,9 位,,4,-80.5,,南2局,-1835,51 回,-93600
1位,10 回,15.9%,,04,裏ドラ,31 回,22.79%,11 位,,5,-124.3,,南3局,-2183,41 回,-89500
2位,25 回,39.7%,,28,混一色,20 回,14.71%,4 位,,6,-159.6,,,,,
3位,28 回,44.4%,,02,一発,16 回,11.76%,8 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,10 回,15.9%,,09,タンヤオ,13 回,9.56%,4 位,,8,-152.6,,東家,-19.20,27 回,-518.4
リーチ,110 回,21.0%,,07,平和,12 回,8.82%,12 位,,9,-150.6,,南家,-2.86,18 回,-51.4
副露,119 回,22.8%,,08,一盃口,12 回,8.82%,10 位,,10,-151.1,,西家,-7.07,18 回,-127.3
リーチ成功,58 回,52.7%,,20,三暗刻,8 回,5.88%,2 位,,11,-175.0,,,,,
副露成功,51 回,42.9%,,22,対々和,8 回,5.88%,5 位,,12,-176.9,,相手,スコア,回数,合計
アガリ,136 回,26.0%,,25,七対子,8 回,5.88%,3 位,,13,-217.6,,たかの,+5.57,18 回,100.3
放銃,94 回,18.0%,,30,清一色,2 回,1.47%,6 位,,14,-266.9,,ゆう,+2.10,3 回,6.3
ツモ,63 回,46.3%,,12,河底撈魚,1 回,0.74%,2 位,,15,-272.5,,ともき,-12.00,1 回,-12
ロン,73 回,53.7%,,16,一気通貫,1 回,0.74%,10 位,,16,-320.3,,れんたろう,-12.11,29 回,-351.2
リーチアガリ,58 回,42.6%,,31,国士無双,1 回,0.74%,3 位,,17,-352.6,,まっつん,-16.86,28 回,-472.1
副露アガリ,51 回,37.5%,,34,大三元,1 回,0.74%,1 位,,18,-355.5,,いっしー,-17.65,2 回,-35.3
ダマアガリ,27 回,19.9%,,51,オープン立直,1 回,0.74%,8 位,,19,-400.6,,ただ,-19.31,15 回,-289.7
平均アガリ点,8067,1097100,,11,海底摸月,0 回,0.00%,5 位,,20,-428.1,,りくと,-24.28,4 回,-97.1
門前アガリ点,8574,728800,,13,嶺上開花,0 回,0.00%,10 位,,21,-423.7,,だいち,-26.64,19 回,-506.2
副露アガリ点,7222,368300,,14,槍槓,0 回,0.00%,1 位,,22,-465.0,,ぱぱ,-60.64,5 回,-303.2
平均放銃点,-8433,-792700,,15,ダブル立直,0 回,0.00%,6 位,,23,-450.1,,ほたに,-65.55,2 回,-131.1
連続アガリ,5 回,0 回,,17,チャンタ,0 回,0.00%,10 位,,24,-474.1,,,,,
連続無放銃,21 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,25,-488.3,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-439.2,,,,,
最高点,85100,,,23,小三元,0 回,0.00%,6 位,,27,-418.8,,,,,
チョンボ,3 回,0.6%,,24,混老頭,0 回,0.00%,8 位,,28,-447.3,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,29,-442.6,,,,,
1翻,12 回,8.8%,,27,純チャン,0 回,0.00%,6 位,,30,-472.5,,,,,
2翻,26 回,19.1%,,29,流し満貫,0 回,0.00%,5 位,,31,-473.1,,,,,
3翻,27 回,19.9%,,32,四暗刻,0 回,0.00%,5 位,,32,-525.4,,,,,
4翻,23 回,16.9%,,33,字一色,0 回,0.00%,1 位,,33,-548.2,,,,,
5翻,19 回,14.0%,,35,大四喜,0 回,0.00%,1 位,,34,-531.9,,,,,
6翻,11 回,8.1%,,36,小四喜,0 回,0.00%,3 位,,35,-482.7,,,,,
7翻,10 回,7.4%,,37,緑一色,0 回,0.00%,1 位,,36,-498.0,,,,,
8翻,5 回,3.7%,,38,清老頭,0 回,0.00%,1 位,,37,-547.0,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-570.1,,,,,
10翻,1 回,0.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-524.9,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,40,-573.7,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,-624.8,,,,,
13翻～,2 回,1.5%,,43,人和,0 回,0.00%,1 位,,42,-604.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-623.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-588.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-559.2,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-555.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-550.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-545.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-581.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-579.3,,,,,
,,,,,,,,,,51,-614.7,,,,,
,,,,,,,,,,52,-603.1,,,,,
,,,,,,,,,,53,-652.6,,,,,
,,,,,,,,,,54,-626.4,,,,,
,,,,,,,,,,55,-626.4,,,,,
,,,,,,,,,,56,-620.0,,,,,
,,,,,,,,,,57,-623.6,,,,,
,,,,,,,,,,58,-614.2,,,,,
,,,,,,,,,,59,-627.4,,,,,
,,,,,,,,,,60,-656.2,,,,,
,,,,,,,,,,61,-653.4,,,,,
,,,,,,,,,,62,-665.4,,,,,
,,,,,,,,,,63,-697.1,,,,,
