名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,34 回,,,03,ドラ,48 回,73.85%,7 位,,0,±0,,東1局,-2729,34 回,-92800
総局数,279 回,,,10,役牌,35 回,53.85%,5 位,,1,-12.0,,東2局,+221,34 回,7500
通算スコア,-531.9,,,01,立直,29 回,44.62%,7 位,,2,-40.6,,東3局,-2412,34 回,-82000
平均スコア,-15.64,,,52,赤ドラ,20 回,30.77%,10 位,,3,-33.6,,南1局,-2556,32 回,-81800
平均順位,2.41 位,,,04,裏ドラ,19 回,29.23%,6 位,,4,-80.5,,南2局,-1103,31 回,-34200
1位,4 回,11.8%,,06,ツモ,19 回,29.23%,7 位,,5,-124.3,,南3局,-3744,25 回,-93600
2位,12 回,35.3%,,28,混一色,10 回,15.38%,3 位,,6,-159.6,,,,,
3位,18 回,52.9%,,02,一発,7 回,10.77%,6 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,6 回,17.6%,,08,一盃口,7 回,10.77%,5 位,,8,-152.6,,東家,-23.49,18 回,-422.8
ふっとばし,1 回,2.9%,,09,タンヤオ,7 回,10.77%,2 位,,9,-150.6,,南家,-12.29,9 回,-110.6
逆転,1 回,2.9%,,07,平和,6 回,9.23%,9 位,,10,-151.1,,西家,+0.21,7 回,1.5
リーチ,54 回,19.4%,,22,対々和,5 回,7.69%,3 位,,11,-175.0,,,,,
副露,62 回,22.2%,,25,七対子,5 回,7.69%,1 位,,12,-176.9,,相手,スコア,回数,合計
リーチ成功,30 回,55.6%,,20,三暗刻,2 回,3.08%,2 位,,13,-217.6,,たかの,+28.45,4 回,113.8
副露成功,23 回,37.1%,,12,河底撈魚,1 回,1.54%,1 位,,14,-266.9,,いっしー,-17.65,2 回,-35.3
アガリ,65 回,23.3%,,16,一気通貫,1 回,1.54%,6 位,,15,-272.5,,まっつん,-17.73,18 回,-319.2
ツモ,31 回,47.7%,,34,大三元,1 回,1.54%,1 位,,16,-320.3,,れんたろう,-20.70,12 回,-248.4
ロン,34 回,52.3%,,11,海底摸月,0 回,0.00%,4 位,,17,-352.6,,ただ,-25.58,12 回,-307
放銃,54 回,19.4%,,13,嶺上開花,0 回,0.00%,9 位,,18,-355.5,,りくと,-25.80,1 回,-25.8
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-400.6,,だいち,-28.29,12 回,-339.5
連続無放銃,16 回,0 回,,15,ダブル立直,0 回,0.00%,5 位,,20,-428.1,,ぱぱ,-60.64,5 回,-303.2
平均アガリ点,7912,514300,,17,チャンタ,0 回,0.00%,7 位,,21,-423.7,,ほたに,-65.55,2 回,-131.1
門前アガリ点,8143,342000,,19,三色同刻,0 回,0.00%,1 位,,22,-465.0,,,,,
副露アガリ点,7491,172300,,21,三槓子,0 回,0.00%,1 位,,23,-450.1,,,,,
平均放銃点,-7881,-425600,,23,小三元,0 回,0.00%,4 位,,24,-474.1,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,6 位,,25,-488.3,,,,,
最大点数,85100,,,26,二盃口,0 回,0.00%,4 位,,26,-439.2,,,,,
チョンボ,1 回,0.4%,,27,純チャン,0 回,0.00%,5 位,,27,-418.8,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,28,-447.3,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,29,-442.6,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-472.5,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-473.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-525.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-548.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-531.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
