名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,73 回,,,03,ドラ,101 回,67.33%,10 位,,0,±0,,東1局,-3816,73 回,-278600
総局数,606 回,,,10,役牌,100 回,66.67%,2 位,,1,-12.0,,東2局,+1436,72 回,103400
通算スコア,-864.6,,,01,立直,62 回,41.33%,11 位,,2,-40.6,,東3局,-1209,68 回,-82200
平均スコア,-11.84,,,52,赤ドラ,53 回,35.33%,11 位,,3,-33.6,,南1局,-1707,61 回,-104100
平均順位,2.30 位,,,06,ツモ,42 回,28.00%,10 位,,4,-80.5,,南2局,-1807,57 回,-103000
1位,11 回,15.1%,,04,裏ドラ,40 回,26.67%,9 位,,5,-124.3,,南3局,-2166,47 回,-101800
2位,29 回,39.7%,,28,混一色,24 回,16.00%,4 位,,6,-159.6,,,,,
3位,33 回,45.2%,,02,一発,16 回,10.67%,9 位,,7,-99.5,,起家,スコア,回数,合計
1位スコア,+35.15,+386.60,,09,タンヤオ,13 回,8.67%,6 位,,8,-152.6,,東家,-21.20,30 回,-636
2位スコア,-0.86,-24.80,,07,平和,12 回,8.00%,12 位,,9,-150.6,,南家,-0.12,22 回,-2.6
3位スコア,-37.16,-1226.40,,08,一盃口,12 回,8.00%,10 位,,10,-151.1,,西家,-10.76,21 回,-226
バランス,-0.96,,,20,三暗刻,9 回,6.00%,2 位,,11,-175.0,,,,,
ふっとび,13 回,17.8%,,22,対々和,9 回,6.00%,4 位,,12,-176.9,,相手,スコア,回数,合計
リーチ,128 回,21.1%,,25,七対子,8 回,5.33%,4 位,,13,-217.6,,たかの,+7.03,21 回,147.6
副露,138 回,22.8%,,30,清一色,3 回,2.00%,4 位,,14,-266.9,,ゆう,+2.10,3 回,6.3
リーチ成功,65 回,50.8%,,16,一気通貫,2 回,1.33%,9 位,,15,-272.5,,ただ,-12.00,17 回,-204
副露成功,57 回,41.3%,,11,海底摸月,1 回,0.67%,2 位,,16,-320.3,,ともき,-12.00,1 回,-12
アガリ,150 回,24.8%,,12,河底撈魚,1 回,0.67%,2 位,,17,-352.6,,まっつん,-16.86,28 回,-472.1
放銃,109 回,18.0%,,17,チャンタ,1 回,0.67%,10 位,,18,-355.5,,いっしー,-17.65,2 回,-35.3
ツモ,69 回,46.0%,,31,国士無双,1 回,0.67%,5 位,,19,-400.6,,れんたろう,-19.18,34 回,-652
ロン,81 回,54.0%,,34,大三元,1 回,0.67%,1 位,,20,-428.1,,りくと,-21.18,6 回,-127.1
リーチアガリ,65 回,43.3%,,51,オープン立直,1 回,0.67%,8 位,,21,-423.7,,だいち,-28.71,25 回,-717.8
副露アガリ,57 回,38.0%,,13,嶺上開花,0 回,0.00%,10 位,,22,-465.0,,ぱぱ,-56.61,7 回,-396.3
ダマアガリ,28 回,18.7%,,14,槍槓,0 回,0.00%,1 位,,23,-450.1,,ほたに,-65.55,2 回,-131.1
平均アガリ点,8327,1249000,,15,ダブル立直,0 回,0.00%,6 位,,24,-474.1,,,,,
門前アガリ点,8811,819400,,19,三色同刻,0 回,0.00%,1 位,,25,-488.3,,,,,
副露アガリ点,7537,429600,,21,三槓子,0 回,0.00%,1 位,,26,-439.2,,,,,
平均放銃点,-8489,-925300,,23,小三元,0 回,0.00%,6 位,,27,-418.8,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,8 位,,28,-447.3,,,,,
連続無放銃,21 回,3 回,,26,二盃口,0 回,0.00%,7 位,,29,-442.6,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,6 位,,30,-472.5,,,,,
最高点,85100,,,29,流し満貫,0 回,0.00%,5 位,,31,-473.1,,,,,
