名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,62 回,,,03,ドラ,93 回,69.40%,10 位,,0,±0,,東1局,-2542,62 回,-157600
総局数,517 回,,,10,役牌,87 回,64.93%,2 位,,1,-12.0,,東2局,+739,62 回,45800
通算スコア,-665.4,,,01,立直,55 回,41.04%,11 位,,2,-40.6,,東3局,-692,59 回,-40800
平均スコア,-10.73,,,52,赤ドラ,47 回,35.07%,11 位,,3,-33.6,,南1局,-1785,53 回,-94600
平均順位,2.27 位,,,06,ツモ,36 回,26.87%,11 位,,4,-80.5,,南2局,-1862,50 回,-93100
1位,10 回,16.1%,,04,裏ドラ,30 回,22.39%,11 位,,5,-124.3,,南3局,-2183,41 回,-89500
2位,25 回,40.3%,,28,混一色,20 回,14.93%,4 位,,6,-159.6,,,,,
3位,27 回,43.5%,,02,一発,16 回,11.94%,7 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,10 回,16.1%,,09,タンヤオ,13 回,9.70%,5 位,,8,-152.6,,東家,-18.72,26 回,-486.7
リーチ,109 回,21.1%,,07,平和,12 回,8.96%,12 位,,9,-150.6,,南家,-2.86,18 回,-51.4
副露,118 回,22.8%,,08,一盃口,12 回,8.96%,10 位,,10,-151.1,,西家,-7.07,18 回,-127.3
リーチ成功,57 回,52.3%,,22,対々和,8 回,5.97%,4 位,,11,-175.0,,,,,
副露成功,51 回,43.2%,,25,七対子,8 回,5.97%,4 位,,12,-176.9,,相手,スコア,回数,合計
アガリ,134 回,25.9%,,20,三暗刻,7 回,5.22%,2 位,,13,-217.6,,たかの,+5.57,18 回,100.3
放銃,92 回,17.8%,,30,清一色,2 回,1.49%,5 位,,14,-266.9,,ゆう,+2.10,3 回,6.3
ツモ,61 回,45.5%,,12,河底撈魚,1 回,0.75%,2 位,,15,-272.5,,れんたろう,-11.18,28 回,-313
ロン,73 回,54.5%,,16,一気通貫,1 回,0.75%,10 位,,16,-320.3,,ともき,-12.00,1 回,-12
リーチアガリ,57 回,42.5%,,31,国士無双,1 回,0.75%,3 位,,17,-352.6,,ただ,-16.63,14 回,-232.8
副露アガリ,51 回,38.1%,,34,大三元,1 回,0.75%,1 位,,18,-355.5,,まっつん,-16.86,28 回,-472.1
ダマアガリ,26 回,19.4%,,51,オープン立直,1 回,0.75%,8 位,,19,-400.6,,いっしー,-17.65,2 回,-35.3
平均アガリ点,8070,1081400,,11,海底摸月,0 回,0.00%,5 位,,20,-428.1,,りくと,-24.28,4 回,-97.1
門前アガリ点,8592,713100,,13,嶺上開花,0 回,0.00%,10 位,,21,-423.7,,だいち,-26.64,19 回,-506.2
副露アガリ点,7222,368300,,14,槍槓,0 回,0.00%,1 位,,22,-465.0,,ぱぱ,-60.64,5 回,-303.2
平均放銃点,-8324,-765800,,15,ダブル立直,0 回,0.00%,6 位,,23,-450.1,,ほたに,-65.55,2 回,-131.1
連続アガリ,5 回,0 回,,17,チャンタ,0 回,0.00%,10 位,,24,-474.1,,,,,
連続無放銃,21 回,5 回,,19,三色同刻,0 回,0.00%,1 位,,25,-488.3,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-439.2,,,,,
最高点,85100,,,23,小三元,0 回,0.00%,6 位,,27,-418.8,,,,,
チョンボ,3 回,0.6%,,24,混老頭,0 回,0.00%,7 位,,28,-447.3,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,29,-442.6,,,,,
1翻,12 回,9.0%,,27,純チャン,0 回,0.00%,5 位,,30,-472.5,,,,,
2翻,26 回,19.4%,,29,流し満貫,0 回,0.00%,5 位,,31,-473.1,,,,,
3翻,27 回,20.1%,,32,四暗刻,0 回,0.00%,5 位,,32,-525.4,,,,,
4翻,21 回,15.7%,,33,字一色,0 回,0.00%,1 位,,33,-548.2,,,,,
