名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,55 回,,,10,役牌,75 回,64.10%,2 位,,0,±0,,東1局,-2096,55 回,-115300
総局数,453 回,,,03,ドラ,74 回,63.25%,11 位,,1,-12.0,,東2局,-262,55 回,-14400
通算スコア,-626.4,,,01,立直,51 回,43.59%,11 位,,2,-40.6,,東3局,-1358,53 回,-72000
平均スコア,-11.39,,,52,赤ドラ,42 回,35.90%,11 位,,3,-33.6,,南1局,-2133,48 回,-102400
平均順位,2.29 位,,,04,裏ドラ,29 回,24.79%,11 位,,4,-80.5,,南2局,-1854,46 回,-85300
1位,10 回,18.2%,,06,ツモ,29 回,24.79%,13 位,,5,-124.3,,南3局,-1846,39 回,-72000
2位,19 回,34.5%,,28,混一色,18 回,15.38%,4 位,,6,-159.6,,,,,
3位,26 回,47.3%,,02,一発,14 回,11.97%,7 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,10 回,18.2%,,08,一盃口,12 回,10.26%,8 位,,8,-152.6,,東家,-19.61,23 回,-451.1
リーチ,98 回,21.6%,,09,タンヤオ,11 回,9.40%,7 位,,9,-150.6,,南家,-4.00,15 回,-60
副露,104 回,23.0%,,07,平和,9 回,7.69%,12 位,,10,-151.1,,西家,-6.78,17 回,-115.3
リーチ成功,53 回,54.1%,,22,対々和,8 回,6.84%,3 位,,11,-175.0,,,,,
副露成功,44 回,42.3%,,25,七対子,8 回,6.84%,1 位,,12,-176.9,,相手,スコア,回数,合計
アガリ,117 回,25.8%,,20,三暗刻,3 回,2.56%,3 位,,13,-217.6,,たかの,+11.53,15 回,172.9
放銃,82 回,18.1%,,30,清一色,2 回,1.71%,4 位,,14,-266.9,,ゆう,+2.10,3 回,6.3
ツモ,52 回,44.4%,,12,河底撈魚,1 回,0.85%,2 位,,15,-272.5,,れんたろう,-9.41,23 回,-216.4
ロン,65 回,55.6%,,16,一気通貫,1 回,0.85%,10 位,,16,-320.3,,ともき,-12.00,1 回,-12
リーチアガリ,53 回,45.3%,,31,国士無双,1 回,0.85%,2 位,,17,-352.6,,ただ,-16.63,14 回,-232.8
副露アガリ,44 回,37.6%,,34,大三元,1 回,0.85%,1 位,,18,-355.5,,いっしー,-17.65,2 回,-35.3
ダマアガリ,20 回,17.1%,,51,オープン立直,1 回,0.85%,8 位,,19,-400.6,,まっつん,-23.61,24 回,-566.6
平均アガリ点,7968,932300,,11,海底摸月,0 回,0.00%,5 位,,20,-428.1,,りくと,-24.28,4 回,-97.1
門前アガリ点,8381,611800,,13,嶺上開花,0 回,0.00%,10 位,,21,-423.7,,だいち,-27.29,17 回,-463.9
副露アガリ点,7284,320500,,14,槍槓,0 回,0.00%,1 位,,22,-465.0,,ぱぱ,-60.64,5 回,-303.2
平均放銃点,-8185,-671200,,15,ダブル立直,0 回,0.00%,6 位,,23,-450.1,,ほたに,-65.55,2 回,-131.1
連続アガリ,5 回,0 回,,17,チャンタ,0 回,0.00%,10 位,,24,-474.1,,,,,
連続無放銃,21 回,21 回,,19,三色同刻,0 回,0.00%,1 位,,25,-488.3,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-439.2,,,,,
最高点,85100,,,23,小三元,0 回,0.00%,6 位,,27,-418.8,,,,,
チョンボ,3 回,0.7%,,24,混老頭,0 回,0.00%,7 位,,28,-447.3,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,29,-442.6,,,,,
1翻,10 回,8.5%,,27,純チャン,0 回,0.00%,5 位,,30,-472.5,,,,,
2翻,24 回,20.5%,,29,流し満貫,0 回,0.00%,5 位,,31,-473.1,,,,,
3翻,25 回,21.4%,,32,四暗刻,0 回,0.00%,5 位,,32,-525.4,,,,,
4翻,16 回,13.7%,,33,字一色,0 回,0.00%,1 位,,33,-548.2,,,,,
5翻,17 回,14.5%,,35,大四喜,0 回,0.00%,1 位,,34,-531.9,,,,,
6翻,8 回,6.8%,,36,小四喜,0 回,0.00%,3 位,,35,-482.7,,,,,
7翻,9 回,7.7%,,37,緑一色,0 回,0.00%,1 位,,36,-498.0,,,,,
8翻,5 回,4.3%,,38,清老頭,0 回,0.00%,1 位,,37,-547.0,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-570.1,,,,,
10翻,1 回,0.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-524.9,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,40,-573.7,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,-624.8,,,,,
13翻～,2 回,1.7%,,43,人和,0 回,0.00%,1 位,,42,-604.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-623.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-588.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-559.2,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-555.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-550.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-545.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-581.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-579.3,,,,,
,,,,,,,,,,51,-614.7,,,,,
,,,,,,,,,,52,-603.1,,,,,
,,,,,,,,,,53,-652.6,,,,,
,,,,,,,,,,54,-626.4,,,,,
,,,,,,,,,,55,-626.4,,,,,
