名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,33 回,68.75%,8 位,,0,±0,,東1局,-3423,26 回,-89000
総局数,208 回,,,10,役牌,23 回,47.92%,9 位,,1,-12.0,,東2局,-915,26 回,-23800
通算スコア,-439.2,,,01,立直,22 回,45.83%,6 位,,2,-40.6,,東3局,-458,26 回,-11900
平均スコア,-16.89,,,04,裏ドラ,17 回,35.42%,5 位,,3,-33.6,,南1局,-2992,25 回,-74800
平均順位,2.50 位,,,06,ツモ,16 回,33.33%,4 位,,4,-80.5,,南2局,-1717,24 回,-41200
1位,2 回,7.7%,,52,赤ドラ,16 回,33.33%,9 位,,5,-124.3,,南3局,-3342,19 回,-63500
2位,9 回,34.6%,,28,混一色,7 回,14.58%,4 位,,6,-159.6,,,,,
3位,15 回,57.7%,,02,一発,6 回,12.50%,2 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,5 回,19.2%,,09,タンヤオ,5 回,10.42%,3 位,,8,-152.6,,東家,-26.03,15 回,-390.5
ふっとばし,1 回,3.8%,,07,平和,4 回,8.33%,9 位,,9,-150.6,,南家,-4.26,7 回,-29.8
逆転,0 回,0.0%,,22,対々和,4 回,8.33%,3 位,,10,-151.1,,西家,-4.73,4 回,-18.9
リーチ,42 回,20.2%,,25,七対子,4 回,8.33%,1 位,,11,-175.0,,,,,
副露,42 回,20.2%,,08,一盃口,3 回,6.25%,10 位,,12,-176.9,,相手,スコア,回数,合計
リーチ成功,24 回,57.1%,,20,三暗刻,2 回,4.17%,2 位,,13,-217.6,,たかの,+28.45,4 回,113.8
副露成功,15 回,35.7%,,12,河底撈魚,1 回,2.08%,1 位,,14,-266.9,,まっつん,-17.03,14 回,-238.4
アガリ,48 回,23.1%,,16,一気通貫,1 回,2.08%,7 位,,15,-272.5,,いっしー,-17.65,2 回,-35.3
ツモ,23 回,47.9%,,11,海底摸月,0 回,0.00%,3 位,,16,-320.3,,れんたろう,-20.70,12 回,-248.4
ロン,25 回,52.1%,,13,嶺上開花,0 回,0.00%,7 位,,17,-352.6,,りくと,-25.80,1 回,-25.8
放銃,39 回,18.8%,,14,槍槓,0 回,0.00%,1 位,,18,-355.5,,だいち,-32.23,7 回,-225.6
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,19,-400.6,,ぱぱ,-52.53,4 回,-210.1
連続無放銃,16 回,12 回,,17,チャンタ,0 回,0.00%,7 位,,20,-428.1,,ただ,-52.78,6 回,-316.7
平均アガリ点,7606,365100,,19,三色同刻,0 回,0.00%,1 位,,21,-423.7,,ほたに,-65.55,2 回,-131.1
門前アガリ点,8258,272500,,21,三槓子,0 回,0.00%,1 位,,22,-465.0,,,,,
副露アガリ点,6173,92600,,23,小三元,0 回,0.00%,4 位,,23,-450.1,,,,,
平均放銃点,-8656,-337600,,24,混老頭,0 回,0.00%,6 位,,24,-474.1,,,,,
最大ドラ数,6 個,,,26,二盃口,0 回,0.00%,3 位,,25,-488.3,,,,,
最大点数,85100,,,27,純チャン,0 回,0.00%,4 位,,26,-439.2,,,,,
チョンボ,1 回,0.5%,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
