名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,42 回,,,03,ドラ,56 回,65.12%,10 位,,0,±0,,東1局,-2381,42 回,-100000
総局数,345 回,,,10,役牌,51 回,59.30%,2 位,,1,-12.0,,東2局,-226,42 回,-9500
通算スコア,-604.8,,,01,立直,38 回,44.19%,8 位,,2,-40.6,,東3局,-1655,42 回,-69500
平均スコア,-14.40,,,52,赤ドラ,31 回,36.05%,9 位,,3,-33.6,,南1局,-3108,38 回,-118100
平均順位,2.38 位,,,06,ツモ,25 回,29.07%,6 位,,4,-80.5,,南2局,-1133,36 回,-40800
1位,7 回,16.7%,,04,裏ドラ,23 回,26.74%,7 位,,5,-124.3,,南3局,-3287,31 回,-101900
2位,12 回,28.6%,,28,混一色,12 回,13.95%,4 位,,6,-159.6,,,,,
3位,23 回,54.8%,,02,一発,10 回,11.63%,6 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,9 回,21.4%,,08,一盃口,10 回,11.63%,4 位,,8,-152.6,,東家,-23.49,18 回,-422.8
リーチ,73 回,21.2%,,09,タンヤオ,8 回,9.30%,6 位,,9,-150.6,,南家,-7.85,12 回,-94.2
副露,75 回,21.7%,,25,七対子,7 回,8.14%,1 位,,10,-151.1,,西家,-7.32,12 回,-87.8
リーチ成功,39 回,53.4%,,07,平和,6 回,6.98%,9 位,,11,-175.0,,,,,
副露成功,31 回,41.3%,,22,対々和,6 回,6.98%,3 位,,12,-176.9,,相手,スコア,回数,合計
アガリ,86 回,24.9%,,20,三暗刻,2 回,2.33%,3 位,,13,-217.6,,たかの,+27.43,6 回,164.6
放銃,64 回,18.6%,,12,河底撈魚,1 回,1.16%,1 位,,14,-266.9,,れんたろう,-17.13,18 回,-308.3
ツモ,41 回,47.7%,,16,一気通貫,1 回,1.16%,7 位,,15,-272.5,,いっしー,-17.65,2 回,-35.3
ロン,45 回,52.3%,,30,清一色,1 回,1.16%,5 位,,16,-320.3,,だいち,-22.02,14 回,-308.3
リーチアガリ,39 回,45.3%,,34,大三元,1 回,1.16%,1 位,,17,-352.6,,ただ,-22.28,13 回,-289.6
副露アガリ,31 回,36.0%,,11,海底摸月,0 回,0.00%,5 位,,18,-355.5,,まっつん,-25.10,23 回,-577.4
ダマアガリ,16 回,18.6%,,13,嶺上開花,0 回,0.00%,9 位,,19,-400.6,,りくと,-25.80,1 回,-25.8
平均アガリ点,7829,673300,,14,槍槓,0 回,0.00%,1 位,,20,-428.1,,ぱぱ,-60.64,5 回,-303.2
門前アガリ点,8271,454900,,15,ダブル立直,0 回,0.00%,5 位,,21,-423.7,,ほたに,-65.55,2 回,-131.1
副露アガリ点,7045,218400,,17,チャンタ,0 回,0.00%,9 位,,22,-465.0,,,,,
平均放銃点,-8244,-527600,,19,三色同刻,0 回,0.00%,1 位,,23,-450.1,,,,,
連続アガリ,5 回,1 回,,21,三槓子,0 回,0.00%,1 位,,24,-474.1,,,,,
連続無放銃,19 回,1 回,,23,小三元,0 回,0.00%,4 位,,25,-488.3,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,6 位,,26,-439.2,,,,,
最高点,85100,,,26,二盃口,0 回,0.00%,4 位,,27,-418.8,,,,,
チョンボ,1 回,0.3%,,27,純チャン,0 回,0.00%,5 位,,28,-447.3,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-442.6,,,,,
1翻,7 回,8.1%,,31,国士無双,0 回,0.00%,5 位,,30,-472.5,,,,,
2翻,19 回,22.1%,,32,四暗刻,0 回,0.00%,5 位,,31,-473.1,,,,,
3翻,19 回,22.1%,,33,字一色,0 回,0.00%,1 位,,32,-525.4,,,,,
4翻,12 回,14.0%,,35,大四喜,0 回,0.00%,1 位,,33,-548.2,,,,,
5翻,11 回,12.8%,,36,小四喜,0 回,0.00%,3 位,,34,-531.9,,,,,
6翻,5 回,5.8%,,37,緑一色,0 回,0.00%,1 位,,35,-482.7,,,,,
7翻,6 回,7.0%,,38,清老頭,0 回,0.00%,1 位,,36,-498.0,,,,,
8翻,5 回,5.8%,,39,四槓子,0 回,0.00%,1 位,,37,-547.0,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-570.1,,,,,
10翻,1 回,1.2%,,41,天和,0 回,0.00%,1 位,,39,-524.9,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-573.7,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-624.8,,,,,
13翻～,1 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,42,-604.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
