名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,04,裏ドラ,8 回,114.29%,1 位,,0,±0,,東1局,+75,4 回,300
総局数,37 回,,,01,立直,6 回,85.71%,1 位,,1,-12.0,,東2局,-6400,4 回,-25600
通算スコア,-80.5,,,10,役牌,4 回,57.14%,5 位,,2,-40.6,,東3局,-5700,4 回,-22800
平均スコア,-20.13,,,06,ツモ,3 回,42.86%,1 位,,3,-33.6,,南1局,-1625,4 回,-6500
平均順位,2.50 位,,,52,赤ドラ,3 回,42.86%,4 位,,4,-80.5,,南2局,+400,4 回,1600
1位,0 回,0.0%,,02,一発,2 回,28.57%,1 位,,,,,南3局,-3750,2 回,-7500
2位,2 回,50.0%,,03,ドラ,2 回,28.57%,10 位,,,,,,,,
3位,2 回,50.0%,,08,一盃口,1 回,14.29%,3 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,25.0%,,16,一気通貫,1 回,14.29%,1 位,,,,,東家,-29.45,2 回,-58.9
ふっとばし,0 回,0.0%,,07,平和,0 回,0.00%,8 位,,,,,南家,+7.00,1 回,7
逆転,0 回,0.0%,,09,タンヤオ,0 回,0.00%,9 位,,,,,西家,-28.60,1 回,-28.6
リーチ,10 回,27.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,9 回,24.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,6 回,60.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,+49.85,2 回,99.7
副露成功,1 回,11.1%,,14,槍槓,0 回,0.00%,1 位,,,,,ぱぱ,-52.53,4 回,-210.1
アガリ,7 回,18.9%,,15,ダブル立直,0 回,0.00%,4 位,,,,,ほたに,-65.55,2 回,-131.1
ツモ,4 回,57.1%,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
ロン,3 回,42.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
放銃,9 回,24.3%,,20,三暗刻,0 回,0.00%,8 位,,,,,,,,
連続アガリ,2 回,0 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続無放銃,11 回,0 回,,22,対々和,0 回,0.00%,8 位,,,,,,,,
平均アガリ点,9029,63200,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-8567,-77100,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,4 個,,,25,七対子,0 回,0.00%,8 位,,,,,,,,
最大点数,42000,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,10 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
