名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,38 回,,,03,ドラ,54 回,64.29%,10 位,,0,±0,,東1局,+1797,38 回,68300
総局数,332 回,,,10,役牌,43 回,51.19%,7 位,,1,-4.6,,東2局,-762,37 回,-28200
通算スコア,-213.1,,,52,赤ドラ,35 回,41.67%,3 位,,2,+19.9,,東3局,-263,35 回,-9200
平均スコア,-5.61,,,06,ツモ,26 回,30.95%,7 位,,3,-8.3,,南1局,-2583,35 回,-90400
平均順位,2.13 位,,,01,立直,24 回,28.57%,10 位,,4,-30.7,,南2局,-1280,35 回,-44800
1位,11 回,28.9%,,07,平和,20 回,23.81%,1 位,,5,-55.8,,南3局,-2023,30 回,-60700
2位,11 回,28.9%,,08,一盃口,14 回,16.67%,1 位,,6,-40.8,,,,,
3位,16 回,42.1%,,04,裏ドラ,10 回,11.90%,11 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,8 回,9.52%,6 位,,8,-76.9,,東家,-3.44,13 回,-44.7
ふっとばし,1 回,2.6%,,09,タンヤオ,8 回,9.52%,4 位,,9,-59.5,,南家,-11.84,10 回,-118.4
逆転,5 回,13.2%,,22,対々和,8 回,9.52%,2 位,,10,-32.7,,西家,-3.33,15 回,-50
リーチ,52 回,15.7%,,28,混一色,6 回,7.14%,11 位,,11,-35.5,,,,,
副露,78 回,23.5%,,20,三暗刻,4 回,4.76%,1 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,26 回,50.0%,,27,純チャン,2 回,2.38%,1 位,,13,-66.2,,だいち,-1.83,22 回,-40.2
副露成功,27 回,34.6%,,30,清一色,2 回,2.38%,2 位,,14,-51.1,,ぱぱ,-5.04,5 回,-25.2
アガリ,84 回,25.3%,,12,河底撈魚,1 回,1.19%,2 位,,15,-65.2,,まっつん,-6.26,10 回,-62.6
ツモ,37 回,44.0%,,13,嶺上開花,1 回,1.19%,3 位,,16,-70.6,,ただ,-7.13,19 回,-135.4
ロン,47 回,56.0%,,15,ダブル立直,1 回,1.19%,2 位,,17,-65.2,,りくと,-10.39,11 回,-114.3
放銃,51 回,15.4%,,25,七対子,1 回,1.19%,10 位,,18,-80.2,,のり,-28.45,4 回,-113.8
連続アガリ,4 回,0 回,,32,四暗刻,1 回,1.19%,1 位,,19,-115.1,,れんたろう,-29.56,5 回,-147.8
連続無放銃,23 回,4 回,,11,海底摸月,0 回,0.00%,3 位,,20,-88.8,,,,,
平均アガリ点,7199,604700,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7826,446100,,16,一気通貫,0 回,0.00%,9 位,,22,-142.8,,,,,
副露アガリ点,5874,158600,,17,チャンタ,0 回,0.00%,7 位,,23,-80.9,,,,,
平均放銃点,-6845,-349100,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,4 位,,26,-123.1,,,,,
チョンボ,2 回,0.6%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-156.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-168.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
