名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,87 回,,,03,ドラ,145 回,69.05%,10 位,,0,±0,,東1局,+1810,87 回,157500
総局数,767 回,,,10,役牌,119 回,56.67%,3 位,,1,-4.6,,東2局,-1944,86 回,-167200
通算スコア,-606.9,,,52,赤ドラ,73 回,34.76%,10 位,,2,+19.9,,東3局,-1698,83 回,-140900
平均スコア,-6.98,,,01,立直,57 回,27.14%,14 位,,3,-8.3,,南1局,-1090,78 回,-85000
平均順位,2.16 位,,,06,ツモ,57 回,27.14%,12 位,,4,-30.7,,南2局,-236,76 回,-17900
1位,25 回,28.7%,,04,裏ドラ,38 回,18.10%,13 位,,5,-55.8,,南3局,-2642,64 回,-169100
2位,23 回,26.4%,,07,平和,35 回,16.67%,5 位,,6,-40.8,,,,,
3位,39 回,44.8%,,09,タンヤオ,27 回,12.86%,2 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,7 回,8.0%,,08,一盃口,24 回,11.43%,5 位,,8,-76.9,,東家,-13.45,30 回,-403.4
リーチ,109 回,14.2%,,22,対々和,19 回,9.05%,2 位,,9,-59.5,,南家,-6.72,28 回,-188.1
副露,202 回,26.3%,,28,混一色,14 回,6.67%,13 位,,10,-32.7,,西家,-0.53,29 回,-15.4
リーチ成功,58 回,53.2%,,02,一発,13 回,6.19%,13 位,,11,-35.5,,,,,
副露成功,81 回,40.1%,,20,三暗刻,9 回,4.29%,3 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,210 回,27.4%,,25,七対子,7 回,3.33%,10 位,,13,-66.2,,ともき,+57.23,3 回,171.7
放銃,126 回,16.4%,,17,チャンタ,5 回,2.38%,2 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
ツモ,90 回,42.9%,,30,清一色,4 回,1.90%,4 位,,15,-65.2,,まっつん,-0.73,29 回,-21.3
ロン,120 回,57.1%,,12,河底撈魚,2 回,0.95%,1 位,,16,-70.6,,りくと,-1.47,18 回,-26.4
リーチアガリ,58 回,27.6%,,13,嶺上開花,2 回,0.95%,4 位,,17,-65.2,,ただ,-10.77,36 回,-387.7
副露アガリ,81 回,38.6%,,16,一気通貫,2 回,0.95%,9 位,,18,-80.2,,だいち,-14.36,40 回,-574.4
ダマアガリ,71 回,33.8%,,27,純チャン,2 回,0.95%,1 位,,19,-115.1,,のり,-18.29,12 回,-219.5
平均アガリ点,7097,1490300,,32,四暗刻,2 回,0.95%,1 位,,20,-88.8,,れんたろう,-26.54,29 回,-769.7
門前アガリ点,7605,981100,,15,ダブル立直,1 回,0.48%,2 位,,21,-111.4,,たか,-38.00,1 回,-38
副露アガリ点,6286,509200,,23,小三元,1 回,0.48%,3 位,,22,-142.8,,,,,
平均放銃点,-7537,-949700,,26,二盃口,1 回,0.48%,3 位,,23,-80.9,,,,,
連続アガリ,5 回,0 回,,11,海底摸月,0 回,0.00%,5 位,,24,-111.6,,,,,
連続無放銃,32 回,4 回,,14,槍槓,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,87400,,,21,三槓子,0 回,0.00%,1 位,,27,-125.2,,,,,
チョンボ,2 回,0.3%,,24,混老頭,0 回,0.00%,8 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,27 回,12.9%,,31,国士無双,0 回,0.00%,7 位,,30,-182.9,,,,,
2翻,44 回,21.0%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,43 回,20.5%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
4翻,37 回,17.6%,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
5翻,22 回,10.5%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
6翻,17 回,8.1%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
7翻,11 回,5.2%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
8翻,6 回,2.9%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
9翻,1 回,0.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
13翻～,2 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
,,,,,,,,,,60,-444.3,,,,,
,,,,,,,,,,61,-491.0,,,,,
,,,,,,,,,,62,-482.0,,,,,
,,,,,,,,,,63,-522.2,,,,,
,,,,,,,,,,64,-550.9,,,,,
,,,,,,,,,,65,-526.2,,,,,
,,,,,,,,,,66,-497.9,,,,,
,,,,,,,,,,67,-494.0,,,,,
,,,,,,,,,,68,-513.0,,,,,
,,,,,,,,,,69,-482.6,,,,,
,,,,,,,,,,70,-490.9,,,,,
,,,,,,,,,,71,-486.7,,,,,
,,,,,,,,,,72,-450.0,,,,,
,,,,,,,,,,73,-460.5,,,,,
,,,,,,,,,,74,-460.7,,,,,
,,,,,,,,,,75,-462.2,,,,,
,,,,,,,,,,76,-520.5,,,,,
,,,,,,,,,,77,-490.0,,,,,
,,,,,,,,,,78,-427.6,,,,,
,,,,,,,,,,79,-419.2,,,,,
,,,,,,,,,,80,-427.5,,,,,
,,,,,,,,,,81,-430.9,,,,,
,,,,,,,,,,82,-468.4,,,,,
,,,,,,,,,,83,-502.9,,,,,
,,,,,,,,,,84,-564.2,,,,,
,,,,,,,,,,85,-589.9,,,,,
,,,,,,,,,,86,-582.3,,,,,
,,,,,,,,,,87,-606.9,,,,,
