名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,32 回,60.38%,9 位,,0,±0,,東1局,+21,24 回,500
総局数,206 回,,,10,役牌,26 回,49.06%,8 位,,1,-4.6,,東2局,-404,23 回,-9300
通算スコア,-111.6,,,52,赤ドラ,20 回,37.74%,3 位,,2,+19.9,,東3局,+1205,22 回,26500
平均スコア,-4.65,,,01,立直,18 回,33.96%,10 位,,3,-8.3,,南1局,-441,22 回,-9700
平均順位,2.13 位,,,06,ツモ,18 回,33.96%,2 位,,4,-30.7,,南2局,-1659,22 回,-36500
1位,7 回,29.2%,,07,平和,14 回,26.42%,1 位,,5,-55.8,,南3局,-3053,19 回,-58000
2位,7 回,29.2%,,08,一盃口,9 回,16.98%,1 位,,6,-40.8,,,,,
3位,10 回,41.7%,,04,裏ドラ,8 回,15.09%,10 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,7 回,13.21%,1 位,,8,-76.9,,東家,-0.89,8 回,-7.1
ふっとばし,1 回,4.2%,,02,一発,6 回,11.32%,3 位,,9,-59.5,,南家,-15.58,5 回,-77.9
逆転,3 回,12.5%,,22,対々和,4 回,7.55%,3 位,,10,-32.7,,西家,-2.42,11 回,-26.6
リーチ,38 回,18.4%,,20,三暗刻,2 回,3.77%,3 位,,11,-35.5,,,,,
副露,47 回,22.8%,,28,混一色,2 回,3.77%,10 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,20 回,52.6%,,15,ダブル立直,1 回,1.89%,2 位,,13,-66.2,,まっつん,+6.28,5 回,31.4
副露成功,14 回,29.8%,,25,七対子,1 回,1.89%,10 位,,14,-51.1,,ただ,+1.71,10 回,17.1
アガリ,53 回,25.7%,,27,純チャン,1 回,1.89%,1 位,,15,-65.2,,だいち,-4.08,18 回,-73.5
ツモ,26 回,49.1%,,30,清一色,1 回,1.89%,3 位,,16,-70.6,,ぱぱ,-10.83,4 回,-43.3
ロン,27 回,50.9%,,32,四暗刻,1 回,1.89%,1 位,,17,-65.2,,りくと,-23.90,9 回,-215.1
放銃,36 回,17.5%,,11,海底摸月,0 回,0.00%,1 位,,18,-80.2,,のり,-25.70,2 回,-51.4
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,5 位,,19,-115.1,,,,,
連続無放銃,17 回,10 回,,13,嶺上開花,0 回,0.00%,5 位,,20,-88.8,,,,,
平均アガリ点,7606,403100,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
平均放銃点,-6531,-235100,,16,一気通貫,0 回,0.00%,7 位,,22,-142.8,,,,,
最大ドラ数,3 個,,,17,チャンタ,0 回,0.00%,6 位,,23,-80.9,,,,,
最大点数,86900,,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
チョンボ,2 回,1.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
