名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,51 回,66.23%,9 位,,0,±0,,東1局,+1711,35 回,59900
総局数,309 回,,,10,役牌,40 回,51.95%,7 位,,1,-4.6,,東2局,-1259,34 回,-42800
通算スコア,-210.6,,,52,赤ドラ,32 回,41.56%,3 位,,2,+19.9,,東3局,+252,33 回,8300
平均スコア,-6.02,,,06,ツモ,24 回,31.17%,6 位,,3,-8.3,,南1局,-2664,33 回,-87900
平均順位,2.14 位,,,01,立直,23 回,29.87%,10 位,,4,-30.7,,南2局,-1227,33 回,-40500
1位,10 回,28.6%,,07,平和,19 回,24.68%,1 位,,5,-55.8,,南3局,-2125,28 回,-59500
2位,10 回,28.6%,,08,一盃口,12 回,15.58%,2 位,,6,-40.8,,,,,
3位,15 回,42.9%,,04,裏ドラ,10 回,12.99%,11 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,8 回,10.39%,4 位,,8,-76.9,,東家,-0.72,12 回,-8.6
ふっとばし,1 回,2.9%,,22,対々和,8 回,10.39%,2 位,,9,-59.5,,南家,-15.62,9 回,-140.6
逆転,4 回,11.4%,,02,一発,7 回,9.09%,7 位,,10,-32.7,,西家,-4.39,14 回,-61.4
リーチ,48 回,15.5%,,28,混一色,5 回,6.49%,11 位,,11,-35.5,,,,,
副露,71 回,23.0%,,20,三暗刻,4 回,5.19%,1 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,25 回,52.1%,,27,純チャン,2 回,2.60%,1 位,,13,-66.2,,だいち,-1.83,22 回,-40.2
副露成功,25 回,35.2%,,12,河底撈魚,1 回,1.30%,2 位,,14,-51.1,,ぱぱ,-5.04,5 回,-25.2
アガリ,77 回,24.9%,,13,嶺上開花,1 回,1.30%,3 位,,15,-65.2,,まっつん,-6.26,10 回,-62.6
ツモ,35 回,45.5%,,15,ダブル立直,1 回,1.30%,2 位,,16,-70.6,,りくと,-10.39,11 回,-114.3
ロン,42 回,54.5%,,25,七対子,1 回,1.30%,10 位,,17,-65.2,,ただ,-10.60,16 回,-169.6
放銃,50 回,16.2%,,30,清一色,1 回,1.30%,4 位,,18,-80.2,,のり,-28.45,4 回,-113.8
連続アガリ,4 回,0 回,,32,四暗刻,1 回,1.30%,1 位,,19,-115.1,,れんたろう,-53.05,2 回,-106.1
連続無放銃,23 回,3 回,,11,海底摸月,0 回,0.00%,3 位,,20,-88.8,,,,,
平均アガリ点,7274,560100,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7821,406700,,16,一気通貫,0 回,0.00%,9 位,,22,-142.8,,,,,
副露アガリ点,6136,153400,,17,チャンタ,0 回,0.00%,7 位,,23,-80.9,,,,,
平均放銃点,-6742,-337100,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,4 位,,26,-123.1,,,,,
チョンボ,2 回,0.6%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-156.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-168.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
