名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,91 回,,,03,ドラ,151 回,67.41%,10 位,,0,±0,,東1局,+2141,91 回,194800
総局数,814 回,,,10,役牌,124 回,55.36%,5 位,,1,-4.6,,東2局,-1880,89 回,-167300
通算スコア,-589.0,,,52,赤ドラ,79 回,35.27%,11 位,,2,+19.9,,東3局,-2587,87 回,-225100
平均スコア,-6.47,,,06,ツモ,62 回,27.68%,11 位,,3,-8.3,,南1局,-706,81 回,-57200
平均順位,2.15 位,,,01,立直,60 回,26.79%,14 位,,4,-30.7,,南2局,-311,79 回,-24600
1位,25 回,27.5%,,04,裏ドラ,41 回,18.30%,13 位,,5,-55.8,,南3局,-2505,66 回,-165300
2位,27 回,29.7%,,07,平和,37 回,16.52%,5 位,,6,-40.8,,,,,
3位,39 回,42.9%,,09,タンヤオ,31 回,13.84%,2 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,7 回,7.7%,,08,一盃口,27 回,12.05%,4 位,,8,-76.9,,東家,-11.56,33 回,-381.4
リーチ,114 回,14.0%,,22,対々和,20 回,8.93%,2 位,,9,-59.5,,南家,-6.72,28 回,-188.1
副露,216 回,26.5%,,28,混一色,15 回,6.70%,12 位,,10,-32.7,,西家,-0.65,30 回,-19.5
リーチ成功,61 回,53.5%,,02,一発,13 回,5.80%,13 位,,11,-35.5,,,,,
副露成功,86 回,39.8%,,20,三暗刻,10 回,4.46%,3 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,224 回,27.5%,,25,七対子,7 回,3.13%,10 位,,13,-66.2,,ともき,+57.23,3 回,171.7
放銃,132 回,16.2%,,17,チャンタ,5 回,2.23%,3 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
ツモ,96 回,42.9%,,30,清一色,4 回,1.79%,5 位,,15,-65.2,,りくと,-1.58,20 回,-31.5
ロン,128 回,57.1%,,12,河底撈魚,2 回,0.89%,1 位,,16,-70.6,,まっつん,-1.61,30 回,-48.4
リーチアガリ,61 回,27.2%,,13,嶺上開花,2 回,0.89%,4 位,,17,-65.2,,ただ,-10.77,36 回,-387.7
副露アガリ,86 回,38.4%,,16,一気通貫,2 回,0.89%,10 位,,18,-80.2,,のり,-12.01,13 回,-156.1
ダマアガリ,77 回,34.4%,,27,純チャン,2 回,0.89%,1 位,,19,-115.1,,だいち,-13.07,42 回,-549.1
平均アガリ点,7093,1588900,,32,四暗刻,2 回,0.89%,1 位,,20,-88.8,,れんたろう,-24.92,31 回,-772.5
門前アガリ点,7635,1053600,,15,ダブル立直,1 回,0.45%,3 位,,21,-111.4,,たか,-38.00,1 回,-38
副露アガリ点,6224,535300,,23,小三元,1 回,0.45%,3 位,,22,-142.8,,,,,
平均放銃点,-7566,-998700,,26,二盃口,1 回,0.45%,3 位,,23,-80.9,,,,,
連続アガリ,5 回,0 回,,11,海底摸月,0 回,0.00%,6 位,,24,-111.6,,,,,
連続無放銃,32 回,4 回,,14,槍槓,0 回,0.00%,3 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,87400,,,21,三槓子,0 回,0.00%,1 位,,27,-125.2,,,,,
チョンボ,2 回,0.2%,,24,混老頭,0 回,0.00%,8 位,,28,-124.4,,,,,
