名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,03,ドラ,21 回,58.33%,8 位,,0,±0,,東1局,-1740,15 回,-26100
総局数,144 回,,,10,役牌,20 回,55.56%,6 位,,1,-4.6,,東2局,+267,15 回,4000
通算スコア,-65.2,,,52,赤ドラ,17 回,47.22%,1 位,,2,+19.9,,東3局,+467,15 回,7000
平均スコア,-4.35,,,01,立直,14 回,38.89%,8 位,,3,-8.3,,南1局,-447,15 回,-6700
平均順位,2.00 位,,,06,ツモ,13 回,36.11%,3 位,,4,-30.7,,南2局,-1087,15 回,-16300
1位,5 回,33.3%,,07,平和,10 回,27.78%,1 位,,5,-55.8,,南3局,-3782,11 回,-41600
2位,5 回,33.3%,,02,一発,6 回,16.67%,3 位,,6,-40.8,,,,,
3位,5 回,33.3%,,04,裏ドラ,6 回,16.67%,10 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,5 回,13.89%,4 位,,8,-76.9,,東家,-6.58,5 回,-32.9
ふっとばし,0 回,0.0%,,09,タンヤオ,5 回,13.89%,2 位,,9,-59.5,,南家,-20.83,4 回,-83.3
逆転,3 回,20.0%,,22,対々和,3 回,8.33%,4 位,,10,-32.7,,西家,+8.50,6 回,51
リーチ,27 回,18.8%,,20,三暗刻,2 回,5.56%,1 位,,11,-35.5,,,,,
副露,37 回,25.7%,,28,混一色,2 回,5.56%,9 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,16 回,59.3%,,15,ダブル立直,1 回,2.78%,1 位,,13,-66.2,,まっつん,+16.40,1 回,16.4
副露成功,10 回,27.0%,,25,七対子,1 回,2.78%,8 位,,14,-51.1,,ただ,+1.71,10 回,17.1
アガリ,36 回,25.0%,,27,純チャン,1 回,2.78%,1 位,,15,-65.2,,りくと,-10.48,4 回,-41.9
ツモ,18 回,50.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,ぱぱ,-10.83,4 回,-43.3
ロン,18 回,50.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-13.08,11 回,-143.9
放銃,25 回,17.4%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,17 回,6 回,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,7528,271000,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-7108,-177700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,51800,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,2 回,1.4%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
