名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,89 回,,,03,ドラ,145 回,67.13%,11 位,,0,±0,,東1局,+2287,89 回,203500
総局数,790 回,,,10,役牌,119 回,55.09%,6 位,,1,-4.6,,東2局,-2071,87 回,-180200
通算スコア,-581.0,,,52,赤ドラ,77 回,35.65%,10 位,,2,+19.9,,東3局,-2373,85 回,-201700
平均スコア,-6.53,,,06,ツモ,61 回,28.24%,9 位,,3,-8.3,,南1局,-1038,79 回,-82000
平均順位,2.16 位,,,01,立直,59 回,27.31%,14 位,,4,-30.7,,南2局,-94,77 回,-7200
1位,25 回,28.1%,,04,裏ドラ,41 回,18.98%,13 位,,5,-55.8,,南3局,-2642,64 回,-169100
2位,25 回,28.1%,,07,平和,37 回,17.13%,5 位,,6,-40.8,,,,,
3位,39 回,43.8%,,09,タンヤオ,29 回,13.43%,2 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,7 回,7.9%,,08,一盃口,25 回,11.57%,5 位,,8,-76.9,,東家,-11.80,32 回,-377.5
リーチ,112 回,14.2%,,22,対々和,19 回,8.80%,2 位,,9,-59.5,,南家,-6.72,28 回,-188.1
副露,207 回,26.2%,,28,混一色,15 回,6.94%,12 位,,10,-32.7,,西家,-0.53,29 回,-15.4
リーチ成功,60 回,53.6%,,02,一発,13 回,6.02%,13 位,,11,-35.5,,,,,
副露成功,82 回,39.6%,,20,三暗刻,10 回,4.63%,3 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,216 回,27.3%,,25,七対子,7 回,3.24%,10 位,,13,-66.2,,ともき,+57.23,3 回,171.7
放銃,128 回,16.2%,,17,チャンタ,5 回,2.31%,3 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
ツモ,94 回,43.5%,,30,清一色,4 回,1.85%,4 位,,15,-65.2,,りくと,-1.47,18 回,-26.4
ロン,122 回,56.5%,,12,河底撈魚,2 回,0.93%,1 位,,16,-70.6,,まっつん,-1.61,30 回,-48.4
リーチアガリ,60 回,27.8%,,13,嶺上開花,2 回,0.93%,4 位,,17,-65.2,,ただ,-10.77,36 回,-387.7
副露アガリ,82 回,38.0%,,16,一気通貫,2 回,0.93%,10 位,,18,-80.2,,のり,-12.01,13 回,-156.1
ダマアガリ,74 回,34.3%,,27,純チャン,2 回,0.93%,1 位,,19,-115.1,,だいち,-12.68,41 回,-519.7
平均アガリ点,7160,1546500,,32,四暗刻,2 回,0.93%,1 位,,20,-88.8,,れんたろう,-26.10,30 回,-783
門前アガリ点,7719,1034400,,15,ダブル立直,1 回,0.46%,3 位,,21,-111.4,,たか,-38.00,1 回,-38
副露アガリ点,6245,512100,,23,小三元,1 回,0.46%,3 位,,22,-142.8,,,,,
平均放銃点,-7498,-959700,,26,二盃口,1 回,0.46%,3 位,,23,-80.9,,,,,
連続アガリ,5 回,0 回,,11,海底摸月,0 回,0.00%,6 位,,24,-111.6,,,,,
連続無放銃,32 回,2 回,,14,槍槓,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,87400,,,21,三槓子,0 回,0.00%,1 位,,27,-125.2,,,,,
チョンボ,2 回,0.3%,,24,混老頭,0 回,0.00%,8 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,27 回,12.5%,,31,国士無双,0 回,0.00%,7 位,,30,-182.9,,,,,
2翻,45 回,20.8%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,44 回,20.4%,,34,大三元,0 回,0.00%,6 位,,32,-211.9,,,,,
4翻,40 回,18.5%,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
5翻,22 回,10.2%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
6翻,18 回,8.3%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
7翻,11 回,5.1%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
8翻,6 回,2.8%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
9翻,1 回,0.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
13翻～,2 回,0.9%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
,,,,,,,,,,60,-444.3,,,,,
,,,,,,,,,,61,-491.0,,,,,
,,,,,,,,,,62,-482.0,,,,,
,,,,,,,,,,63,-522.2,,,,,
,,,,,,,,,,64,-550.9,,,,,
,,,,,,,,,,65,-526.2,,,,,
,,,,,,,,,,66,-497.9,,,,,
,,,,,,,,,,67,-494.0,,,,,
,,,,,,,,,,68,-513.0,,,,,
,,,,,,,,,,69,-482.6,,,,,
,,,,,,,,,,70,-490.9,,,,,
,,,,,,,,,,71,-486.7,,,,,
,,,,,,,,,,72,-450.0,,,,,
,,,,,,,,,,73,-460.5,,,,,
,,,,,,,,,,74,-460.7,,,,,
,,,,,,,,,,75,-462.2,,,,,
,,,,,,,,,,76,-520.5,,,,,
,,,,,,,,,,77,-490.0,,,,,
,,,,,,,,,,78,-427.6,,,,,
,,,,,,,,,,79,-419.2,,,,,
,,,,,,,,,,80,-427.5,,,,,
,,,,,,,,,,81,-430.9,,,,,
,,,,,,,,,,82,-468.4,,,,,
,,,,,,,,,,83,-502.9,,,,,
,,,,,,,,,,84,-564.2,,,,,
,,,,,,,,,,85,-589.9,,,,,
,,,,,,,,,,86,-582.3,,,,,
,,,,,,,,,,87,-606.9,,,,,
,,,,,,,,,,88,-597.7,,,,,
,,,,,,,,,,89,-581.0,,,,,
