名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,03,ドラ,3 回,50.00%,4 位,,0,±0,,東1局,-2800,2 回,-5600
総局数,19 回,,,10,役牌,3 回,50.00%,2 位,,1,-4.6,,東2局,-1500,2 回,-3000
通算スコア,+19.9,,,52,赤ドラ,3 回,50.00%,2 位,,2,+19.9,,東3局,+7250,2 回,14500
平均スコア,+9.95,,,01,立直,2 回,33.33%,4 位,,,,,南1局,+1150,2 回,2300
平均順位,1.50 位,,,07,平和,1 回,16.67%,4 位,,,,,南2局,+6350,2 回,12700
1位,1 回,50.0%,,09,タンヤオ,1 回,16.67%,2 位,,,,,南3局,-5500,2 回,-11000
2位,1 回,50.0%,,20,三暗刻,1 回,16.67%,1 位,,,,,,,,
3位,0 回,0.0%,,22,対々和,1 回,16.67%,2 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,0 回,0.00%,1 位,,,,,東家,±0,0 回,0
ふっとばし,0 回,0.0%,,04,裏ドラ,0 回,0.00%,4 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,06,ツモ,0 回,0.00%,4 位,,,,,西家,+9.95,2 回,19.9
リーチ,7 回,36.8%,,08,一盃口,0 回,0.00%,1 位,,,,,,,,
副露,5 回,26.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,3 回,42.9%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,+27.10,2 回,54.2
副露成功,2 回,40.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,+2.75,2 回,5.5
アガリ,6 回,31.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,2 回,33.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ロン,4 回,66.7%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
放銃,2 回,10.5%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,15 回,0 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7000,42000,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7300,-14600,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,2 個,,,25,七対子,0 回,0.00%,3 位,,,,,,,,
最大点数,49500,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
