名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,56 回,,,03,ドラ,95 回,71.97%,8 位,,0,±0,,東1局,+1325,56 回,74200
総局数,498 回,,,10,役牌,72 回,54.55%,6 位,,1,-4.6,,東2局,-882,55 回,-48500
通算スコア,-369.5,,,52,赤ドラ,51 回,38.64%,6 位,,2,+19.9,,東3局,-1755,53 回,-93000
平均スコア,-6.60,,,01,立直,36 回,27.27%,11 位,,3,-8.3,,南1局,-1473,52 回,-76600
平均順位,2.14 位,,,06,ツモ,34 回,25.76%,10 位,,4,-30.7,,南2局,+25,51 回,1300
1位,18 回,32.1%,,07,平和,26 回,19.70%,3 位,,5,-55.8,,南3局,-1882,44 回,-82800
2位,12 回,21.4%,,04,裏ドラ,19 回,14.39%,11 位,,6,-40.8,,,,,
3位,26 回,46.4%,,08,一盃口,18 回,13.64%,3 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,2 回,3.6%,,09,タンヤオ,13 回,9.85%,2 位,,8,-76.9,,東家,-12.33,20 回,-246.6
ふっとばし,2 回,3.6%,,22,対々和,12 回,9.09%,2 位,,9,-59.5,,南家,-2.40,16 回,-38.4
逆転,8 回,14.3%,,02,一発,9 回,6.82%,10 位,,10,-32.7,,西家,-4.23,20 回,-84.5
リーチ,77 回,15.5%,,28,混一色,9 回,6.82%,11 位,,11,-35.5,,,,,
副露,120 回,24.1%,,20,三暗刻,4 回,3.03%,1 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,37 回,48.1%,,25,七対子,4 回,3.03%,8 位,,13,-66.2,,ぱぱ,+7.43,6 回,44.6
副露成功,47 回,39.2%,,30,清一色,3 回,2.27%,2 位,,14,-51.1,,まっつん,-1.68,18 回,-30.3
アガリ,132 回,26.5%,,27,純チャン,2 回,1.52%,1 位,,15,-65.2,,だいち,-5.35,31 回,-166
ツモ,52 回,39.4%,,12,河底撈魚,1 回,0.76%,2 位,,16,-70.6,,ただ,-6.12,25 回,-152.9
ロン,80 回,60.6%,,13,嶺上開花,1 回,0.76%,3 位,,17,-65.2,,りくと,-12.24,14 回,-171.4
放銃,75 回,15.1%,,15,ダブル立直,1 回,0.76%,2 位,,18,-80.2,,のり,-27.43,6 回,-164.6
連続アガリ,5 回,0 回,,17,チャンタ,1 回,0.76%,6 位,,19,-115.1,,れんたろう,-38.99,12 回,-467.9
連続無放銃,32 回,2 回,,32,四暗刻,1 回,0.76%,1 位,,20,-88.8,,,,,
平均アガリ点,6975,920700,,11,海底摸月,0 回,0.00%,5 位,,21,-111.4,,,,,
門前アガリ点,7207,612600,,14,槍槓,0 回,0.00%,1 位,,22,-142.8,,,,,
副露アガリ点,6555,308100,,16,一気通貫,0 回,0.00%,9 位,,23,-80.9,,,,,
平均放銃点,-7600,-570000,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,4 位,,26,-123.1,,,,,
チョンボ,2 回,0.4%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
1翻,18 回,13.6%,,29,流し満貫,0 回,0.00%,4 位,,29,-156.0,,,,,
2翻,26 回,19.7%,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
3翻,31 回,23.5%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
4翻,19 回,14.4%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
5翻,15 回,11.4%,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
6翻,10 回,7.6%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
7翻,8 回,6.1%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
8翻,4 回,3.0%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
10翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
13翻～,1 回,0.8%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
