名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,83 回,,,03,ドラ,144 回,70.59%,9 位,,0,±0,,東1局,+1865,83 回,154800
総局数,735 回,,,10,役牌,115 回,56.37%,3 位,,1,-4.6,,東2局,-2049,82 回,-168000
通算スコア,-502.9,,,52,赤ドラ,72 回,35.29%,10 位,,2,+19.9,,東3局,-1624,79 回,-128300
平均スコア,-6.06,,,01,立直,56 回,27.45%,14 位,,3,-8.3,,南1局,-1074,74 回,-79500
平均順位,2.13 位,,,06,ツモ,54 回,26.47%,12 位,,4,-30.7,,南2局,-58,72 回,-4200
1位,25 回,30.1%,,04,裏ドラ,36 回,17.65%,13 位,,5,-55.8,,南3局,-2103,62 回,-130400
2位,22 回,26.5%,,07,平和,34 回,16.67%,5 位,,6,-40.8,,,,,
3位,36 回,43.4%,,09,タンヤオ,25 回,12.25%,2 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,6 回,7.2%,,08,一盃口,23 回,11.27%,5 位,,8,-76.9,,東家,-11.30,28 回,-316.4
リーチ,107 回,14.6%,,22,対々和,18 回,8.82%,2 位,,9,-59.5,,南家,-6.58,26 回,-171.1
副露,188 回,25.6%,,28,混一色,14 回,6.86%,13 位,,10,-32.7,,西家,-0.53,29 回,-15.4
リーチ成功,57 回,53.3%,,02,一発,13 回,6.37%,13 位,,11,-35.5,,,,,
副露成功,78 回,41.5%,,20,三暗刻,9 回,4.41%,3 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,204 回,27.8%,,25,七対子,7 回,3.43%,9 位,,13,-66.2,,ともき,+57.23,3 回,171.7
放銃,118 回,16.1%,,17,チャンタ,5 回,2.45%,2 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
ツモ,87 回,42.6%,,30,清一色,4 回,1.96%,3 位,,15,-65.2,,まっつん,-0.73,29 回,-21.3
ロン,117 回,57.4%,,12,河底撈魚,2 回,0.98%,1 位,,16,-70.6,,りくと,-1.47,18 回,-26.4
リーチアガリ,57 回,27.9%,,13,嶺上開花,2 回,0.98%,5 位,,17,-65.2,,ただ,-8.05,33 回,-265.7
副露アガリ,78 回,38.2%,,16,一気通貫,2 回,0.98%,9 位,,18,-80.2,,だいち,-11.94,38 回,-453.9
ダマアガリ,69 回,33.8%,,27,純チャン,2 回,0.98%,1 位,,19,-115.1,,のり,-18.29,12 回,-219.5
平均アガリ点,7153,1459200,,32,四暗刻,2 回,0.98%,1 位,,20,-88.8,,れんたろう,-26.93,26 回,-700.2
門前アガリ点,7667,966000,,15,ダブル立直,1 回,0.49%,2 位,,21,-111.4,,たか,-38.00,1 回,-38
副露アガリ点,6323,493200,,23,小三元,1 回,0.49%,3 位,,22,-142.8,,,,,
平均放銃点,-7683,-906600,,26,二盃口,1 回,0.49%,3 位,,23,-80.9,,,,,
連続アガリ,5 回,0 回,,11,海底摸月,0 回,0.00%,5 位,,24,-111.6,,,,,
連続無放銃,32 回,0 回,,14,槍槓,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,87400,,,21,三槓子,0 回,0.00%,1 位,,27,-125.2,,,,,
チョンボ,2 回,0.3%,,24,混老頭,0 回,0.00%,7 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,27 回,13.2%,,31,国士無双,0 回,0.00%,7 位,,30,-182.9,,,,,
2翻,41 回,20.1%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,43 回,21.1%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
4翻,34 回,16.7%,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
5翻,22 回,10.8%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
6翻,17 回,8.3%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
7翻,11 回,5.4%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
8翻,6 回,2.9%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
9翻,1 回,0.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
13翻～,2 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
,,,,,,,,,,60,-444.3,,,,,
,,,,,,,,,,61,-491.0,,,,,
,,,,,,,,,,62,-482.0,,,,,
,,,,,,,,,,63,-522.2,,,,,
,,,,,,,,,,64,-550.9,,,,,
,,,,,,,,,,65,-526.2,,,,,
,,,,,,,,,,66,-497.9,,,,,
,,,,,,,,,,67,-494.0,,,,,
,,,,,,,,,,68,-513.0,,,,,
,,,,,,,,,,69,-482.6,,,,,
,,,,,,,,,,70,-490.9,,,,,
,,,,,,,,,,71,-486.7,,,,,
,,,,,,,,,,72,-450.0,,,,,
,,,,,,,,,,73,-460.5,,,,,
,,,,,,,,,,74,-460.7,,,,,
,,,,,,,,,,75,-462.2,,,,,
,,,,,,,,,,76,-520.5,,,,,
,,,,,,,,,,77,-490.0,,,,,
,,,,,,,,,,78,-427.6,,,,,
,,,,,,,,,,79,-419.2,,,,,
,,,,,,,,,,80,-427.5,,,,,
,,,,,,,,,,81,-430.9,,,,,
,,,,,,,,,,82,-468.4,,,,,
,,,,,,,,,,83,-502.9,,,,,
