名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,59 回,,,03,ドラ,108 回,75.52%,7 位,,0,±0,,東1局,+1449,59 回,85500
総局数,527 回,,,10,役牌,79 回,55.24%,6 位,,1,-4.6,,東2局,-1388,58 回,-80500
通算スコア,-399.2,,,52,赤ドラ,60 回,41.96%,3 位,,2,+19.9,,東3局,-993,55 回,-54600
平均スコア,-6.77,,,01,立直,38 回,26.57%,11 位,,3,-8.3,,南1局,-893,54 回,-48200
平均順位,2.15 位,,,06,ツモ,37 回,25.87%,10 位,,4,-30.7,,南2局,-496,53 回,-26300
1位,19 回,32.2%,,07,平和,28 回,19.58%,3 位,,5,-55.8,,南3局,-1915,46 回,-88100
2位,12 回,20.3%,,04,裏ドラ,21 回,14.69%,11 位,,6,-40.8,,,,,
3位,28 回,47.5%,,08,一盃口,19 回,13.29%,3 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,3 回,5.1%,,09,タンヤオ,16 回,11.19%,2 位,,8,-76.9,,東家,-12.68,21 回,-266.3
リーチ,79 回,15.0%,,22,対々和,12 回,8.39%,2 位,,9,-59.5,,南家,-5.01,17 回,-85.2
副露,126 回,23.9%,,02,一発,9 回,6.29%,10 位,,10,-32.7,,西家,-2.27,21 回,-47.7
リーチ成功,39 回,49.4%,,28,混一色,9 回,6.29%,11 位,,11,-35.5,,,,,
副露成功,51 回,40.5%,,25,七対子,5 回,3.50%,8 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,143 回,27.1%,,20,三暗刻,4 回,2.80%,1 位,,13,-66.2,,ぱぱ,+7.43,6 回,44.6
放銃,81 回,15.4%,,30,清一色,3 回,2.10%,2 位,,14,-51.1,,だいち,-5.35,31 回,-166
ツモ,55 回,38.5%,,17,チャンタ,2 回,1.40%,4 位,,15,-65.2,,まっつん,-5.65,21 回,-118.6
ロン,88 回,61.5%,,27,純チャン,2 回,1.40%,1 位,,16,-70.6,,ただ,-6.12,25 回,-152.9
リーチアガリ,39 回,27.3%,,12,河底撈魚,1 回,0.70%,2 位,,17,-65.2,,りくと,-12.24,14 回,-171.4
副露アガリ,51 回,35.7%,,13,嶺上開花,1 回,0.70%,5 位,,18,-80.2,,のり,-27.43,6 回,-164.6
ダマアガリ,53 回,37.1%,,15,ダブル立直,1 回,0.70%,2 位,,19,-115.1,,れんたろう,-31.25,15 回,-468.7
平均アガリ点,7116,1017600,,32,四暗刻,1 回,0.70%,1 位,,20,-88.8,,,,,
門前アガリ点,7379,678900,,11,海底摸月,0 回,0.00%,5 位,,21,-111.4,,,,,
副露アガリ点,6641,338700,,14,槍槓,0 回,0.00%,1 位,,22,-142.8,,,,,
平均放銃点,-7662,-620600,,16,一気通貫,0 回,0.00%,9 位,,23,-80.9,,,,,
連続アガリ,5 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
連続無放銃,32 回,3 回,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,5 位,,26,-123.1,,,,,
最高点,86900,,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
チョンボ,2 回,0.4%,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,19 回,13.3%,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
2翻,28 回,19.6%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,31 回,21.7%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
4翻,23 回,16.1%,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
5翻,17 回,11.9%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
6翻,11 回,7.7%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
7翻,8 回,5.6%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
8翻,5 回,3.5%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
13翻～,1 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
