名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,03,ドラ,11 回,122.22%,1 位,,0,±0,,東1局,+2500,3 回,7500
総局数,24 回,,,10,役牌,6 回,66.67%,3 位,,1,-31.5,,東2局,+2333,3 回,7000
通算スコア,+14.0,,,52,赤ドラ,4 回,44.44%,3 位,,2,+2.0,,東3局,+1800,3 回,5400
平均スコア,+4.67,,,01,立直,2 回,22.22%,4 位,,3,+14.0,,南1局,-2833,3 回,-8500
平均順位,2.00 位,,,04,裏ドラ,1 回,11.11%,5 位,,,,,南2局,+2833,3 回,8500
1位,1 回,33.3%,,09,タンヤオ,1 回,11.11%,2 位,,,,,南3局,-2950,2 回,-5900
2位,1 回,33.3%,,17,チャンタ,1 回,11.11%,1 位,,,,,,,,
3位,1 回,33.3%,,28,混一色,1 回,11.11%,5 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,0 回,0.00%,4 位,,,,,東家,-31.50,1 回,-31.5
リーチ,6 回,25.0%,,06,ツモ,0 回,0.00%,7 位,,,,,南家,+12.00,1 回,12
副露,9 回,37.5%,,07,平和,0 回,0.00%,5 位,,,,,西家,+33.50,1 回,33.5
リーチ成功,2 回,33.3%,,08,一盃口,0 回,0.00%,4 位,,,,,,,,
副露成功,6 回,66.7%,,11,海底摸月,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
アガリ,9 回,37.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,まっつん,+50.30,1 回,50.3
放銃,3 回,12.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,+34.20,1 回,34.2
ツモ,1 回,11.1%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-5.97,3 回,-17.9
ロン,8 回,88.9%,,15,ダブル立直,0 回,0.00%,1 位,,,,,れんたろう,-24.60,1 回,-24.6
リーチアガリ,2 回,22.2%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
副露アガリ,6 回,66.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,1 回,11.1%,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,5889,53000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,3233,9700,,22,対々和,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,7217,43300,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7733,-23200,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
連続アガリ,5 回,0 回,,25,七対子,0 回,0.00%,5 位,,,,,,,,
連続無放銃,17 回,2 回,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,0 個,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
最高点,58500,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,1,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
1翻,2 回,22.2%,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,22.2%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,11.1%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,11.1%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,11.1%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
