名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,93 回,,,03,ドラ,155 回,68.28%,11 位,,0,±0,,東1局,+1842,93 回,171300
総局数,832 回,,,10,役牌,125 回,55.07%,6 位,,1,-4.6,,東2局,-1781,91 回,-162100
通算スコア,-703.8,,,52,赤ドラ,80 回,35.24%,11 位,,2,+19.9,,東3局,-2754,89 回,-245100
平均スコア,-7.57,,,06,ツモ,62 回,27.31%,11 位,,3,-8.3,,南1局,-593,83 回,-49200
平均順位,2.17 位,,,01,立直,61 回,26.87%,14 位,,4,-30.7,,南2局,-1100,81 回,-89100
1位,25 回,26.9%,,04,裏ドラ,41 回,18.06%,13 位,,5,-55.8,,南3局,-2505,66 回,-165300
2位,27 回,29.0%,,07,平和,38 回,16.74%,5 位,,6,-40.8,,,,,
3位,41 回,44.1%,,09,タンヤオ,31 回,13.66%,2 位,,7,-71.0,,起家,スコア,回数,合計
1位スコア,+29.58,+739.60,,08,一盃口,28 回,12.33%,4 位,,8,-76.9,,東家,-12.99,34 回,-441.6
2位スコア,-0.38,-10.20,,22,対々和,20 回,8.81%,2 位,,9,-59.5,,南家,-6.72,28 回,-188.1
3位スコア,-34.96,-1433.20,,28,混一色,15 回,6.61%,12 位,,10,-32.7,,西家,-2.39,31 回,-74.1
バランス,-1.92,,,02,一発,13 回,5.73%,13 位,,11,-35.5,,,,,
ふっとび,9 回,9.7%,,20,三暗刻,10 回,4.41%,3 位,,12,-59.5,,相手,スコア,回数,合計
リーチ,118 回,14.2%,,25,七対子,7 回,3.08%,10 位,,13,-66.2,,ともき,+57.23,3 回,171.7
副露,219 回,26.3%,,17,チャンタ,5 回,2.20%,3 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
リーチ成功,62 回,52.5%,,30,清一色,4 回,1.76%,5 位,,15,-65.2,,りくと,-1.58,20 回,-31.5
副露成功,87 回,39.7%,,12,河底撈魚,2 回,0.88%,1 位,,16,-70.6,,まっつん,-1.61,30 回,-48.4
アガリ,227 回,27.3%,,13,嶺上開花,2 回,0.88%,4 位,,17,-65.2,,ただ,-13.86,37 回,-513
放銃,135 回,16.2%,,16,一気通貫,2 回,0.88%,10 位,,18,-80.2,,だいち,-15.07,43 回,-648.2
ツモ,96 回,42.3%,,27,純チャン,2 回,0.88%,1 位,,19,-115.1,,のり,-18.41,15 回,-276.1
ロン,131 回,57.7%,,32,四暗刻,2 回,0.88%,1 位,,20,-88.8,,れんたろう,-24.92,31 回,-772.5
リーチアガリ,62 回,27.3%,,15,ダブル立直,1 回,0.44%,3 位,,21,-111.4,,たか,-38.00,1 回,-38
副露アガリ,87 回,38.3%,,23,小三元,1 回,0.44%,3 位,,22,-142.8,,,,,
ダマアガリ,78 回,34.4%,,26,二盃口,1 回,0.44%,3 位,,23,-80.9,,,,,
平均アガリ点,7058,1602100,,11,海底摸月,0 回,0.00%,6 位,,24,-111.6,,,,,
門前アガリ点,7563,1058800,,14,槍槓,0 回,0.00%,3 位,,25,-97.5,,,,,
副露アガリ点,6245,543300,,19,三色同刻,0 回,0.00%,1 位,,26,-123.1,,,,,
平均放銃点,-7709,-1040700,,21,三槓子,0 回,0.00%,1 位,,27,-125.2,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,8 位,,28,-124.4,,,,,
連続無放銃,32 回,0 回,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,7 位,,30,-182.9,,,,,
最高点,87400,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
チョンボ,2 回,0.2%,,34,大三元,0 回,0.00%,6 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
1翻,30 回,13.2%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
2翻,46 回,20.3%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
3翻,48 回,21.1%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
4翻,42 回,18.5%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
5翻,23 回,10.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
6翻,18 回,7.9%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
7翻,11 回,4.8%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
8翻,6 回,2.6%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
9翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
13翻～,2 回,0.9%,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
,,,,,,,,,,60,-444.3,,,,,
,,,,,,,,,,61,-491.0,,,,,
,,,,,,,,,,62,-482.0,,,,,
,,,,,,,,,,63,-522.2,,,,,
,,,,,,,,,,64,-550.9,,,,,
,,,,,,,,,,65,-526.2,,,,,
,,,,,,,,,,66,-497.9,,,,,
,,,,,,,,,,67,-494.0,,,,,
,,,,,,,,,,68,-513.0,,,,,
,,,,,,,,,,69,-482.6,,,,,
,,,,,,,,,,70,-490.9,,,,,
,,,,,,,,,,71,-486.7,,,,,
,,,,,,,,,,72,-450.0,,,,,
,,,,,,,,,,73,-460.5,,,,,
,,,,,,,,,,74,-460.7,,,,,
,,,,,,,,,,75,-462.2,,,,,
,,,,,,,,,,76,-520.5,,,,,
,,,,,,,,,,77,-490.0,,,,,
,,,,,,,,,,78,-427.6,,,,,
,,,,,,,,,,79,-419.2,,,,,
,,,,,,,,,,80,-427.5,,,,,
,,,,,,,,,,81,-430.9,,,,,
,,,,,,,,,,82,-468.4,,,,,
,,,,,,,,,,83,-502.9,,,,,
,,,,,,,,,,84,-564.2,,,,,
,,,,,,,,,,85,-589.9,,,,,
,,,,,,,,,,86,-582.3,,,,,
,,,,,,,,,,87,-606.9,,,,,
,,,,,,,,,,88,-597.7,,,,,
,,,,,,,,,,89,-581.0,,,,,
,,,,,,,,,,90,-584.9,,,,,
,,,,,,,,,,91,-589.0,,,,,
,,,,,,,,,,92,-643.6,,,,,
,,,,,,,,,,93,-703.8,,,,,
