名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,73 回,,,03,ドラ,130 回,72.63%,9 位,,0,±0,,東1局,+2148,73 回,156800
総局数,653 回,,,10,役牌,96 回,53.63%,6 位,,1,-4.6,,東2局,-1718,72 回,-123700
通算スコア,-460.5,,,52,赤ドラ,68 回,37.99%,8 位,,2,+19.9,,東3局,-1653,70 回,-115700
平均スコア,-6.31,,,01,立直,48 回,26.82%,14 位,,3,-8.3,,南1局,-1203,66 回,-79400
平均順位,2.14 位,,,06,ツモ,48 回,26.82%,11 位,,4,-30.7,,南2局,-191,65 回,-12400
1位,23 回,31.5%,,04,裏ドラ,32 回,17.88%,13 位,,5,-55.8,,南3局,-2246,57 回,-128000
2位,17 回,23.3%,,07,平和,32 回,17.88%,5 位,,6,-40.8,,,,,
3位,33 回,45.2%,,09,タンヤオ,22 回,12.29%,2 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,5 回,6.8%,,08,一盃口,21 回,11.73%,4 位,,8,-76.9,,東家,-11.59,27 回,-313
リーチ,96 回,14.7%,,22,対々和,15 回,8.38%,2 位,,9,-59.5,,南家,-6.09,21 回,-127.9
副露,165 回,25.3%,,02,一発,11 回,6.15%,13 位,,10,-32.7,,西家,-0.78,25 回,-19.6
リーチ成功,50 回,52.1%,,28,混一色,9 回,5.03%,13 位,,11,-35.5,,,,,
副露成功,67 回,40.6%,,20,三暗刻,8 回,4.47%,2 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,179 回,27.4%,,25,七対子,5 回,2.79%,10 位,,13,-66.2,,ともき,+57.23,3 回,171.7
放銃,102 回,15.6%,,17,チャンタ,3 回,1.68%,6 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
ツモ,75 回,41.9%,,30,清一色,3 回,1.68%,4 位,,15,-65.2,,まっつん,+1.73,25 回,43.2
ロン,104 回,58.1%,,12,河底撈魚,2 回,1.12%,1 位,,16,-70.6,,りくと,-1.47,18 回,-26.4
リーチアガリ,50 回,27.9%,,16,一気通貫,2 回,1.12%,8 位,,17,-65.2,,ただ,-3.03,28 回,-84.7
副露アガリ,67 回,37.4%,,27,純チャン,2 回,1.12%,1 位,,18,-80.2,,だいち,-12.57,36 回,-452.6
ダマアガリ,62 回,34.6%,,32,四暗刻,2 回,1.12%,1 位,,19,-115.1,,のり,-32.46,9 回,-292.1
平均アガリ点,7007,1254300,,13,嶺上開花,1 回,0.56%,7 位,,20,-88.8,,れんたろう,-37.36,20 回,-747.2
門前アガリ点,7579,848800,,15,ダブル立直,1 回,0.56%,2 位,,21,-111.4,,たか,-38.00,1 回,-38
副露アガリ点,6052,405500,,23,小三元,1 回,0.56%,3 位,,22,-142.8,,,,,
平均放銃点,-7789,-794500,,26,二盃口,1 回,0.56%,3 位,,23,-80.9,,,,,
連続アガリ,5 回,1 回,,11,海底摸月,0 回,0.00%,5 位,,24,-111.6,,,,,
連続無放銃,32 回,1 回,,14,槍槓,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,86900,,,21,三槓子,0 回,0.00%,1 位,,27,-125.2,,,,,
チョンボ,2 回,0.3%,,24,混老頭,0 回,0.00%,7 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,26 回,14.5%,,31,国士無双,0 回,0.00%,6 位,,30,-182.9,,,,,
2翻,37 回,20.7%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,38 回,21.2%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
4翻,26 回,14.5%,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
5翻,19 回,10.6%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
6翻,14 回,7.8%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
7翻,10 回,5.6%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
8翻,6 回,3.4%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
9翻,1 回,0.6%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
13翻～,2 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
,,,,,,,,,,60,-444.3,,,,,
,,,,,,,,,,61,-491.0,,,,,
,,,,,,,,,,62,-482.0,,,,,
,,,,,,,,,,63,-522.2,,,,,
,,,,,,,,,,64,-550.9,,,,,
,,,,,,,,,,65,-526.2,,,,,
,,,,,,,,,,66,-497.9,,,,,
,,,,,,,,,,67,-494.0,,,,,
,,,,,,,,,,68,-513.0,,,,,
,,,,,,,,,,69,-482.6,,,,,
,,,,,,,,,,70,-490.9,,,,,
