名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,95 回,,,03,ドラ,156 回,66.95%,11 位,,0,±0,,東1局,+1757,95 回,166900
総局数,848 回,,,10,役牌,126 回,54.08%,7 位,,1,-4.6,,東2局,-1743,93 回,-162100
通算スコア,-703.0,,,52,赤ドラ,84 回,36.05%,11 位,,2,+19.9,,東3局,-2713,91 回,-246900
平均スコア,-7.40,,,01,立直,65 回,27.90%,14 位,,3,-8.3,,南1局,-652,85 回,-55400
平均順位,2.17 位,,,06,ツモ,65 回,27.90%,11 位,,4,-30.7,,南2局,-995,83 回,-82600
1位,25 回,26.3%,,04,裏ドラ,44 回,18.88%,13 位,,5,-55.8,,南3局,-2332,68 回,-158600
2位,29 回,30.5%,,07,平和,39 回,16.74%,5 位,,6,-40.8,,,,,
3位,41 回,43.2%,,09,タンヤオ,32 回,13.73%,2 位,,7,-71.0,,起家,スコア,回数,合計
1位スコア,+29.58,+739.60,,08,一盃口,28 回,12.02%,4 位,,8,-76.9,,東家,-12.58,35 回,-440.4
2位スコア,-0.32,-9.40,,22,対々和,20 回,8.58%,2 位,,9,-59.5,,南家,-6.72,28 回,-188.1
3位スコア,-34.96,-1433.20,,28,混一色,15 回,6.44%,12 位,,10,-32.7,,西家,-2.33,32 回,-74.5
バランス,-1.90,,,02,一発,13 回,5.58%,13 位,,11,-35.5,,,,,
ふっとび,9 回,9.5%,,20,三暗刻,10 回,4.29%,3 位,,12,-59.5,,相手,スコア,回数,合計
リーチ,124 回,14.6%,,25,七対子,7 回,3.00%,10 位,,13,-66.2,,ともき,+57.23,3 回,171.7
副露,222 回,26.2%,,17,チャンタ,5 回,2.15%,3 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
リーチ成功,66 回,53.2%,,30,清一色,4 回,1.72%,5 位,,15,-65.2,,まっつん,-0.16,32 回,-5.1
副露成功,88 回,39.6%,,12,河底撈魚,2 回,0.86%,1 位,,16,-70.6,,りくと,-2.62,21 回,-55.1
アガリ,233 回,27.5%,,13,嶺上開花,2 回,0.86%,4 位,,17,-65.2,,ただ,-13.96,38 回,-530.3
放銃,136 回,16.0%,,16,一気通貫,2 回,0.86%,10 位,,18,-80.2,,だいち,-15.07,43 回,-648.2
