名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,78 回,,,03,ドラ,139 回,71.65%,9 位,,0,±0,,東1局,+2233,78 回,174200
総局数,697 回,,,10,役牌,107 回,55.15%,6 位,,1,-4.6,,東2局,-1844,77 回,-142000
通算スコア,-427.6,,,52,赤ドラ,72 回,37.11%,9 位,,2,+19.9,,東3局,-1764,74 回,-130500
平均スコア,-5.48,,,06,ツモ,52 回,26.80%,12 位,,3,-8.3,,南1局,-991,69 回,-68400
平均順位,2.12 位,,,01,立直,51 回,26.29%,14 位,,4,-30.7,,南2局,-84,67 回,-5600
1位,25 回,32.1%,,04,裏ドラ,34 回,17.53%,13 位,,5,-55.8,,南3局,-2246,57 回,-128000
2位,19 回,24.4%,,07,平和,32 回,16.49%,5 位,,6,-40.8,,,,,
3位,34 回,43.6%,,08,一盃口,23 回,11.86%,4 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,6 回,7.7%,,09,タンヤオ,23 回,11.86%,2 位,,8,-76.9,,東家,-11.59,27 回,-313
リーチ,100 回,14.3%,,22,対々和,18 回,9.28%,2 位,,9,-59.5,,南家,-5.22,24 回,-125.3
副露,178 回,25.5%,,02,一発,13 回,6.70%,13 位,,10,-32.7,,西家,+0.40,27 回,10.7
リーチ成功,52 回,52.0%,,28,混一色,12 回,6.19%,13 位,,11,-35.5,,,,,
副露成功,74 回,41.6%,,20,三暗刻,9 回,4.64%,3 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,194 回,27.8%,,25,七対子,5 回,2.58%,10 位,,13,-66.2,,ともき,+57.23,3 回,171.7
放銃,106 回,15.2%,,17,チャンタ,4 回,2.06%,4 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
ツモ,83 回,42.8%,,30,清一色,4 回,2.06%,3 位,,15,-65.2,,まっつん,+4.42,27 回,119.3
ロン,111 回,57.2%,,12,河底撈魚,2 回,1.03%,1 位,,16,-70.6,,りくと,-1.47,18 回,-26.4
リーチアガリ,52 回,26.8%,,16,一気通貫,2 回,1.03%,8 位,,17,-65.2,,ただ,-5.53,30 回,-165.9
副露アガリ,74 回,38.1%,,27,純チャン,2 回,1.03%,1 位,,18,-80.2,,だいち,-12.57,36 回,-452.6
ダマアガリ,68 回,35.1%,,32,四暗刻,2 回,1.03%,1 位,,19,-115.1,,のり,-18.29,12 回,-219.5
平均アガリ点,7171,1391200,,13,嶺上開花,1 回,0.52%,8 位,,20,-88.8,,れんたろう,-31.13,23 回,-716
門前アガリ点,7722,926600,,15,ダブル立直,1 回,0.52%,2 位,,21,-111.4,,たか,-38.00,1 回,-38
副露アガリ点,6278,464600,,23,小三元,1 回,0.52%,3 位,,22,-142.8,,,,,
平均放銃点,-7919,-839400,,26,二盃口,1 回,0.52%,3 位,,23,-80.9,,,,,
連続アガリ,5 回,5 回,,11,海底摸月,0 回,0.00%,5 位,,24,-111.6,,,,,
