名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,65 回,,,03,ドラ,116 回,75.32%,6 位,,0,±0,,東1局,+1363,65 回,88600
総局数,577 回,,,10,役牌,87 回,56.49%,4 位,,1,-4.6,,東2局,-2113,64 回,-135200
通算スコア,-526.2,,,52,赤ドラ,63 回,40.91%,3 位,,2,+19.9,,東3局,-1511,62 回,-93700
平均スコア,-8.10,,,01,立直,41 回,26.62%,12 位,,3,-8.3,,南1局,-1355,58 回,-78600
平均順位,2.18 位,,,06,ツモ,39 回,25.32%,9 位,,4,-30.7,,南2局,-221,57 回,-12600
1位,20 回,30.8%,,07,平和,30 回,19.48%,4 位,,5,-55.8,,南3局,-2380,49 回,-116600
2位,13 回,20.0%,,04,裏ドラ,23 回,14.94%,11 位,,6,-40.8,,,,,
3位,32 回,49.2%,,08,一盃口,19 回,12.34%,4 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,5 回,7.7%,,09,タンヤオ,16 回,10.39%,3 位,,8,-76.9,,東家,-12.98,25 回,-324.4
リーチ,84 回,14.6%,,22,対々和,13 回,8.44%,2 位,,9,-59.5,,南家,-8.11,19 回,-154.1
副露,141 回,24.4%,,02,一発,9 回,5.84%,11 位,,10,-32.7,,西家,-2.27,21 回,-47.7
リーチ成功,42 回,50.0%,,28,混一色,9 回,5.84%,11 位,,11,-35.5,,,,,
副露成功,57 回,40.4%,,20,三暗刻,5 回,3.25%,1 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,154 回,26.7%,,25,七対子,5 回,3.25%,9 位,,13,-66.2,,ぱぱ,+7.43,6 回,44.6
放銃,93 回,16.1%,,17,チャンタ,3 回,1.95%,3 位,,14,-51.1,,まっつん,-3.95,22 回,-86.8
ツモ,59 回,38.3%,,30,清一色,3 回,1.95%,3 位,,15,-65.2,,ただ,-4.19,27 回,-113
ロン,95 回,61.7%,,27,純チャン,2 回,1.30%,1 位,,16,-70.6,,りくと,-8.61,15 回,-129.1
リーチアガリ,42 回,27.3%,,12,河底撈魚,1 回,0.65%,2 位,,17,-65.2,,だいち,-10.39,34 回,-353.4
副露アガリ,57 回,37.0%,,13,嶺上開花,1 回,0.65%,5 位,,18,-80.2,,のり,-34.14,8 回,-273.1
ダマアガリ,55 回,35.7%,,15,ダブル立直,1 回,0.65%,2 位,,19,-115.1,,れんたろう,-37.10,18 回,-667.8
平均アガリ点,7049,1085500,,16,一気通貫,1 回,0.65%,9 位,,20,-88.8,,,,,
門前アガリ点,7475,725100,,23,小三元,1 回,0.65%,3 位,,21,-111.4,,,,,
副露アガリ点,6323,360400,,32,四暗刻,1 回,0.65%,1 位,,22,-142.8,,,,,
平均放銃点,-7673,-713600,,11,海底摸月,0 回,0.00%,5 位,,23,-80.9,,,,,
連続アガリ,5 回,2 回,,14,槍槓,0 回,0.00%,1 位,,24,-111.6,,,,,
連続無放銃,32 回,9 回,,19,三色同刻,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,86900,,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
チョンボ,2 回,0.3%,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,21 回,13.6%,,31,国士無双,0 回,0.00%,6 位,,30,-182.9,,,,,
2翻,33 回,21.4%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,31 回,20.1%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
4翻,23 回,14.9%,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
5翻,17 回,11.0%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
6翻,14 回,9.1%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
7翻,9 回,5.8%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
8翻,5 回,3.2%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
13翻～,1 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
,,,,,,,,,,60,-444.3,,,,,
,,,,,,,,,,61,-491.0,,,,,
,,,,,,,,,,62,-482.0,,,,,
,,,,,,,,,,63,-522.2,,,,,
,,,,,,,,,,64,-550.9,,,,,
,,,,,,,,,,65,-526.2,,,,,
