名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,31 回,,,03,ドラ,39 回,59.09%,10 位,,0,±0,,東1局,+994,31 回,30800
総局数,263 回,,,10,役牌,36 回,54.55%,5 位,,1,-4.6,,東2局,-930,30 回,-27900
通算スコア,-203.2,,,52,赤ドラ,23 回,34.85%,7 位,,2,+19.9,,東3局,+493,29 回,14300
平均スコア,-6.55,,,01,立直,21 回,31.82%,10 位,,3,-8.3,,南1局,-2486,29 回,-72100
平均順位,2.19 位,,,06,ツモ,19 回,28.79%,3 位,,4,-30.7,,南2局,-1076,29 回,-31200
1位,8 回,25.8%,,07,平和,16 回,24.24%,1 位,,5,-55.8,,南3局,-2480,25 回,-62000
2位,9 回,29.0%,,08,一盃口,11 回,16.67%,1 位,,6,-40.8,,,,,
3位,14 回,45.2%,,04,裏ドラ,9 回,13.64%,10 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,8 回,12.12%,1 位,,8,-76.9,,東家,+0.49,10 回,4.9
ふっとばし,1 回,3.2%,,02,一発,7 回,10.61%,4 位,,9,-59.5,,南家,-19.43,8 回,-155.4
逆転,4 回,12.9%,,22,対々和,7 回,10.61%,1 位,,10,-32.7,,西家,-4.05,13 回,-52.7
リーチ,44 回,16.7%,,28,混一色,5 回,7.58%,8 位,,11,-35.5,,,,,
副露,61 回,23.2%,,20,三暗刻,3 回,4.55%,2 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,23 回,52.3%,,27,純チャン,2 回,3.03%,1 位,,13,-66.2,,だいち,-1.83,22 回,-40.2
副露成功,22 回,36.1%,,12,河底撈魚,1 回,1.52%,2 位,,14,-51.1,,まっつん,-5.31,8 回,-42.5
アガリ,66 回,25.1%,,15,ダブル立直,1 回,1.52%,2 位,,15,-65.2,,ただ,-10.11,14 回,-141.6
ツモ,29 回,43.9%,,25,七対子,1 回,1.52%,10 位,,16,-70.6,,ぱぱ,-10.83,4 回,-43.3
ロン,37 回,56.1%,,30,清一色,1 回,1.52%,2 位,,17,-65.2,,りくと,-18.45,10 回,-184.5
放銃,46 回,17.5%,,32,四暗刻,1 回,1.52%,1 位,,18,-80.2,,のり,-25.70,2 回,-51.4
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-115.1,,れんたろう,-53.05,2 回,-106.1
連続無放銃,23 回,0 回,,13,嶺上開花,0 回,0.00%,5 位,,20,-88.8,,,,,
平均アガリ点,7300,481800,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7764,341600,,16,一気通貫,0 回,0.00%,7 位,,22,-142.8,,,,,
副露アガリ点,6373,140200,,17,チャンタ,0 回,0.00%,6 位,,23,-80.9,,,,,
平均放銃点,-6822,-313800,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,3 位,,26,-123.1,,,,,
チョンボ,2 回,0.8%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-156.0,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,30,-182.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
