名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,28 回,,,03,ドラ,36 回,59.02%,10 位,,0,±0,,東1局,+739,28 回,20700
総局数,239 回,,,10,役牌,30 回,49.18%,8 位,,1,-4.6,,東2局,-867,27 回,-23400
通算スコア,-124.4,,,52,赤ドラ,22 回,36.07%,4 位,,2,+19.9,,東3局,+896,26 回,23300
平均スコア,-4.44,,,01,立直,19 回,31.15%,10 位,,3,-8.3,,南1局,-1523,26 回,-39600
平均順位,2.11 位,,,06,ツモ,19 回,31.15%,3 位,,4,-30.7,,南2局,-665,26 回,-17300
1位,8 回,28.6%,,07,平和,15 回,24.59%,1 位,,5,-55.8,,南3局,-2864,22 回,-63000
2位,9 回,32.1%,,08,一盃口,11 回,18.03%,1 位,,6,-40.8,,,,,
3位,11 回,39.3%,,04,裏ドラ,8 回,13.11%,10 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,8 回,13.11%,1 位,,8,-76.9,,東家,+0.49,10 回,4.9
ふっとばし,1 回,3.6%,,02,一発,7 回,11.48%,3 位,,9,-59.5,,南家,-17.25,6 回,-103.5
逆転,4 回,14.3%,,22,対々和,6 回,9.84%,1 位,,10,-32.7,,西家,-2.15,12 回,-25.8
リーチ,41 回,17.2%,,28,混一色,4 回,6.56%,8 位,,11,-35.5,,,,,
副露,55 回,23.0%,,20,三暗刻,3 回,4.92%,2 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,21 回,51.2%,,27,純チャン,2 回,3.28%,1 位,,13,-66.2,,まっつん,+6.28,5 回,31.4
副露成功,19 回,34.5%,,15,ダブル立直,1 回,1.64%,2 位,,14,-51.1,,だいち,-1.83,22 回,-40.2
アガリ,61 回,25.5%,,25,七対子,1 回,1.64%,10 位,,15,-65.2,,ただ,-6.55,13 回,-85.2
ツモ,29 回,47.5%,,30,清一色,1 回,1.64%,3 位,,16,-70.6,,ぱぱ,-10.83,4 回,-43.3
ロン,32 回,52.5%,,32,四暗刻,1 回,1.64%,1 位,,17,-65.2,,りくと,-18.45,10 回,-184.5
放銃,40 回,16.7%,,11,海底摸月,0 回,0.00%,1 位,,18,-80.2,,のり,-25.70,2 回,-51.4
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,5 位,,19,-115.1,,,,,
連続無放銃,23 回,9 回,,13,嶺上開花,0 回,0.00%,5 位,,20,-88.8,,,,,
平均アガリ点,7431,453300,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7881,331000,,16,一気通貫,0 回,0.00%,7 位,,22,-142.8,,,,,
副露アガリ点,6437,122300,,17,チャンタ,0 回,0.00%,6 位,,23,-80.9,,,,,
平均放銃点,-6608,-264300,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,3 位,,26,-123.1,,,,,
チョンボ,2 回,0.8%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
