名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,64 回,,,03,ドラ,112 回,75.17%,7 位,,0,±0,,東1局,+1509,64 回,96600
総局数,567 回,,,10,役牌,85 回,57.05%,4 位,,1,-4.6,,東2局,-2114,63 回,-133200
通算スコア,-550.9,,,52,赤ドラ,61 回,40.94%,3 位,,2,+19.9,,東3局,-1685,61 回,-102800
平均スコア,-8.61,,,01,立直,39 回,26.17%,12 位,,3,-8.3,,南1局,-1407,57 回,-80200
平均順位,2.20 位,,,06,ツモ,38 回,25.50%,9 位,,4,-30.7,,南2局,-439,56 回,-24600
1位,19 回,29.7%,,07,平和,29 回,19.46%,4 位,,5,-55.8,,南3局,-2471,48 回,-118600
2位,13 回,20.3%,,04,裏ドラ,21 回,14.09%,11 位,,6,-40.8,,,,,
3位,32 回,50.0%,,08,一盃口,19 回,12.75%,4 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,5 回,7.8%,,09,タンヤオ,16 回,10.74%,3 位,,8,-76.9,,東家,-14.55,24 回,-349.1
リーチ,82 回,14.5%,,22,対々和,13 回,8.72%,2 位,,9,-59.5,,南家,-8.11,19 回,-154.1
副露,137 回,24.2%,,02,一発,9 回,6.04%,11 位,,10,-32.7,,西家,-2.27,21 回,-47.7
リーチ成功,40 回,48.8%,,28,混一色,9 回,6.04%,11 位,,11,-35.5,,,,,
副露成功,54 回,39.4%,,20,三暗刻,5 回,3.36%,1 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,149 回,26.3%,,25,七対子,5 回,3.36%,8 位,,13,-66.2,,ぱぱ,+7.43,6 回,44.6
放銃,92 回,16.2%,,30,清一色,3 回,2.01%,3 位,,14,-51.1,,ただ,-4.19,27 回,-113
ツモ,57 回,38.3%,,17,チャンタ,2 回,1.34%,4 位,,15,-65.2,,まっつん,-5.65,21 回,-118.6
ロン,92 回,61.7%,,27,純チャン,2 回,1.34%,1 位,,16,-70.6,,だいち,-10.39,34 回,-353.4
リーチアガリ,40 回,26.8%,,12,河底撈魚,1 回,0.67%,2 位,,17,-65.2,,りくと,-12.24,14 回,-171.4
副露アガリ,54 回,36.2%,,13,嶺上開花,1 回,0.67%,5 位,,18,-80.2,,のり,-34.14,8 回,-273.1
ダマアガリ,55 回,36.9%,,15,ダブル立直,1 回,0.67%,2 位,,19,-115.1,,れんたろう,-37.10,18 回,-667.8
平均アガリ点,7087,1055900,,23,小三元,1 回,0.67%,3 位,,20,-88.8,,,,,
門前アガリ点,7380,701100,,32,四暗刻,1 回,0.67%,1 位,,21,-111.4,,,,,
副露アガリ点,6570,354800,,11,海底摸月,0 回,0.00%,5 位,,22,-142.8,,,,,
平均放銃点,-7670,-705600,,14,槍槓,0 回,0.00%,1 位,,23,-80.9,,,,,
連続アガリ,5 回,0 回,,16,一気通貫,0 回,0.00%,9 位,,24,-111.6,,,,,
連続無放銃,32 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,86900,,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
チョンボ,2 回,0.4%,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,20 回,13.4%,,31,国士無双,0 回,0.00%,6 位,,30,-182.9,,,,,
2翻,31 回,20.8%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,31 回,20.8%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
