名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,48 回,,,03,ドラ,76 回,66.67%,10 位,,0,±0,,東1局,+1473,48 回,70700
総局数,428 回,,,10,役牌,60 回,52.63%,7 位,,1,-4.6,,東2局,-800,47 回,-37600
通算スコア,-230.3,,,52,赤ドラ,44 回,38.60%,6 位,,2,+19.9,,東3局,-1280,45 回,-57600
平均スコア,-4.80,,,06,ツモ,32 回,28.07%,9 位,,3,-8.3,,南1局,-1259,44 回,-55400
平均順位,2.10 位,,,01,立直,30 回,26.32%,11 位,,4,-30.7,,南2局,-475,44 回,-20900
1位,16 回,33.3%,,07,平和,25 回,21.93%,1 位,,5,-55.8,,南3局,-2142,38 回,-81400
2位,11 回,22.9%,,08,一盃口,17 回,14.91%,2 位,,6,-40.8,,,,,
3位,21 回,43.8%,,04,裏ドラ,15 回,13.16%,11 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,1 回,2.1%,,09,タンヤオ,12 回,10.53%,3 位,,8,-76.9,,東家,-6.93,16 回,-110.8
ふっとばし,2 回,4.2%,,22,対々和,11 回,9.65%,2 位,,9,-59.5,,南家,-1.71,14 回,-24
逆転,7 回,14.6%,,02,一発,8 回,7.02%,9 位,,10,-32.7,,西家,-5.31,18 回,-95.5
リーチ,63 回,14.7%,,28,混一色,7 回,6.14%,11 位,,11,-35.5,,,,,
副露,102 回,23.8%,,20,三暗刻,4 回,3.51%,1 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,31 回,49.2%,,25,七対子,4 回,3.51%,8 位,,13,-66.2,,ぱぱ,+7.43,6 回,44.6
副露成功,38 回,37.3%,,30,清一色,3 回,2.63%,2 位,,14,-51.1,,ただ,-0.24,21 回,-5.1
アガリ,114 回,26.6%,,27,純チャン,2 回,1.75%,1 位,,15,-65.2,,まっつん,-4.74,17 回,-80.6
ツモ,47 回,41.2%,,12,河底撈魚,1 回,0.88%,2 位,,16,-70.6,,だいち,-5.52,26 回,-143.4
ロン,67 回,58.8%,,13,嶺上開花,1 回,0.88%,3 位,,17,-65.2,,りくと,-12.24,14 回,-171.4
放銃,63 回,14.7%,,15,ダブル立直,1 回,0.88%,2 位,,18,-80.2,,れんたろう,-27.65,8 回,-221.2
連続アガリ,4 回,0 回,,32,四暗刻,1 回,0.88%,1 位,,19,-115.1,,のり,-28.45,4 回,-113.8
連続無放銃,32 回,1 回,,11,海底摸月,0 回,0.00%,4 位,,20,-88.8,,,,,
平均アガリ点,7019,800200,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7354,558900,,16,一気通貫,0 回,0.00%,9 位,,22,-142.8,,,,,
副露アガリ点,6350,241300,,17,チャンタ,0 回,0.00%,7 位,,23,-80.9,,,,,
平均放銃点,-6967,-438900,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,4 位,,26,-123.1,,,,,
チョンボ,2 回,0.5%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-156.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
