名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,03,ドラ,32 回,64.00%,9 位,,0,±0,,東1局,-1995,22 回,-43900
総局数,196 回,,,10,役牌,24 回,48.00%,8 位,,1,-4.6,,東2局,-291,22 回,-6400
通算スコア,-142.8,,,52,赤ドラ,20 回,40.00%,3 位,,2,+19.9,,東3局,+1205,22 回,26500
平均スコア,-6.49,,,06,ツモ,18 回,36.00%,2 位,,3,-8.3,,南1局,-590,21 回,-12400
平均順位,2.14 位,,,01,立直,17 回,34.00%,10 位,,4,-30.7,,南2局,-1452,21 回,-30500
1位,6 回,27.3%,,07,平和,14 回,28.00%,1 位,,5,-55.8,,南3局,-2833,18 回,-51000
2位,7 回,31.8%,,08,一盃口,9 回,18.00%,1 位,,6,-40.8,,,,,
3位,9 回,40.9%,,04,裏ドラ,8 回,16.00%,10 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,7 回,14.00%,1 位,,8,-76.9,,東家,-6.38,6 回,-38.3
ふっとばし,0 回,0.0%,,02,一発,6 回,12.00%,3 位,,9,-59.5,,南家,-15.58,5 回,-77.9
逆転,3 回,13.6%,,22,対々和,4 回,8.00%,3 位,,10,-32.7,,西家,-2.42,11 回,-26.6
リーチ,36 回,18.4%,,20,三暗刻,2 回,4.00%,3 位,,11,-35.5,,,,,
副露,44 回,22.4%,,28,混一色,2 回,4.00%,10 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,19 回,52.8%,,15,ダブル立直,1 回,2.00%,2 位,,13,-66.2,,ただ,+1.71,10 回,17.1
副露成功,13 回,29.5%,,25,七対子,1 回,2.00%,10 位,,14,-51.1,,まっつん,-2.33,3 回,-7
アガリ,50 回,25.5%,,27,純チャン,1 回,2.00%,1 位,,15,-65.2,,だいち,-10.66,17 回,-181.2
ツモ,25 回,50.0%,,30,清一色,1 回,2.00%,3 位,,16,-70.6,,ぱぱ,-10.83,4 回,-43.3
ロン,25 回,50.0%,,11,海底摸月,0 回,0.00%,1 位,,17,-65.2,,りくと,-20.33,8 回,-162.6
放銃,36 回,18.4%,,12,河底撈魚,0 回,0.00%,5 位,,18,-80.2,,のり,-25.70,2 回,-51.4
連続アガリ,4 回,0 回,,13,嶺上開花,0 回,0.00%,5 位,,19,-115.1,,,,,
連続無放銃,17 回,0 回,,14,槍槓,0 回,0.00%,1 位,,20,-88.8,,,,,
平均アガリ点,7004,350200,,16,一気通貫,0 回,0.00%,7 位,,21,-111.4,,,,,
平均放銃点,-6531,-235100,,17,チャンタ,0 回,0.00%,6 位,,22,-142.8,,,,,
最大ドラ数,3 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,51800,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,2 回,1.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
