名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,10,役牌,7 回,70.00%,2 位,,0,±0,,東1局,-6000,4 回,-24000
総局数,38 回,,,52,赤ドラ,6 回,60.00%,4 位,,1,-4.6,,東2局,+1800,4 回,7200
通算スコア,-30.7,,,01,立直,5 回,50.00%,4 位,,2,+19.9,,東3局,+1625,4 回,6500
平均スコア,-7.68,,,03,ドラ,4 回,40.00%,7 位,,3,-8.3,,南1局,-925,4 回,-3700
平均順位,2.00 位,,,06,ツモ,2 回,20.00%,7 位,,4,-30.7,,南2局,-675,4 回,-2700
1位,1 回,25.0%,,07,平和,2 回,20.00%,5 位,,,,,南3局,-3500,4 回,-14000
2位,2 回,50.0%,,22,対々和,2 回,20.00%,3 位,,,,,,,,
3位,1 回,25.0%,,02,一発,1 回,10.00%,3 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,04,裏ドラ,1 回,10.00%,6 位,,,,,東家,±0,0 回,0
ふっとばし,0 回,0.0%,,09,タンヤオ,1 回,10.00%,5 位,,,,,南家,-22.40,1 回,-22.4
逆転,0 回,0.0%,,20,三暗刻,1 回,10.00%,2 位,,,,,西家,-2.77,3 回,-8.3
リーチ,13 回,34.2%,,08,一盃口,0 回,0.00%,5 位,,,,,,,,
副露,9 回,23.7%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,6 回,46.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,まっつん,+16.40,1 回,16.4
副露成功,3 回,33.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,+1.83,3 回,5.5
アガリ,10 回,26.3%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-26.03,3 回,-78.1
ツモ,4 回,40.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,りくと,-35.90,1 回,-35.9
ロン,6 回,60.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
放銃,8 回,21.1%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
連続アガリ,2 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,15 回,1 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7390,73900,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8375,-67000,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,2 個,,,25,七対子,0 回,0.00%,4 位,,,,,,,,
最大点数,49500,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,2.6%,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
