名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,10,役牌,10 回,66.67%,2 位,,0,±0,,東1局,-8071,7 回,-56500
総局数,68 回,,,01,立直,8 回,53.33%,2 位,,1,-4.6,,東2局,+3186,7 回,22300
通算スコア,-71.0,,,03,ドラ,8 回,53.33%,7 位,,2,+19.9,,東3局,+771,7 回,5400
平均スコア,-10.14,,,52,赤ドラ,8 回,53.33%,3 位,,3,-8.3,,南1局,-2486,7 回,-17400
平均順位,2.14 位,,,04,裏ドラ,5 回,33.33%,3 位,,4,-30.7,,南2局,-1457,7 回,-10200
1位,2 回,28.6%,,06,ツモ,4 回,26.67%,4 位,,5,-55.8,,南3局,-583,6 回,-3500
2位,2 回,28.6%,,02,一発,3 回,20.00%,2 位,,6,-40.8,,,,,
3位,3 回,42.9%,,07,平和,3 回,20.00%,5 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,2 回,13.33%,3 位,,,,,東家,-5.05,2 回,-10.1
ふっとばし,0 回,0.0%,,22,対々和,2 回,13.33%,3 位,,,,,南家,-26.30,2 回,-52.6
逆転,1 回,14.3%,,08,一盃口,1 回,6.67%,3 位,,,,,西家,-2.77,3 回,-8.3
リーチ,17 回,25.0%,,20,三暗刻,1 回,6.67%,2 位,,,,,,,,
副露,18 回,26.5%,,28,混一色,1 回,6.67%,5 位,,,,,相手,スコア,回数,合計
リーチ成功,9 回,52.9%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+16.40,1 回,16.4
副露成功,5 回,27.8%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,-10.57,6 回,-63.4
アガリ,15 回,22.1%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-21.68,6 回,-130.1
ツモ,7 回,46.7%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-35.90,1 回,-35.9
ロン,8 回,53.3%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
放銃,16 回,23.5%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
連続無放銃,15 回,2 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8180,122700,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7700,-123200,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
最大点数,49500,,,25,七対子,0 回,0.00%,4 位,,,,,,,,
チョンボ,1 回,1.5%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
