名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,51 回,,,03,ドラ,83 回,69.17%,8 位,,0,±0,,東1局,+1382,51 回,70500
総局数,459 回,,,10,役牌,64 回,53.33%,7 位,,1,-4.6,,東2局,-948,50 回,-47400
通算スコア,-273.6,,,52,赤ドラ,46 回,38.33%,6 位,,2,+19.9,,東3局,-1998,48 回,-95900
平均スコア,-5.36,,,01,立直,34 回,28.33%,11 位,,3,-8.3,,南1局,-1374,47 回,-64600
平均順位,2.12 位,,,06,ツモ,33 回,27.50%,10 位,,4,-30.7,,南2局,-121,47 回,-5700
1位,17 回,33.3%,,07,平和,25 回,20.83%,3 位,,5,-55.8,,南3局,-1773,40 回,-70900
2位,11 回,21.6%,,04,裏ドラ,18 回,15.00%,11 位,,6,-40.8,,,,,
3位,23 回,45.1%,,08,一盃口,18 回,15.00%,2 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,1 回,2.0%,,09,タンヤオ,12 回,10.00%,3 位,,8,-76.9,,東家,-7.09,18 回,-127.7
ふっとばし,2 回,3.9%,,22,対々和,12 回,10.00%,2 位,,9,-59.5,,南家,-3.36,15 回,-50.4
逆転,8 回,15.7%,,02,一発,9 回,7.50%,9 位,,10,-32.7,,西家,-5.31,18 回,-95.5
リーチ,70 回,15.3%,,28,混一色,8 回,6.67%,11 位,,11,-35.5,,,,,
副露,105 回,22.9%,,20,三暗刻,4 回,3.33%,1 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,35 回,50.0%,,25,七対子,4 回,3.33%,9 位,,13,-66.2,,ぱぱ,+7.43,6 回,44.6
副露成功,39 回,37.1%,,30,清一色,3 回,2.50%,2 位,,14,-51.1,,ただ,-2.57,22 回,-56.5
アガリ,120 回,26.1%,,27,純チャン,2 回,1.67%,1 位,,15,-65.2,,まっつん,-4.74,17 回,-80.6
ツモ,49 回,40.8%,,12,河底撈魚,1 回,0.83%,2 位,,16,-70.6,,だいち,-5.29,28 回,-148.1
ロン,71 回,59.2%,,13,嶺上開花,1 回,0.83%,3 位,,17,-65.2,,りくと,-12.24,14 回,-171.4
放銃,70 回,15.3%,,15,ダブル立直,1 回,0.83%,2 位,,18,-80.2,,れんたろう,-27.13,9 回,-244.2
連続アガリ,4 回,2 回,,32,四暗刻,1 回,0.83%,1 位,,19,-115.1,,のり,-27.43,6 回,-164.6
連続無放銃,32 回,5 回,,11,海底摸月,0 回,0.00%,4 位,,20,-88.8,,,,,
平均アガリ点,7173,860700,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7425,601400,,16,一気通貫,0 回,0.00%,9 位,,22,-142.8,,,,,
副露アガリ点,6649,259300,,17,チャンタ,0 回,0.00%,7 位,,23,-80.9,,,,,
平均放銃点,-6974,-488200,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,4 位,,26,-123.1,,,,,
チョンボ,2 回,0.4%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-156.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
