名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,34 回,59.65%,10 位,,0,±0,,東1局,+742,26 回,19300
総局数,223 回,,,10,役牌,27 回,47.37%,8 位,,1,-4.6,,東2局,-1040,25 回,-26000
通算スコア,-123.1,,,52,赤ドラ,22 回,38.60%,3 位,,2,+19.9,,東3局,+1213,24 回,29100
平均スコア,-4.73,,,01,立直,18 回,31.58%,10 位,,3,-8.3,,南1局,-1525,24 回,-36600
平均順位,2.12 位,,,06,ツモ,18 回,31.58%,3 位,,4,-30.7,,南2局,-1200,24 回,-28800
1位,8 回,30.8%,,07,平和,14 回,24.56%,1 位,,5,-55.8,,南3局,-2750,20 回,-55000
2位,7 回,26.9%,,08,一盃口,10 回,17.54%,1 位,,6,-40.8,,,,,
3位,11 回,42.3%,,04,裏ドラ,8 回,14.04%,10 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,7 回,12.28%,1 位,,8,-76.9,,東家,+0.78,9 回,7
ふっとばし,1 回,3.8%,,02,一発,6 回,10.53%,4 位,,9,-59.5,,南家,-17.25,6 回,-103.5
逆転,4 回,15.4%,,22,対々和,5 回,8.77%,2 位,,10,-32.7,,西家,-2.42,11 回,-26.6
リーチ,39 回,17.5%,,28,混一色,3 回,5.26%,10 位,,11,-35.5,,,,,
副露,52 回,23.3%,,20,三暗刻,2 回,3.51%,3 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,20 回,51.3%,,27,純チャン,2 回,3.51%,1 位,,13,-66.2,,まっつん,+6.28,5 回,31.4
副露成功,17 回,32.7%,,15,ダブル立直,1 回,1.75%,2 位,,14,-51.1,,ただ,-2.69,11 回,-29.6
アガリ,57 回,25.6%,,25,七対子,1 回,1.75%,10 位,,15,-65.2,,だいち,-4.60,20 回,-91.9
ツモ,27 回,47.4%,,30,清一色,1 回,1.75%,3 位,,16,-70.6,,ぱぱ,-10.83,4 回,-43.3
ロン,30 回,52.6%,,32,四暗刻,1 回,1.75%,1 位,,17,-65.2,,りくと,-18.45,10 回,-184.5
放銃,38 回,17.0%,,11,海底摸月,0 回,0.00%,1 位,,18,-80.2,,のり,-25.70,2 回,-51.4
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,5 位,,19,-115.1,,,,,
連続無放銃,23 回,2 回,,13,嶺上開花,0 回,0.00%,5 位,,20,-88.8,,,,,
平均アガリ点,7425,423200,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
平均放銃点,-6605,-251000,,16,一気通貫,0 回,0.00%,7 位,,22,-142.8,,,,,
門前アガリ点,7878,315100,,17,チャンタ,0 回,0.00%,6 位,,23,-80.9,,,,,
副露アガリ点,6359,108100,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,3 位,,26,-123.1,,,,,
チョンボ,2 回,0.9%,,24,混老頭,0 回,0.00%,6 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
