名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,71 回,,,03,ドラ,127 回,73.84%,8 位,,0,±0,,東1局,+1797,71 回,127600
総局数,629 回,,,10,役牌,94 回,54.65%,5 位,,1,-4.6,,東2局,-1606,70 回,-112400
通算スコア,-486.7,,,52,赤ドラ,68 回,39.53%,5 位,,2,+19.9,,東3局,-1731,68 回,-117700
平均スコア,-6.85,,,01,立直,47 回,27.33%,14 位,,3,-8.3,,南1局,-883,64 回,-56500
平均順位,2.15 位,,,06,ツモ,47 回,27.33%,11 位,,4,-30.7,,南2局,-481,63 回,-30300
1位,22 回,31.0%,,04,裏ドラ,32 回,18.60%,13 位,,5,-55.8,,南3局,-2351,55 回,-129300
2位,16 回,22.5%,,07,平和,32 回,18.60%,5 位,,6,-40.8,,,,,
3位,33 回,46.5%,,09,タンヤオ,21 回,12.21%,2 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,5 回,7.0%,,08,一盃口,20 回,11.63%,4 位,,8,-76.9,,東家,-11.59,27 回,-313
リーチ,94 回,14.9%,,22,対々和,14 回,8.14%,2 位,,9,-59.5,,南家,-8.11,19 回,-154.1
副露,159 回,25.3%,,02,一発,10 回,5.81%,13 位,,10,-32.7,,西家,-0.78,25 回,-19.6
リーチ成功,49 回,52.1%,,28,混一色,9 回,5.23%,13 位,,11,-35.5,,,,,
副露成功,63 回,39.6%,,20,三暗刻,8 回,4.65%,2 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,172 回,27.3%,,25,七対子,5 回,2.91%,11 位,,13,-66.2,,ともき,+51.55,2 回,103.1
放銃,98 回,15.6%,,17,チャンタ,3 回,1.74%,4 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
ツモ,71 回,41.3%,,30,清一色,3 回,1.74%,3 位,,15,-65.2,,まっつん,+1.73,25 回,43.2
ロン,101 回,58.7%,,12,河底撈魚,2 回,1.16%,1 位,,16,-70.6,,ただ,-3.03,28 回,-84.7
リーチアガリ,49 回,28.5%,,27,純チャン,2 回,1.16%,1 位,,17,-65.2,,りくと,-6.06,16 回,-97
副露アガリ,63 回,36.6%,,13,嶺上開花,1 回,0.58%,6 位,,18,-80.2,,だいち,-11.20,35 回,-392
ダマアガリ,60 回,34.9%,,15,ダブル立直,1 回,0.58%,2 位,,19,-115.1,,のり,-32.46,9 回,-292.1
平均アガリ点,6959,1196900,,16,一気通貫,1 回,0.58%,10 位,,20,-88.8,,れんたろう,-37.36,20 回,-747.2
門前アガリ点,7445,811500,,23,小三元,1 回,0.58%,3 位,,21,-111.4,,たか,-38.00,1 回,-38
副露アガリ点,6117,385400,,26,二盃口,1 回,0.58%,3 位,,22,-142.8,,,,,
平均放銃点,-7935,-777600,,32,四暗刻,1 回,0.58%,1 位,,23,-80.9,,,,,
連続アガリ,5 回,0 回,,11,海底摸月,0 回,0.00%,5 位,,24,-111.6,,,,,
連続無放銃,32 回,4 回,,14,槍槓,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,86900,,,21,三槓子,0 回,0.00%,1 位,,27,-125.2,,,,,
チョンボ,2 回,0.3%,,24,混老頭,0 回,0.00%,7 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,23 回,13.4%,,31,国士無双,0 回,0.00%,6 位,,30,-182.9,,,,,
2翻,37 回,21.5%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,36 回,20.9%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
