名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,77 回,,,03,ドラ,139 回,74.33%,8 位,,0,±0,,東1局,+2266,77 回,174500
総局数,684 回,,,10,役牌,102 回,54.55%,6 位,,1,-4.6,,東2局,-1849,76 回,-140500
通算スコア,-490.0,,,52,赤ドラ,69 回,36.90%,9 位,,2,+19.9,,東3局,-1671,73 回,-122000
平均スコア,-6.36,,,06,ツモ,50 回,26.74%,12 位,,3,-8.3,,南1局,-1090,68 回,-74100
平均順位,2.13 位,,,01,立直,49 回,26.20%,14 位,,4,-30.7,,南2局,-84,67 回,-5600
1位,24 回,31.2%,,04,裏ドラ,34 回,18.18%,13 位,,5,-55.8,,南3局,-2246,57 回,-128000
2位,19 回,24.7%,,07,平和,32 回,17.11%,5 位,,6,-40.8,,,,,
3位,34 回,44.2%,,09,タンヤオ,22 回,11.76%,2 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,6 回,7.8%,,08,一盃口,21 回,11.23%,5 位,,8,-76.9,,東家,-11.59,27 回,-313
リーチ,98 回,14.3%,,22,対々和,16 回,8.56%,2 位,,9,-59.5,,南家,-8.16,23 回,-187.7
副露,173 回,25.3%,,02,一発,12 回,6.42%,13 位,,10,-32.7,,西家,+0.40,27 回,10.7
リーチ成功,51 回,52.0%,,28,混一色,12 回,6.42%,13 位,,11,-35.5,,,,,
副露成功,71 回,41.0%,,20,三暗刻,9 回,4.81%,3 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,187 回,27.3%,,25,七対子,5 回,2.67%,10 位,,13,-66.2,,ともき,+57.23,3 回,171.7
放銃,105 回,15.4%,,17,チャンタ,4 回,2.14%,4 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
ツモ,78 回,41.7%,,30,清一色,3 回,1.60%,3 位,,15,-65.2,,まっつん,+4.42,27 回,119.3
ロン,109 回,58.3%,,12,河底撈魚,2 回,1.07%,1 位,,16,-70.6,,りくと,-1.47,18 回,-26.4
リーチアガリ,51 回,27.3%,,16,一気通貫,2 回,1.07%,8 位,,17,-65.2,,ただ,-5.53,30 回,-165.9
副露アガリ,71 回,38.0%,,27,純チャン,2 回,1.07%,1 位,,18,-80.2,,だいち,-12.57,36 回,-452.6
ダマアガリ,65 回,34.8%,,32,四暗刻,2 回,1.07%,1 位,,19,-115.1,,のり,-26.72,11 回,-293.9
平均アガリ点,7101,1327800,,13,嶺上開花,1 回,0.53%,8 位,,20,-88.8,,れんたろう,-37.67,22 回,-828.8
門前アガリ点,7622,884100,,15,ダブル立直,1 回,0.53%,2 位,,21,-111.4,,たか,-38.00,1 回,-38
副露アガリ点,6249,443700,,23,小三元,1 回,0.53%,3 位,,22,-142.8,,,,,
平均放銃点,-7880,-827400,,26,二盃口,1 回,0.53%,3 位,,23,-80.9,,,,,
連続アガリ,5 回,3 回,,11,海底摸月,0 回,0.00%,5 位,,24,-111.6,,,,,
連続無放銃,32 回,9 回,,14,槍槓,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,86900,,,21,三槓子,0 回,0.00%,1 位,,27,-125.2,,,,,
チョンボ,2 回,0.3%,,24,混老頭,0 回,0.00%,7 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,26 回,13.9%,,31,国士無双,0 回,0.00%,6 位,,30,-182.9,,,,,
2翻,38 回,20.3%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,39 回,20.9%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
4翻,29 回,15.5%,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
5翻,20 回,10.7%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
6翻,16 回,8.6%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
7翻,10 回,5.3%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
8翻,6 回,3.2%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
9翻,1 回,0.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
13翻～,2 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
,,,,,,,,,,60,-444.3,,,,,
,,,,,,,,,,61,-491.0,,,,,
,,,,,,,,,,62,-482.0,,,,,
,,,,,,,,,,63,-522.2,,,,,
,,,,,,,,,,64,-550.9,,,,,
,,,,,,,,,,65,-526.2,,,,,
,,,,,,,,,,66,-497.9,,,,,
,,,,,,,,,,67,-494.0,,,,,
,,,,,,,,,,68,-513.0,,,,,
,,,,,,,,,,69,-482.6,,,,,
,,,,,,,,,,70,-490.9,,,,,
,,,,,,,,,,71,-486.7,,,,,
,,,,,,,,,,72,-450.0,,,,,
,,,,,,,,,,73,-460.5,,,,,
,,,,,,,,,,74,-460.7,,,,,
,,,,,,,,,,75,-462.2,,,,,
,,,,,,,,,,76,-520.5,,,,,
,,,,,,,,,,77,-490.0,,,,,
