名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,19 回,,,03,ドラ,25 回,60.98%,9 位,,0,±0,,東1局,-1289,19 回,-24500
総局数,172 回,,,10,役牌,20 回,48.78%,9 位,,1,-4.6,,東2局,+84,19 回,1600
通算スコア,-115.1,,,52,赤ドラ,17 回,41.46%,3 位,,2,+19.9,,東3局,+784,19 回,14900
平均スコア,-6.06,,,01,立直,16 回,39.02%,9 位,,3,-8.3,,南1局,-622,18 回,-11200
平均順位,2.11 位,,,06,ツモ,15 回,36.59%,2 位,,4,-30.7,,南2局,-2044,18 回,-36800
1位,5 回,26.3%,,07,平和,11 回,26.83%,1 位,,5,-55.8,,南3局,-2933,15 回,-44000
2位,7 回,36.8%,,02,一発,6 回,14.63%,2 位,,6,-40.8,,,,,
3位,7 回,36.8%,,04,裏ドラ,6 回,14.63%,10 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,6 回,14.63%,2 位,,8,-76.9,,東家,-6.38,6 回,-38.3
ふっとばし,0 回,0.0%,,09,タンヤオ,6 回,14.63%,1 位,,9,-59.5,,南家,-15.58,5 回,-77.9
逆転,3 回,15.8%,,22,対々和,4 回,9.76%,3 位,,10,-32.7,,西家,+0.14,8 回,1.1
リーチ,33 回,19.2%,,20,三暗刻,2 回,4.88%,3 位,,11,-35.5,,,,,
副露,39 回,22.7%,,28,混一色,2 回,4.88%,10 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,18 回,54.5%,,15,ダブル立直,1 回,2.44%,1 位,,13,-66.2,,まっつん,+16.40,1 回,16.4
副露成功,11 回,28.2%,,25,七対子,1 回,2.44%,10 位,,14,-51.1,,ただ,+1.71,10 回,17.1
アガリ,41 回,23.8%,,27,純チャン,1 回,2.44%,1 位,,15,-65.2,,ぱぱ,-10.83,4 回,-43.3
ツモ,21 回,51.2%,,11,海底摸月,0 回,0.00%,1 位,,16,-70.6,,だいち,-11.99,15 回,-179.8
ロン,20 回,48.8%,,12,河底撈魚,0 回,0.00%,3 位,,17,-65.2,,りくと,-17.38,6 回,-104.3
放銃,30 回,17.4%,,13,嶺上開花,0 回,0.00%,3 位,,18,-80.2,,のり,-25.70,2 回,-51.4
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-115.1,,,,,
連続無放銃,17 回,2 回,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,7095,290900,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
平均放銃点,-6670,-200100,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,51800,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,2 回,1.2%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
