名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,10,役牌,12 回,57.14%,4 位,,0,±0,,東1局,-6522,9 回,-58700
総局数,87 回,,,01,立直,10 回,47.62%,4 位,,1,-4.6,,東2局,+1222,9 回,11000
通算スコア,-59.5,,,03,ドラ,10 回,47.62%,7 位,,2,+19.9,,東3局,+222,9 回,2000
平均スコア,-6.61,,,52,赤ドラ,10 回,47.62%,3 位,,3,-8.3,,南1局,-2267,9 回,-20400
平均順位,2.00 位,,,06,ツモ,7 回,33.33%,3 位,,4,-30.7,,南2局,-311,9 回,-2800
1位,3 回,33.3%,,07,平和,7 回,33.33%,2 位,,5,-55.8,,南3局,-214,7 回,-1500
2位,3 回,33.3%,,04,裏ドラ,6 回,28.57%,2 位,,6,-40.8,,,,,
3位,3 回,33.3%,,02,一発,4 回,19.05%,2 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,3 回,14.29%,2 位,,8,-76.9,,東家,-5.33,3 回,-16
ふっとばし,0 回,0.0%,,09,タンヤオ,3 回,14.29%,3 位,,9,-59.5,,南家,-26.30,2 回,-52.6
逆転,2 回,22.2%,,22,対々和,2 回,9.52%,3 位,,,,,西家,+2.28,4 回,9.1
リーチ,21 回,24.1%,,20,三暗刻,1 回,4.76%,2 位,,,,,,,,
副露,23 回,26.4%,,28,混一色,1 回,4.76%,6 位,,,,,相手,スコア,回数,合計
リーチ成功,11 回,52.4%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+16.40,1 回,16.4
副露成功,6 回,26.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,-3.79,8 回,-30.3
アガリ,21 回,24.1%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-16.09,8 回,-128.7
ツモ,11 回,52.4%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-35.90,1 回,-35.9
ロン,10 回,47.6%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
放銃,17 回,19.5%,,16,一気通貫,0 回,0.00%,5 位,,,,,,,,
連続アガリ,3 回,2 回,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
連続無放銃,17 回,3 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7576,159100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7553,-128400,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,3 個,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
最大点数,49500,,,25,七対子,0 回,0.00%,5 位,,,,,,,,
チョンボ,1 回,1.1%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
