名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,88 回,,,03,ドラ,145 回,68.08%,10 位,,0,±0,,東1局,+1920,88 回,169000
総局数,780 回,,,10,役牌,119 回,55.87%,4 位,,1,-4.6,,東2局,-2071,87 回,-180200
通算スコア,-597.7,,,52,赤ドラ,73 回,34.27%,10 位,,2,+19.9,,東3局,-1713,84 回,-143900
平均スコア,-6.79,,,06,ツモ,60 回,28.17%,9 位,,3,-8.3,,南1局,-1038,79 回,-82000
平均順位,2.16 位,,,01,立直,58 回,27.23%,14 位,,4,-30.7,,南2局,-94,77 回,-7200
1位,25 回,28.4%,,04,裏ドラ,38 回,17.84%,13 位,,5,-55.8,,南3局,-2642,64 回,-169100
2位,24 回,27.3%,,07,平和,36 回,16.90%,5 位,,6,-40.8,,,,,
3位,39 回,44.3%,,09,タンヤオ,27 回,12.68%,2 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,7 回,8.0%,,08,一盃口,25 回,11.74%,5 位,,8,-76.9,,東家,-12.72,31 回,-394.2
リーチ,110 回,14.1%,,22,対々和,19 回,8.92%,2 位,,9,-59.5,,南家,-6.72,28 回,-188.1
副露,205 回,26.3%,,28,混一色,15 回,7.04%,12 位,,10,-32.7,,西家,-0.53,29 回,-15.4
リーチ成功,59 回,53.6%,,02,一発,13 回,6.10%,13 位,,11,-35.5,,,,,
副露成功,81 回,39.5%,,20,三暗刻,10 回,4.69%,3 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,213 回,27.3%,,25,七対子,7 回,3.29%,10 位,,13,-66.2,,ともき,+57.23,3 回,171.7
放銃,127 回,16.3%,,17,チャンタ,5 回,2.35%,3 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
ツモ,93 回,43.7%,,30,清一色,4 回,1.88%,4 位,,15,-65.2,,りくと,-1.47,18 回,-26.4
ロン,120 回,56.3%,,12,河底撈魚,2 回,0.94%,1 位,,16,-70.6,,まっつん,-1.61,30 回,-48.4
リーチアガリ,59 回,27.7%,,13,嶺上開花,2 回,0.94%,4 位,,17,-65.2,,ただ,-10.77,36 回,-387.7
