名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,120 回,74.07%,9 位,,0,±0,,東1局,+1442,67 回,96600
総局数,592 回,,,10,役牌,90 回,55.56%,5 位,,1,-4.6,,東2局,-2021,66 回,-133400
通算スコア,-494.0,,,52,赤ドラ,66 回,40.74%,5 位,,2,+19.9,,東3局,-1348,64 回,-86300
平均スコア,-7.37,,,01,立直,42 回,25.93%,14 位,,3,-8.3,,南1局,-1325,60 回,-79500
平均順位,2.16 位,,,06,ツモ,42 回,25.93%,10 位,,4,-30.7,,南2局,-83,59 回,-4900
1位,21 回,31.3%,,07,平和,32 回,19.75%,4 位,,5,-55.8,,南3局,-2322,51 回,-118400
2位,14 回,20.9%,,04,裏ドラ,24 回,14.81%,13 位,,6,-40.8,,,,,
3位,32 回,47.8%,,08,一盃口,19 回,11.73%,4 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,5 回,7.5%,,09,タンヤオ,17 回,10.49%,3 位,,8,-76.9,,東家,-12.98,25 回,-324.4
リーチ,86 回,14.5%,,22,対々和,13 回,8.02%,2 位,,9,-59.5,,南家,-8.11,19 回,-154.1
副露,150 回,25.3%,,02,一発,9 回,5.56%,13 位,,10,-32.7,,西家,-0.67,23 回,-15.5
リーチ成功,44 回,51.2%,,28,混一色,9 回,5.56%,13 位,,11,-35.5,,,,,
副露成功,61 回,40.7%,,20,三暗刻,6 回,3.70%,2 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,162 回,27.4%,,25,七対子,5 回,3.09%,11 位,,13,-66.2,,ともき,+51.55,2 回,103.1
放銃,93 回,15.7%,,17,チャンタ,3 回,1.85%,4 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
ツモ,65 回,40.1%,,30,清一色,3 回,1.85%,3 位,,15,-65.2,,まっつん,-3.95,22 回,-86.8
ロン,97 回,59.9%,,12,河底撈魚,2 回,1.23%,1 位,,16,-70.6,,ただ,-4.19,27 回,-113
リーチアガリ,44 回,27.2%,,27,純チャン,2 回,1.23%,1 位,,17,-65.2,,りくと,-6.06,16 回,-97
副露アガリ,61 回,37.7%,,13,嶺上開花,1 回,0.62%,5 位,,18,-80.2,,だいち,-11.20,35 回,-392
ダマアガリ,57 回,35.2%,,15,ダブル立直,1 回,0.62%,2 位,,19,-115.1,,のり,-34.14,8 回,-273.1
平均アガリ点,6873,1113500,,16,一気通貫,1 回,0.62%,10 位,,20,-88.8,,れんたろう,-37.10,18 回,-667.8
門前アガリ点,7338,741100,,23,小三元,1 回,0.62%,3 位,,21,-111.4,,,,,
副露アガリ点,6105,372400,,32,四暗刻,1 回,0.62%,1 位,,22,-142.8,,,,,
平均放銃点,-7673,-713600,,11,海底摸月,0 回,0.00%,5 位,,23,-80.9,,,,,
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,24,-111.6,,,,,
連続無放銃,32 回,24 回,,19,三色同刻,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,86900,,,24,混老頭,0 回,0.00%,7 位,,27,-125.2,,,,,
チョンボ,2 回,0.3%,,26,二盃口,0 回,0.00%,5 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,21 回,13.0%,,31,国士無双,0 回,0.00%,6 位,,30,-182.9,,,,,
2翻,37 回,22.8%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,34 回,21.0%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
4翻,24 回,14.8%,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
5翻,17 回,10.5%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
6翻,14 回,8.6%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
7翻,9 回,5.6%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
8翻,5 回,3.1%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
13翻～,1 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
