名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,43 回,,,03,ドラ,63 回,64.95%,10 位,,0,±0,,東1局,+1372,43 回,59000
総局数,375 回,,,10,役牌,48 回,49.48%,9 位,,1,-4.6,,東2局,-662,42 回,-27800
通算スコア,-172.2,,,52,赤ドラ,38 回,39.18%,6 位,,2,+19.9,,東3局,-733,40 回,-29300
平均スコア,-4.00,,,06,ツモ,29 回,29.90%,6 位,,3,-8.3,,南1局,-1798,40 回,-71900
平均順位,2.09 位,,,01,立直,27 回,27.84%,11 位,,4,-30.7,,南2局,-63,40 回,-2500
1位,14 回,32.6%,,07,平和,22 回,22.68%,1 位,,5,-55.8,,南3局,-1812,34 回,-61600
2位,11 回,25.6%,,08,一盃口,17 回,17.53%,1 位,,6,-40.8,,,,,
3位,18 回,41.9%,,04,裏ドラ,12 回,12.37%,11 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,9 回,9.28%,4 位,,8,-76.9,,東家,-1.51,14 回,-21.1
ふっとばし,2 回,4.7%,,22,対々和,9 回,9.28%,2 位,,9,-59.5,,南家,-8.24,12 回,-98.9
逆転,6 回,14.0%,,02,一発,8 回,8.25%,9 位,,10,-32.7,,西家,-3.07,17 回,-52.2
リーチ,57 回,15.2%,,28,混一色,7 回,7.22%,10 位,,11,-35.5,,,,,
副露,85 回,22.7%,,20,三暗刻,4 回,4.12%,1 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,29 回,50.9%,,25,七対子,3 回,3.09%,8 位,,13,-66.2,,まっつん,+0.50,15 回,7.5
副露成功,30 回,35.3%,,30,清一色,3 回,3.09%,2 位,,14,-51.1,,だいち,-1.83,22 回,-40.2
アガリ,97 回,25.9%,,27,純チャン,2 回,2.06%,1 位,,15,-65.2,,ただ,-4.11,20 回,-82.2
ツモ,40 回,41.2%,,12,河底撈魚,1 回,1.03%,2 位,,16,-70.6,,ぱぱ,-5.04,5 回,-25.2
ロン,57 回,58.8%,,13,嶺上開花,1 回,1.03%,3 位,,17,-65.2,,りくと,-7.07,13 回,-91.9
放銃,53 回,14.1%,,15,ダブル立直,1 回,1.03%,2 位,,18,-80.2,,れんたろう,-24.40,7 回,-170.8
連続アガリ,4 回,0 回,,32,四暗刻,1 回,1.03%,1 位,,19,-115.1,,のり,-28.45,4 回,-113.8
連続無放銃,23 回,22 回,,11,海底摸月,0 回,0.00%,4 位,,20,-88.8,,,,,
平均アガリ点,7269,705100,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7796,522300,,16,一気通貫,0 回,0.00%,9 位,,22,-142.8,,,,,
副露アガリ点,6093,182800,,17,チャンタ,0 回,0.00%,7 位,,23,-80.9,,,,,
平均放銃点,-6775,-359100,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,4 位,,26,-123.1,,,,,
チョンボ,2 回,0.5%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-156.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-168.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
