名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,54 回,,,03,ドラ,84 回,68.29%,8 位,,0,±0,,東1局,+1235,54 回,66700
総局数,482 回,,,10,役牌,66 回,53.66%,6 位,,1,-4.6,,東2局,-1108,53 回,-58700
通算スコア,-415.0,,,52,赤ドラ,47 回,38.21%,6 位,,2,+19.9,,東3局,-1900,51 回,-96900
平均スコア,-7.69,,,01,立直,34 回,27.64%,11 位,,3,-8.3,,南1局,-1622,50 回,-81100
平均順位,2.17 位,,,06,ツモ,34 回,27.64%,9 位,,4,-30.7,,南2局,-286,49 回,-14000
1位,17 回,31.5%,,07,平和,26 回,21.14%,1 位,,5,-55.8,,南3局,-1839,41 回,-75400
2位,11 回,20.4%,,04,裏ドラ,18 回,14.63%,11 位,,6,-40.8,,,,,
3位,26 回,48.1%,,08,一盃口,18 回,14.63%,2 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,2 回,3.7%,,09,タンヤオ,12 回,9.76%,3 位,,8,-76.9,,東家,-12.33,20 回,-246.6
ふっとばし,2 回,3.7%,,22,対々和,12 回,9.76%,2 位,,9,-59.5,,南家,-3.36,15 回,-50.4
逆転,8 回,14.8%,,02,一発,9 回,7.32%,10 位,,10,-32.7,,西家,-6.21,19 回,-118
リーチ,71 回,14.7%,,28,混一色,8 回,6.50%,11 位,,11,-35.5,,,,,
副露,113 回,23.4%,,20,三暗刻,4 回,3.25%,1 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,35 回,49.3%,,25,七対子,4 回,3.25%,8 位,,13,-66.2,,ぱぱ,+7.43,6 回,44.6
副露成功,41 回,36.3%,,30,清一色,3 回,2.44%,2 位,,14,-51.1,,まっつん,-4.74,17 回,-80.6
アガリ,123 回,25.5%,,27,純チャン,2 回,1.63%,1 位,,15,-65.2,,だいち,-7.52,29 回,-218
ツモ,51 回,41.5%,,12,河底撈魚,1 回,0.81%,2 位,,16,-70.6,,ただ,-7.80,24 回,-187.1
ロン,72 回,58.5%,,13,嶺上開花,1 回,0.81%,3 位,,17,-65.2,,りくと,-12.24,14 回,-171.4
放銃,74 回,15.4%,,15,ダブル立直,1 回,0.81%,2 位,,18,-80.2,,のり,-27.43,6 回,-164.6
連続アガリ,4 回,0 回,,32,四暗刻,1 回,0.81%,1 位,,19,-115.1,,れんたろう,-38.99,12 回,-467.9
連続無放銃,32 回,4 回,,11,海底摸月,0 回,0.00%,5 位,,20,-88.8,,,,,
平均アガリ点,7054,867700,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7352,602900,,16,一気通貫,0 回,0.00%,9 位,,22,-142.8,,,,,
副露アガリ点,6459,264800,,17,チャンタ,0 回,0.00%,8 位,,23,-80.9,,,,,
平均放銃点,-7595,-562000,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,4 位,,26,-123.1,,,,,
チョンボ,2 回,0.4%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-156.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
