名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,49 回,,,03,ドラ,79 回,68.10%,9 位,,0,±0,,東1局,+1120,49 回,54900
総局数,436 回,,,10,役牌,60 回,51.72%,7 位,,1,-4.6,,東2局,-913,48 回,-43800
通算スコア,-256.7,,,52,赤ドラ,45 回,38.79%,6 位,,2,+19.9,,東3局,-1285,46 回,-59100
平均スコア,-5.24,,,01,立直,32 回,27.59%,11 位,,3,-8.3,,南1局,-1151,45 回,-51800
平均順位,2.12 位,,,06,ツモ,32 回,27.59%,10 位,,4,-30.7,,南2局,-353,45 回,-15900
1位,16 回,32.7%,,07,平和,25 回,21.55%,2 位,,5,-55.8,,南3局,-2126,39 回,-82900
2位,11 回,22.4%,,08,一盃口,17 回,14.66%,2 位,,6,-40.8,,,,,
3位,22 回,44.9%,,04,裏ドラ,15 回,12.93%,11 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,1 回,2.0%,,09,タンヤオ,12 回,10.34%,3 位,,8,-76.9,,東家,-6.93,16 回,-110.8
ふっとばし,2 回,4.1%,,22,対々和,11 回,9.48%,2 位,,9,-59.5,,南家,-3.36,15 回,-50.4
逆転,7 回,14.3%,,02,一発,8 回,6.90%,10 位,,10,-32.7,,西家,-5.31,18 回,-95.5
リーチ,67 回,15.4%,,28,混一色,7 回,6.03%,11 位,,11,-35.5,,,,,
副露,102 回,23.4%,,20,三暗刻,4 回,3.45%,1 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,33 回,49.3%,,25,七対子,4 回,3.45%,8 位,,13,-66.2,,ぱぱ,+7.43,6 回,44.6
副露成功,38 回,37.3%,,30,清一色,3 回,2.59%,2 位,,14,-51.1,,ただ,-2.57,22 回,-56.5
アガリ,116 回,26.6%,,27,純チャン,2 回,1.72%,1 位,,15,-65.2,,まっつん,-4.74,17 回,-80.6
ツモ,47 回,40.5%,,12,河底撈魚,1 回,0.86%,2 位,,16,-70.6,,だいち,-6.34,27 回,-171.2
ロン,69 回,59.5%,,13,嶺上開花,1 回,0.86%,3 位,,17,-65.2,,りくと,-12.24,14 回,-171.4
放銃,65 回,14.9%,,15,ダブル立直,1 回,0.86%,2 位,,18,-80.2,,れんたろう,-27.65,8 回,-221.2
連続アガリ,4 回,0 回,,32,四暗刻,1 回,0.86%,1 位,,19,-115.1,,のり,-28.45,4 回,-113.8
連続無放銃,32 回,5 回,,11,海底摸月,0 回,0.00%,4 位,,20,-88.8,,,,,
平均アガリ点,7024,814800,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7353,573500,,16,一気通貫,0 回,0.00%,9 位,,22,-142.8,,,,,
副露アガリ点,6350,241300,,17,チャンタ,0 回,0.00%,7 位,,23,-80.9,,,,,
平均放銃点,-6955,-452100,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,4 位,,26,-123.1,,,,,
チョンボ,2 回,0.5%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-156.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
