名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,41 回,,,03,ドラ,63 回,68.48%,9 位,,0,±0,,東1局,+1634,41 回,67000
総局数,360 回,,,10,役牌,46 回,50.00%,9 位,,1,-4.6,,東2局,-1080,40 回,-43200
通算スコア,-170.0,,,52,赤ドラ,37 回,40.22%,3 位,,2,+19.9,,東3局,-645,38 回,-24500
平均スコア,-4.15,,,06,ツモ,27 回,29.35%,7 位,,3,-8.3,,南1局,-1934,38 回,-73500
平均順位,2.10 位,,,01,立直,26 回,28.26%,11 位,,4,-30.7,,南2局,+118,38 回,4500
1位,13 回,31.7%,,07,平和,21 回,22.83%,1 位,,5,-55.8,,南3局,-1944,32 回,-62200
2位,11 回,26.8%,,08,一盃口,15 回,16.30%,1 位,,6,-40.8,,,,,
3位,17 回,41.5%,,04,裏ドラ,12 回,13.04%,11 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,22,対々和,9 回,9.78%,2 位,,8,-76.9,,東家,-1.51,14 回,-21.1
ふっとばし,2 回,4.9%,,02,一発,8 回,8.70%,9 位,,9,-59.5,,南家,-8.24,12 回,-98.9
逆転,6 回,14.6%,,09,タンヤオ,8 回,8.70%,4 位,,10,-32.7,,西家,-3.33,15 回,-50
リーチ,55 回,15.3%,,28,混一色,7 回,7.61%,10 位,,11,-35.5,,,,,
副露,84 回,23.3%,,20,三暗刻,4 回,4.35%,1 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,28 回,50.9%,,30,清一色,3 回,3.26%,2 位,,13,-66.2,,まっつん,-0.68,13 回,-8.9
副露成功,29 回,34.5%,,25,七対子,2 回,2.17%,10 位,,14,-51.1,,だいち,-1.83,22 回,-40.2
アガリ,92 回,25.6%,,27,純チャン,2 回,2.17%,1 位,,15,-65.2,,ただ,-4.11,20 回,-82.2
ツモ,38 回,41.3%,,12,河底撈魚,1 回,1.09%,2 位,,16,-70.6,,ぱぱ,-5.04,5 回,-25.2
ロン,54 回,58.7%,,13,嶺上開花,1 回,1.09%,3 位,,17,-65.2,,りくと,-7.07,13 回,-91.9
放銃,53 回,14.7%,,15,ダブル立直,1 回,1.09%,2 位,,18,-80.2,,のり,-28.45,4 回,-113.8
連続アガリ,4 回,0 回,,32,四暗刻,1 回,1.09%,1 位,,19,-115.1,,れんたろう,-29.56,5 回,-147.8
連続無放銃,23 回,7 回,,11,海底摸月,0 回,0.00%,3 位,,20,-88.8,,,,,
平均アガリ点,7450,685400,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7994,503600,,16,一気通貫,0 回,0.00%,9 位,,22,-142.8,,,,,
副露アガリ点,6269,181800,,17,チャンタ,0 回,0.00%,7 位,,23,-80.9,,,,,
平均放銃点,-6775,-359100,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,4 位,,26,-123.1,,,,,
チョンボ,2 回,0.6%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-156.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-168.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
