名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,68 回,,,03,ドラ,123 回,75.00%,7 位,,0,±0,,東1局,+1494,68 回,101600
総局数,602 回,,,10,役牌,91 回,55.49%,5 位,,1,-4.6,,東2局,-1812,67 回,-121400
通算スコア,-513.0,,,52,赤ドラ,67 回,40.85%,5 位,,2,+19.9,,東3局,-1628,65 回,-105800
平均スコア,-7.54,,,01,立直,43 回,26.22%,14 位,,3,-8.3,,南1局,-1221,61 回,-74500
平均順位,2.18 位,,,06,ツモ,43 回,26.22%,11 位,,4,-30.7,,南2局,-223,60 回,-13400
1位,21 回,30.9%,,07,平和,32 回,19.51%,4 位,,5,-55.8,,南3局,-2335,52 回,-121400
2位,14 回,20.6%,,04,裏ドラ,24 回,14.63%,13 位,,6,-40.8,,,,,
3位,33 回,48.5%,,08,一盃口,20 回,12.20%,4 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,5 回,7.4%,,09,タンヤオ,18 回,10.98%,3 位,,8,-76.9,,東家,-13.21,26 回,-343.4
リーチ,88 回,14.6%,,22,対々和,13 回,7.93%,3 位,,9,-59.5,,南家,-8.11,19 回,-154.1
副露,150 回,24.9%,,02,一発,10 回,6.10%,13 位,,10,-32.7,,西家,-0.67,23 回,-15.5
リーチ成功,45 回,51.1%,,28,混一色,9 回,5.49%,13 位,,11,-35.5,,,,,
副露成功,61 回,40.7%,,20,三暗刻,6 回,3.66%,2 位,,12,-59.5,,相手,スコア,回数,合計
アガリ,164 回,27.2%,,25,七対子,5 回,3.05%,11 位,,13,-66.2,,ともき,+51.55,2 回,103.1
放銃,95 回,15.8%,,17,チャンタ,3 回,1.83%,4 位,,14,-51.1,,ぱぱ,+7.43,6 回,44.6
ツモ,66 回,40.2%,,30,清一色,3 回,1.83%,3 位,,15,-65.2,,まっつん,-3.95,22 回,-86.8
ロン,98 回,59.8%,,12,河底撈魚,2 回,1.22%,1 位,,16,-70.6,,ただ,-4.19,27 回,-113
リーチアガリ,45 回,27.4%,,27,純チャン,2 回,1.22%,1 位,,17,-65.2,,りくと,-6.06,16 回,-97
副露アガリ,61 回,37.2%,,13,嶺上開花,1 回,0.61%,6 位,,18,-80.2,,だいち,-11.20,35 回,-392
ダマアガリ,58 回,35.4%,,15,ダブル立直,1 回,0.61%,2 位,,19,-115.1,,のり,-32.46,9 回,-292.1
平均アガリ点,6887,1129500,,16,一気通貫,1 回,0.61%,10 位,,20,-88.8,,れんたろう,-37.10,18 回,-667.8
門前アガリ点,7350,757100,,23,小三元,1 回,0.61%,3 位,,21,-111.4,,たか,-38.00,1 回,-38
副露アガリ点,6105,372400,,32,四暗刻,1 回,0.61%,1 位,,22,-142.8,,,,,
平均放銃点,-7827,-743600,,11,海底摸月,0 回,0.00%,5 位,,23,-80.9,,,,,
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,24,-111.6,,,,,
連続無放銃,32 回,4 回,,19,三色同刻,0 回,0.00%,1 位,,25,-97.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,26,-123.1,,,,,
最高点,86900,,,24,混老頭,0 回,0.00%,7 位,,27,-125.2,,,,,
チョンボ,2 回,0.3%,,26,二盃口,0 回,0.00%,5 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-156.0,,,,,
1翻,21 回,12.8%,,31,国士無双,0 回,0.00%,6 位,,30,-182.9,,,,,
2翻,37 回,22.6%,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
3翻,35 回,21.3%,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
4翻,24 回,14.6%,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
5翻,17 回,10.4%,,36,小四喜,0 回,0.00%,3 位,,34,-168.3,,,,,
6翻,14 回,8.5%,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
7翻,10 回,6.1%,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
8翻,5 回,3.0%,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
13翻～,1 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-97.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-145.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-187.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-230.3,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,49,-256.7,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-292.8,,,,,
,,,,,,,,,,51,-273.6,,,,,
,,,,,,,,,,52,-296.1,,,,,
,,,,,,,,,,53,-383.5,,,,,
,,,,,,,,,,54,-415.0,,,,,
,,,,,,,,,,55,-381.5,,,,,
,,,,,,,,,,56,-369.5,,,,,
,,,,,,,,,,57,-389.2,,,,,
,,,,,,,,,,58,-436.0,,,,,
,,,,,,,,,,59,-399.2,,,,,
,,,,,,,,,,60,-444.3,,,,,
,,,,,,,,,,61,-491.0,,,,,
,,,,,,,,,,62,-482.0,,,,,
,,,,,,,,,,63,-522.2,,,,,
,,,,,,,,,,64,-550.9,,,,,
,,,,,,,,,,65,-526.2,,,,,
,,,,,,,,,,66,-497.9,,,,,
,,,,,,,,,,67,-494.0,,,,,
,,,,,,,,,,68,-513.0,,,,,
