名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,44 回,,,03,ドラ,68 回,66.67%,10 位,,0,±0,,東1局,+1477,44 回,65000
総局数,383 回,,,10,役牌,51 回,50.00%,8 位,,1,-4.6,,東2局,-647,43 回,-27800
通算スコア,-144.1,,,52,赤ドラ,38 回,37.25%,6 位,,2,+19.9,,東3局,-751,41 回,-30800
平均スコア,-3.28,,,06,ツモ,30 回,29.41%,7 位,,3,-8.3,,南1局,-1559,41 回,-63900
平均順位,2.07 位,,,01,立直,29 回,28.43%,11 位,,4,-30.7,,南2局,-85,41 回,-3500
1位,15 回,34.1%,,07,平和,23 回,22.55%,1 位,,5,-55.8,,南3局,-1571,35 回,-55000
2位,11 回,25.0%,,08,一盃口,17 回,16.67%,1 位,,6,-40.8,,,,,
3位,18 回,40.9%,,04,裏ドラ,12 回,11.76%,11 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,10 回,9.80%,4 位,,8,-76.9,,東家,-1.51,14 回,-21.1
ふっとばし,2 回,4.5%,,22,対々和,9 回,8.82%,2 位,,9,-59.5,,南家,-5.45,13 回,-70.8
逆転,7 回,15.9%,,02,一発,8 回,7.84%,9 位,,10,-32.7,,西家,-3.07,17 回,-52.2
リーチ,59 回,15.4%,,28,混一色,7 回,6.86%,11 位,,11,-35.5,,,,,
副露,87 回,22.7%,,20,三暗刻,4 回,3.92%,1 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,30 回,50.8%,,25,七対子,3 回,2.94%,8 位,,13,-66.2,,ぱぱ,+7.43,6 回,44.6
副露成功,32 回,36.8%,,30,清一色,3 回,2.94%,2 位,,14,-51.1,,まっつん,+0.50,15 回,7.5
アガリ,102 回,26.6%,,27,純チャン,2 回,1.96%,1 位,,15,-65.2,,だいち,-1.12,23 回,-25.7
ツモ,42 回,41.2%,,12,河底撈魚,1 回,0.98%,2 位,,16,-70.6,,ただ,-4.11,20 回,-82.2
ロン,60 回,58.8%,,13,嶺上開花,1 回,0.98%,3 位,,17,-65.2,,りくと,-7.07,13 回,-91.9
放銃,53 回,13.8%,,15,ダブル立直,1 回,0.98%,2 位,,18,-80.2,,れんたろう,-24.40,7 回,-170.8
連続アガリ,4 回,1 回,,32,四暗刻,1 回,0.98%,1 位,,19,-115.1,,のり,-28.45,4 回,-113.8
連続無放銃,30 回,30 回,,11,海底摸月,0 回,0.00%,4 位,,20,-88.8,,,,,
平均アガリ点,7090,723200,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7577,530400,,16,一気通貫,0 回,0.00%,9 位,,22,-142.8,,,,,
副露アガリ点,6025,192800,,17,チャンタ,0 回,0.00%,7 位,,23,-80.9,,,,,
平均放銃点,-6775,-359100,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,4 位,,26,-123.1,,,,,
チョンボ,2 回,0.5%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-156.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-168.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-210.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-199.2,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-177.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-213.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-238.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-193.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-170.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-143.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-172.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-144.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
