名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,336 回,,,03,ドラ,637 回,76.47%,5 位,,0,±0,,東1局,-21,333 回,-7000
総局数,2850 回,,,10,役牌,453 回,54.38%,4 位,,1,-4.6,,東2局,+16,321 回,5000
通算スコア,-0.0,,,01,立直,380 回,45.62%,7 位,,2,+45.6,,東3局,-36,309 回,-11000
平均スコア,-0.00,,,52,赤ドラ,315 回,37.82%,4 位,,3,±0,,南1局,+31,288 回,9000
平均順位,2.00 位,,,06,ツモ,250 回,30.01%,7 位,,4,+24.5,,南2局,+11,270 回,3000
1位,112 回,33.3%,,04,裏ドラ,242 回,29.05%,6 位,,5,-11.3,,南3局,+5,222 回,1000
2位,112 回,33.3%,,07,平和,116 回,13.93%,5 位,,6,+0.0,,,,,
3位,112 回,33.3%,,28,混一色,108 回,12.97%,4 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,34 回,10.1%,,02,一発,83 回,9.96%,5 位,,8,-46.9,,東家,+1.23,112 回,137.9
ふっとばし,34 回,10.1%,,08,一盃口,74 回,8.88%,4 位,,9,±0,,南家,+1.09,112 回,121.7
逆転,33 回,9.8%,,09,タンヤオ,63 回,7.56%,5 位,,10,-12.0,,西家,-2.32,112 回,-259.6
リーチ,698 回,24.5%,,22,対々和,49 回,5.88%,6 位,,11,+58.2,,,,,
副露,688 回,24.1%,,25,七対子,37 回,4.44%,6 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,392 回,56.2%,,16,一気通貫,18 回,2.16%,6 位,,13,-1.7,,のり,+30.26,42 回,1271.1
副露成功,282 回,41.0%,,20,三暗刻,15 回,1.80%,6 位,,14,+24.3,,ほたに,+22.46,14 回,314.4
アガリ,833 回,29.2%,,17,チャンタ,13 回,1.56%,5 位,,15,±0,,りくと,+10.07,80 回,805.2
ツモ,353 回,42.4%,,30,清一色,13 回,1.56%,3 位,,16,-28.2,,たかの,+8.32,66 回,549.3
ロン,480 回,57.6%,,51,オープン立直,13 回,1.56%,4 位,,17,-20.5,,まっつん,+0.99,94 回,93.3
放銃,476 回,16.7%,,31,国士無双,6 回,0.72%,3 位,,18,±0,,れんたろう,-5.10,76 回,-387.9
連続アガリ,7 回,0 回,,13,嶺上開花,5 回,0.60%,4 位,,19,-22.4,,ぱぱ,-5.35,28 回,-149.7
連続無放銃,26 回,0 回,,12,河底撈魚,4 回,0.48%,5 位,,20,-61.2,,ただ,-6.53,132 回,-861.3
平均アガリ点,8179,6813400,,15,ダブル立直,4 回,0.48%,3 位,,21,+0.0,,だいち,-11.67,140 回,-1634.4
門前アガリ点,8731,4811000,,24,混老頭,4 回,0.48%,5 位,,22,-25.1,,,,,
副露アガリ点,7101,2002400,,27,純チャン,4 回,0.48%,3 位,,23,-26.8,,,,,
平均放銃点,-7641,-3637100,,23,小三元,3 回,0.36%,2 位,,24,+0.0,,,,,
最大ドラ数,8 個,,,29,流し満貫,2 回,0.24%,3 位,,25,+15.0,,,,,
最大点数,95200,,,11,海底摸月,1 回,0.12%,2 位,,26,+0.6,,,,,
チョンボ,11 回,0.4%,,26,二盃口,1 回,0.12%,2 位,,27,+0.0,,,,,
,,,,32,四暗刻,1 回,0.12%,2 位,,28,-30.2,,,,,
,,,,34,大三元,1 回,0.12%,2 位,,29,-2.4,,,,,
,,,,40,九蓮宝燈,1 回,0.12%,2 位,,30,+0.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+17.7,,,,,
,,,,,,,,,,71,-28.8,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+7.5,,,,,
,,,,,,,,,,74,+28.6,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+39.5,,,,,
,,,,,,,,,,77,-7.0,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,-45.1,,,,,
,,,,,,,,,,80,-39.2,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+17.7,,,,,
,,,,,,,,,,83,-28.8,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+42.9,,,,,
,,,,,,,,,,86,-0.8,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,-58.0,,,,,
,,,,,,,,,,89,-0.0,,,,,
,,,,,,,,,,90,-0.0,,,,,
,,,,,,,,,,91,-26.4,,,,,
,,,,,,,,,,92,-26.9,,,,,
,,,,,,,,,,93,-0.0,,,,,
,,,,,,,,,,94,-34.9,,,,,
,,,,,,,,,,95,-8.1,,,,,
,,,,,,,,,,96,-0.0,,,,,
,,,,,,,,,,97,+34.3,,,,,
,,,,,,,,,,98,+31.5,,,,,
,,,,,,,,,,99,-0.0,,,,,
,,,,,,,,,,100,+34.5,,,,,
,,,,,,,,,,101,+46.9,,,,,
,,,,,,,,,,102,-0.0,,,,,
,,,,,,,,,,103,-49.4,,,,,
,,,,,,,,,,104,-18.0,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-10.8,,,,,
,,,,,,,,,,107,-56.9,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+7.7,,,,,
,,,,,,,,,,110,-22.7,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,+2.5,,,,,
,,,,,,,,,,113,+24.0,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+33.1,,,,,
,,,,,,,,,,116,+6.7,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-44.2,,,,,
,,,,,,,,,,119,-30.8,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-55.8,,,,,
,,,,,,,,,,122,-50.5,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,+31.7,,,,,
,,,,,,,,,,125,-8.6,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,-3.4,,,,,
,,,,,,,,,,128,-24.7,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,-16.7,,,,,
,,,,,,,,,,131,-15.1,,,,,
,,,,,,,,,,132,-0.0,,,,,
,,,,,,,,,,133,-2.8,,,,,
,,,,,,,,,,134,+14.1,,,,,
,,,,,,,,,,135,-0.0,,,,,
,,,,,,,,,,136,-43.8,,,,,
,,,,,,,,,,137,+6.2,,,,,
,,,,,,,,,,138,-0.0,,,,,
,,,,,,,,,,139,-35.3,,,,,
,,,,,,,,,,140,+7.3,,,,,
,,,,,,,,,,141,-0.0,,,,,
,,,,,,,,,,142,+60.1,,,,,
,,,,,,,,,,143,+50.4,,,,,
,,,,,,,,,,144,-0.0,,,,,
,,,,,,,,,,145,-53.1,,,,,
,,,,,,,,,,146,-53.2,,,,,
,,,,,,,,,,147,-0.0,,,,,
,,,,,,,,,,148,-21.9,,,,,
,,,,,,,,,,149,+8.0,,,,,
,,,,,,,,,,150,-0.0,,,,,
,,,,,,,,,,151,+45.9,,,,,
,,,,,,,,,,152,+45.7,,,,,
,,,,,,,,,,153,-0.0,,,,,
,,,,,,,,,,154,-27.1,,,,,
,,,,,,,,,,155,-5.8,,,,,
,,,,,,,,,,156,-0.0,,,,,
,,,,,,,,,,157,+11.4,,,,,
,,,,,,,,,,158,-25.3,,,,,
,,,,,,,,,,159,-0.0,,,,,
,,,,,,,,,,160,+22.0,,,,,
,,,,,,,,,,161,+16.6,,,,,
,,,,,,,,,,162,-0.0,,,,,
,,,,,,,,,,163,+40.4,,,,,
,,,,,,,,,,164,+45.8,,,,,
,,,,,,,,,,165,-0.0,,,,,
,,,,,,,,,,166,-32.6,,,,,
,,,,,,,,,,167,-47.9,,,,,
,,,,,,,,,,168,-0.0,,,,,
,,,,,,,,,,169,+2.0,,,,,
,,,,,,,,,,170,+15.0,,,,,
,,,,,,,,,,171,-0.0,,,,,
,,,,,,,,,,172,-0.5,,,,,
,,,,,,,,,,173,+34.9,,,,,
