名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,141 回,72.31%,5 位,,0,±0,,東1局,-14,69 回,-1000
総局数,642 回,,,10,役牌,104 回,53.33%,5 位,,1,-4.6,,東2局,+15,66 回,1000
通算スコア,+0.0,,,01,立直,89 回,45.64%,5 位,,2,+45.6,,東3局,-45,66 回,-3000
平均スコア,+0.00,,,52,赤ドラ,68 回,34.87%,6 位,,3,±0,,南1局,+30,66 回,2000
平均順位,2.00 位,,,04,裏ドラ,53 回,27.18%,4 位,,4,+24.5,,南2局,+16,63 回,1000
1位,23 回,33.3%,,06,ツモ,49 回,25.13%,5 位,,5,-11.3,,南3局,±0,51 回,0
2位,23 回,33.3%,,07,平和,32 回,16.41%,4 位,,6,+0.0,,,,,
3位,23 回,33.3%,,28,混一色,22 回,11.28%,4 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,7 回,10.1%,,02,一発,21 回,10.77%,5 位,,8,-46.9,,東家,+1.71,23 回,39.3
ふっとばし,7 回,10.1%,,09,タンヤオ,17 回,8.72%,5 位,,9,±0,,南家,+6.03,23 回,138.6
逆転,8 回,11.6%,,08,一盃口,13 回,6.67%,5 位,,10,-12.0,,西家,-7.73,23 回,-177.9
リーチ,157 回,24.5%,,22,対々和,11 回,5.64%,4 位,,11,+58.2,,,,,
副露,142 回,22.1%,,25,七対子,10 回,5.13%,3 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,90 回,57.3%,,16,一気通貫,5 回,2.56%,3 位,,13,-1.7,,れんたろう,+50.48,4 回,201.9
副露成功,63 回,44.4%,,20,三暗刻,4 回,2.05%,4 位,,14,+24.3,,りくと,+23.92,26 回,621.9
アガリ,195 回,30.4%,,30,清一色,3 回,1.54%,2 位,,15,±0,,のり,+18.00,2 回,36
ツモ,76 回,39.0%,,15,ダブル立直,2 回,1.03%,2 位,,16,-28.2,,たかの,+9.92,18 回,178.5
ロン,119 回,61.0%,,17,チャンタ,2 回,1.03%,2 位,,17,-20.5,,ただ,+7.20,40 回,288
放銃,118 回,18.4%,,23,小三元,2 回,1.03%,2 位,,18,±0,,まっつん,-6.08,4 回,-24.3
連続アガリ,7 回,0 回,,24,混老頭,2 回,1.03%,3 位,,19,-22.4,,だいち,-27.41,40 回,-1096.5
連続無放銃,21 回,5 回,,26,二盃口,1 回,0.51%,2 位,,20,-61.2,,ぱぱ,-51.38,4 回,-205.5
平均アガリ点,8074,1574500,,27,純チャン,1 回,0.51%,2 位,,21,+0.0,,,,,
平均放銃点,-8051,-950000,,31,国士無双,1 回,0.51%,2 位,,22,-25.1,,,,,
最大ドラ数,7 個,,,34,大三元,1 回,0.51%,2 位,,23,-26.8,,,,,
最大点数,95200,,,51,オープン立直,1 回,0.51%,2 位,,24,+0.0,,,,,
チョンボ,2 回,0.3%,,11,海底摸月,0 回,0.00%,1 位,,25,+15.0,,,,,
,,,,12,河底撈魚,0 回,0.00%,1 位,,26,+0.6,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-30.2,,,,,
