名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,156 回,,,03,ドラ,313 回,77.09%,6 位,,0,±0,,東1局,-19,156 回,-3000
総局数,1386 回,,,10,役牌,242 回,59.61%,4 位,,1,-4.6,,東2局,+13,150 回,2000
通算スコア,-0.0,,,01,立直,176 回,43.35%,5 位,,2,+45.6,,東3局,-27,147 回,-4000
平均スコア,-0.00,,,52,赤ドラ,142 回,34.98%,6 位,,3,±0,,南1局,+21,141 回,3000
平均順位,2.00 位,,,06,ツモ,116 回,28.57%,4 位,,4,+24.5,,南2局,+16,126 回,2000
1位,52 回,33.3%,,04,裏ドラ,101 回,24.88%,4 位,,5,-11.3,,南3局,±0,96 回,0
2位,52 回,33.3%,,28,混一色,55 回,13.55%,4 位,,6,+0.0,,,,,
3位,52 回,33.3%,,07,平和,52 回,12.81%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,19 回,12.2%,,02,一発,37 回,9.11%,5 位,,8,-46.9,,東家,+2.14,52 回,111.1
ふっとばし,19 回,12.2%,,08,一盃口,29 回,7.14%,5 位,,9,±0,,南家,-0.87,52 回,-45.4
逆転,16 回,10.3%,,22,対々和,25 回,6.16%,6 位,,10,-12.0,,西家,-1.26,52 回,-65.7
リーチ,330 回,23.8%,,09,タンヤオ,24 回,5.91%,5 位,,11,+58.2,,,,,
副露,352 回,25.4%,,25,七対子,21 回,5.17%,5 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,180 回,54.5%,,16,一気通貫,12 回,2.96%,5 位,,13,-1.7,,のり,+28.61,16 回,457.8
副露成功,148 回,42.0%,,20,三暗刻,9 回,2.22%,6 位,,14,+24.3,,りくと,+22.18,34 回,754.2
アガリ,406 回,29.3%,,17,チャンタ,6 回,1.48%,4 位,,15,±0,,ほたに,+14.03,8 回,112.2
ツモ,166 回,40.9%,,30,清一色,5 回,1.23%,3 位,,16,-28.2,,れんたろう,+9.27,28 回,259.5
