名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,21 回,,,03,ドラ,40 回,67.80%,5 位,,0,±0,,東1局,±0,21 回,0
総局数,195 回,,,01,立直,31 回,52.54%,3 位,,1,-4.6,,東2局,±0,21 回,0
通算スコア,+0.0,,,10,役牌,26 回,44.07%,4 位,,2,+45.6,,東3局,-143,21 回,-3000
平均スコア,+0.00,,,52,赤ドラ,24 回,40.68%,5 位,,3,±0,,南1局,+143,21 回,3000
平均順位,2.00 位,,,04,裏ドラ,19 回,32.20%,3 位,,4,+24.5,,南2局,±0,18 回,0
1位,7 回,33.3%,,06,ツモ,16 回,27.12%,5 位,,5,-11.3,,南3局,±0,15 回,0
2位,7 回,33.3%,,07,平和,13 回,22.03%,4 位,,6,+0.0,,,,,
3位,7 回,33.3%,,09,タンヤオ,8 回,13.56%,3 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,2 回,9.5%,,22,対々和,6 回,10.17%,4 位,,8,-46.9,,東家,+4.54,7 回,31.8
ふっとばし,2 回,9.5%,,02,一発,4 回,6.78%,4 位,,9,±0,,南家,+7.27,7 回,50.9
逆転,1 回,4.8%,,28,混一色,4 回,6.78%,3 位,,10,-12.0,,西家,-11.81,7 回,-82.7
リーチ,58 回,29.7%,,08,一盃口,3 回,5.08%,4 位,,11,+58.2,,,,,
副露,35 回,17.9%,,17,チャンタ,2 回,3.39%,2 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,34 回,58.6%,,20,三暗刻,2 回,3.39%,3 位,,13,-1.7,,れんたろう,+50.48,4 回,201.9
副露成功,15 回,42.9%,,25,七対子,2 回,3.39%,3 位,,14,+24.3,,りくと,+22.58,4 回,90.3
アガリ,59 回,30.3%,,15,ダブル立直,1 回,1.69%,2 位,,15,±0,,のり,+18.00,2 回,36
ツモ,24 回,40.7%,,24,混老頭,1 回,1.69%,2 位,,16,-28.2,,ただ,+14.29,8 回,114.3
ロン,35 回,59.3%,,26,二盃口,1 回,1.69%,2 位,,17,-20.5,,たかの,+11.51,8 回,92.1
放銃,35 回,17.9%,,11,海底摸月,0 回,0.00%,1 位,,18,±0,,まっつん,-6.08,4 回,-24.3
連続アガリ,3 回,2 回,,12,河底撈魚,0 回,0.00%,1 位,,19,-22.4,,だいち,-38.10,8 回,-304.8
連続無放銃,17 回,17 回,,13,嶺上開花,0 回,0.00%,1 位,,20,-61.2,,ぱぱ,-51.38,4 回,-205.5
平均アガリ点,7873,464500,,14,槍槓,0 回,0.00%,1 位,,21,+0.0,,,,,
平均放銃点,-8954,-313400,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,95200,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
