名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,198 回,,,03,ドラ,386 回,76.28%,6 位,,0,±0,,東1局,-26,195 回,-5000
総局数,1731 回,,,10,役牌,293 回,57.91%,4 位,,1,-4.6,,東2局,+21,192 回,4000
通算スコア,-0.0,,,01,立直,229 回,45.26%,6 位,,2,+45.6,,東3局,-32,189 回,-6000
平均スコア,-0.00,,,52,赤ドラ,184 回,36.36%,4 位,,3,±0,,南1局,+28,177 回,5000
平均順位,2.00 位,,,06,ツモ,150 回,29.64%,5 位,,4,+24.5,,南2局,+12,162 回,2000
1位,66 回,33.3%,,04,裏ドラ,135 回,26.68%,6 位,,5,-11.3,,南3局,±0,129 回,0
2位,66 回,33.3%,,07,平和,68 回,13.44%,6 位,,6,+0.0,,,,,
3位,66 回,33.3%,,28,混一色,68 回,13.44%,4 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,22 回,11.1%,,02,一発,50 回,9.88%,7 位,,8,-46.9,,東家,+0.64,66 回,42.1
ふっとばし,22 回,11.1%,,08,一盃口,37 回,7.31%,4 位,,9,±0,,南家,+1.32,66 回,87.3
逆転,19 回,9.6%,,09,タンヤオ,36 回,7.11%,6 位,,10,-12.0,,西家,-1.96,66 回,-129.4
リーチ,426 回,24.6%,,22,対々和,32 回,6.32%,7 位,,11,+58.2,,,,,
副露,426 回,24.6%,,25,七対子,22 回,4.35%,5 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,235 回,55.2%,,16,一気通貫,14 回,2.77%,6 位,,13,-1.7,,のり,+27.25,30 回,817.5
副露成功,179 回,42.0%,,20,三暗刻,11 回,2.17%,6 位,,14,+24.3,,りくと,+10.19,48 回,489
アガリ,506 回,29.2%,,30,清一色,8 回,1.58%,4 位,,15,±0,,たかの,+9.09,38 回,345.3
ツモ,213 回,42.1%,,17,チャンタ,7 回,1.38%,5 位,,16,-28.2,,まっつん,+8.84,42 回,371.1
ロン,293 回,57.9%,,51,オープン立直,7 回,1.38%,3 位,,17,-20.5,,れんたろう,+3.78,40 回,151.2
