名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,744 回,,,03,ドラ,1396 回,76.33%,6 位,,0,±0,,東1局,-27,741 回,-20000
総局数,6192 回,,,10,役牌,981 回,53.64%,7 位,,1,-4.6,,東2局,+12,729 回,9000
通算スコア,-0.0,,,01,立直,851 回,46.53%,9 位,,2,+45.6,,東3局,-10,684 回,-7000
平均スコア,-0.00,,,52,赤ドラ,726 回,39.69%,6 位,,3,±0,,南1局,+9,645 回,6000
平均順位,2.00 位,,,06,ツモ,566 回,30.95%,6 位,,4,+24.5,,南2局,+8,591 回,5000
1位,248 回,33.3%,,04,裏ドラ,525 回,28.70%,8 位,,5,-11.3,,南3局,+12,489 回,6000
2位,248 回,33.3%,,07,平和,270 回,14.76%,6 位,,6,+0.0,,,,,
3位,248 回,33.3%,,28,混一色,243 回,13.29%,8 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,74 回,9.9%,,02,一発,197 回,10.77%,10 位,,8,-46.9,,東家,-1.91,248 回,-473.5
リーチ,1579 回,25.5%,,08,一盃口,167 回,9.13%,8 位,,9,±0,,南家,+0.96,248 回,237.9
副露,1413 回,22.8%,,09,タンヤオ,144 回,7.87%,7 位,,10,-12.0,,西家,+0.95,248 回,235.6
リーチ成功,881 回,55.8%,,25,七対子,98 回,5.36%,7 位,,11,+58.2,,,,,
副露成功,596 回,42.2%,,22,対々和,92 回,5.03%,7 位,,12,±0,,相手,スコア,回数,合計
アガリ,1829 回,29.5%,,51,オープン立直,44 回,2.41%,3 位,,13,-1.7,,ゆう,+33.20,6 回,199.2
放銃,1012 回,16.3%,,16,一気通貫,43 回,2.35%,6 位,,14,+24.3,,ほたに,+22.46,14 回,314.4
ツモ,809 回,44.2%,,20,三暗刻,32 回,1.75%,5 位,,15,±0,,のり,+18.47,106 回,1957.8
ロン,1020 回,55.8%,,30,清一色,25 回,1.37%,6 位,,16,-28.2,,たかの,+9.05,138 回,1248.9
リーチアガリ,881 回,48.2%,,17,チャンタ,24 回,1.31%,7 位,,17,-20.5,,りくと,+8.72,176 回,1534.5
副露アガリ,596 回,32.6%,,13,嶺上開花,13 回,0.71%,4 位,,18,±0,,ぱぱ,+2.74,50 回,137.1
ダマアガリ,352 回,19.2%,,31,国士無双,11 回,0.60%,5 位,,19,-22.4,,ただ,-1.03,264 回,-271.2
平均アガリ点,8421,15402500,,11,海底摸月,8 回,0.44%,3 位,,20,-61.2,,まっつん,-1.44,222 回,-318.9
門前アガリ点,9064,11176300,,23,小三元,7 回,0.38%,4 位,,21,+0.0,,れんたろう,-5.25,200 回,-1050.9
副露アガリ点,7091,4226200,,24,混老頭,7 回,0.38%,6 位,,22,-25.1,,だいち,-11.71,300 回,-3513
平均放銃点,-7758,-7851400,,12,河底撈魚,6 回,0.33%,5 位,,23,-26.8,,いっしー,-19.65,4 回,-78.6
連続アガリ,7 回,0 回,,15,ダブル立直,5 回,0.27%,4 位,,24,+0.0,,ともき,-19.91,8 回,-159.3
連続無放銃,31 回,0 回,,27,純チャン,5 回,0.27%,4 位,,25,+15.0,,,,,
最大ドラ数,8 個,,,29,流し満貫,4 回,0.22%,4 位,,26,+0.6,,,,,
最高点,149100,,,34,大三元,4 回,0.22%,4 位,,27,+0.0,,,,,
チョンボ,16 回,0.3%,,26,二盃口,3 回,0.16%,4 位,,28,-30.2,,,,,
,,,,32,四暗刻,3 回,0.16%,4 位,,29,-2.4,,,,,
1翻,139 回,7.6%,,36,小四喜,1 回,0.05%,2 位,,30,+0.0,,,,,
2翻,307 回,16.8%,,40,九蓮宝燈,1 回,0.05%,2 位,,31,+12.5,,,,,
3翻,361 回,19.7%,,45,四暗刻単騎,1 回,0.05%,2 位,,32,+47.3,,,,,
4翻,321 回,17.6%,,14,槍槓,0 回,0.00%,1 位,,33,+0.0,,,,,
5翻,295 回,16.1%,,19,三色同刻,0 回,0.00%,1 位,,34,-5.9,,,,,
6翻,193 回,10.6%,,21,三槓子,0 回,0.00%,1 位,,35,+26.9,,,,,
7翻,99 回,5.4%,,33,字一色,0 回,0.00%,1 位,,36,+0.0,,,,,
8翻,52 回,2.8%,,35,大四喜,0 回,0.00%,1 位,,37,+17.4,,,,,
9翻,22 回,1.2%,,37,緑一色,0 回,0.00%,1 位,,38,-5.3,,,,,
10翻,7 回,0.4%,,38,清老頭,0 回,0.00%,1 位,,39,+0.0,,,,,
11翻,6 回,0.3%,,39,四槓子,0 回,0.00%,1 位,,40,+10.3,,,,,
12翻,6 回,0.3%,,41,天和,0 回,0.00%,1 位,,41,-27.0,,,,,
13翻～,21 回,1.1%,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-20.9,,,,,
