名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,180 回,,,03,ドラ,350 回,75.43%,6 位,,0,±0,,東1局,-23,177 回,-4000
総局数,1590 回,,,10,役牌,280 回,60.34%,5 位,,1,-4.6,,東2局,+17,174 回,3000
通算スコア,-0.0,,,01,立直,203 回,43.75%,6 位,,2,+45.6,,東3局,-35,171 回,-6000
平均スコア,-0.00,,,52,赤ドラ,169 回,36.42%,6 位,,3,±0,,南1局,+31,159 回,5000
平均順位,2.00 位,,,06,ツモ,130 回,28.02%,4 位,,4,+24.5,,南2局,+14,144 回,2000
1位,60 回,33.3%,,04,裏ドラ,114 回,24.57%,5 位,,5,-11.3,,南3局,±0,114 回,0
2位,60 回,33.3%,,28,混一色,62 回,13.36%,5 位,,6,+0.0,,,,,
3位,60 回,33.3%,,07,平和,59 回,12.72%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,21 回,11.7%,,02,一発,44 回,9.48%,6 位,,8,-46.9,,東家,+3.23,60 回,194
ふっとばし,21 回,11.7%,,08,一盃口,34 回,7.33%,4 位,,9,±0,,南家,-0.35,60 回,-20.9
逆転,18 回,10.0%,,09,タンヤオ,30 回,6.47%,5 位,,10,-12.0,,西家,-2.89,60 回,-173.1
リーチ,377 回,23.7%,,22,対々和,29 回,6.25%,6 位,,11,+58.2,,,,,
副露,399 回,25.1%,,25,七対子,22 回,4.74%,5 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,208 回,55.2%,,16,一気通貫,13 回,2.80%,6 位,,13,-1.7,,のり,+22.67,20 回,453.3
副露成功,170 回,42.6%,,20,三暗刻,10 回,2.16%,6 位,,14,+24.3,,りくと,+11.22,44 回,493.8
アガリ,464 回,29.2%,,17,チャンタ,7 回,1.51%,5 位,,15,±0,,れんたろう,+10.18,30 回,305.4
ツモ,189 回,40.7%,,30,清一色,7 回,1.51%,4 位,,16,-28.2,,たかの,+9.09,38 回,345.3
ロン,275 回,59.3%,,51,オープン立直,6 回,1.29%,3 位,,17,-20.5,,まっつん,+4.45,38 回,169.2
放銃,274 回,17.2%,,31,国士無双,5 回,1.08%,3 位,,18,±0,,ほたに,+3.63,10 回,36.3
連続アガリ,7 回,0 回,,15,ダブル立直,3 回,0.65%,3 位,,19,-22.4,,ただ,-4.11,80 回,-328.8
連続無放銃,26 回,7 回,,24,混老頭,3 回,0.65%,4 位,,20,-61.2,,だいち,-14.05,78 回,-1096.2
平均アガリ点,8244,3825300,,23,小三元,2 回,0.43%,2 位,,21,+0.0,,ぱぱ,-17.20,22 回,-378.3
平均放銃点,-7845,-2149500,,27,純チャン,2 回,0.43%,3 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,12,河底撈魚,1 回,0.22%,2 位,,23,-26.8,,,,,
最大点数,95200,,,13,嶺上開花,1 回,0.22%,2 位,,24,+0.0,,,,,
チョンボ,5 回,0.3%,,26,二盃口,1 回,0.22%,2 位,,25,+15.0,,,,,
,,,,29,流し満貫,1 回,0.22%,2 位,,26,+0.6,,,,,
,,,,34,大三元,1 回,0.22%,2 位,,27,+0.0,,,,,
,,,,11,海底摸月,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+17.7,,,,,
,,,,,,,,,,71,-28.8,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+7.5,,,,,
,,,,,,,,,,74,+28.6,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+39.5,,,,,
,,,,,,,,,,77,-7.0,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,-45.1,,,,,
,,,,,,,,,,80,-39.2,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+17.7,,,,,
,,,,,,,,,,83,-28.8,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+42.9,,,,,
,,,,,,,,,,86,-0.8,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,-58.0,,,,,
,,,,,,,,,,89,-0.0,,,,,
,,,,,,,,,,90,-0.0,,,,,
,,,,,,,,,,91,-26.4,,,,,
,,,,,,,,,,92,-26.9,,,,,
,,,,,,,,,,93,-0.0,,,,,
,,,,,,,,,,94,-34.9,,,,,
,,,,,,,,,,95,-8.1,,,,,
,,,,,,,,,,96,-0.0,,,,,
,,,,,,,,,,97,+34.3,,,,,
,,,,,,,,,,98,+31.5,,,,,
,,,,,,,,,,99,-0.0,,,,,
,,,,,,,,,,100,+34.5,,,,,
,,,,,,,,,,101,+46.9,,,,,
,,,,,,,,,,102,-0.0,,,,,
