名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,61 回,71.76%,5 位,,0,±0,,東1局,-33,30 回,-1000
総局数,285 回,,,01,立直,41 回,48.24%,6 位,,1,-4.6,,東2局,+33,30 回,1000
通算スコア,+0.0,,,10,役牌,38 回,44.71%,4 位,,2,+45.6,,東3局,-100,30 回,-3000
平均スコア,+0.00,,,52,赤ドラ,32 回,37.65%,5 位,,3,±0,,南1局,+100,30 回,3000
平均順位,2.00 位,,,04,裏ドラ,27 回,31.76%,4 位,,4,+24.5,,南2局,±0,27 回,0
1位,10 回,33.3%,,06,ツモ,22 回,25.88%,5 位,,5,-11.3,,南3局,±0,21 回,0
2位,10 回,33.3%,,07,平和,19 回,22.35%,4 位,,6,+0.0,,,,,
3位,10 回,33.3%,,09,タンヤオ,10 回,11.76%,4 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,2 回,6.7%,,02,一発,8 回,9.41%,4 位,,8,-46.9,,東家,+2.41,10 回,24.1
ふっとばし,2 回,6.7%,,22,対々和,7 回,8.24%,4 位,,9,±0,,南家,+0.46,10 回,4.6
逆転,2 回,6.7%,,28,混一色,7 回,8.24%,3 位,,10,-12.0,,西家,-2.87,10 回,-28.7
リーチ,74 回,26.0%,,08,一盃口,4 回,4.71%,4 位,,11,+58.2,,,,,
副露,55 回,19.3%,,25,七対子,4 回,4.71%,3 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,44 回,59.5%,,17,チャンタ,2 回,2.35%,2 位,,13,-1.7,,れんたろう,+50.48,4 回,201.9
副露成功,23 回,41.8%,,20,三暗刻,2 回,2.35%,3 位,,14,+24.3,,りくと,+22.58,4 回,90.3
アガリ,85 回,29.8%,,15,ダブル立直,1 回,1.18%,2 位,,15,±0,,のり,+18.00,2 回,36
ツモ,33 回,38.8%,,24,混老頭,1 回,1.18%,2 位,,16,-28.2,,たかの,+15.21,14 回,213
ロン,52 回,61.2%,,26,二盃口,1 回,1.18%,2 位,,17,-20.5,,ただ,+2.04,14 回,28.5
放銃,52 回,18.2%,,30,清一色,1 回,1.18%,2 位,,18,±0,,まっつん,-6.08,4 回,-24.3
連続アガリ,5 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-22.4,,だいち,-24.28,14 回,-339.9
連続無放銃,19 回,1 回,,12,河底撈魚,0 回,0.00%,1 位,,20,-61.2,,ぱぱ,-51.38,4 回,-205.5
平均アガリ点,7693,653900,,13,嶺上開花,0 回,0.00%,1 位,,21,+0.0,,,,,
平均放銃点,-8292,-431200,,14,槍槓,0 回,0.00%,1 位,,22,-25.1,,,,,
最大ドラ数,7 個,,,16,一気通貫,0 回,0.00%,1 位,,23,-26.8,,,,,
最大点数,95200,,,19,三色同刻,0 回,0.00%,1 位,,24,+0.0,,,,,
チョンボ,1 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,25,+15.0,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,26,+0.6,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
