名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,1149 回,,,03,ドラ,2101 回,74.88%,5 位,,0,±0,1500,,東1局,-28,1143 回,-32000
総局数,9561 回,,,10,役牌,1526 回,54.38%,7 位,,1,-4.6,1499,,東2局,+8,1122 回,9000
通算スコア,-0.0,,,01,立直,1262 回,44.98%,9 位,,2,+45.6,1508,,東3局,-2,1053 回,-2000
平均スコア,-0.00,,,52,赤ドラ,1111 回,39.59%,7 位,,3,±0,1500,,南1局,±0,987 回,0
レーティング,1543,,,06,ツモ,877 回,31.25%,6 位,,4,+24.5,1504,,南2局,+5,912 回,5000
平均順位,2.00 位,,,04,裏ドラ,753 回,26.84%,8 位,,5,-11.3,1498,,南3局,+25,756 回,19000
1位,383 回,33.3%,,28,混一色,397 回,14.15%,6 位,,6,+0.0,1500,,,,,
2位,383 回,33.3%,,07,平和,395 回,14.08%,7 位,,7,-37.8,1493,,起家,スコア,回数,合計
3位,383 回,33.3%,,02,一発,282 回,10.05%,10 位,,8,-46.9,1492,,東家,-4.95,383 回,-1897.4
1位スコア,+35.31,+13524.60,,08,一盃口,265 回,9.44%,9 位,,9,±0,1500,,南家,+2.69,383 回,1029
2位スコア,-0.05,-20.40,,09,タンヤオ,226 回,8.05%,8 位,,10,-12.0,1498,,西家,+2.27,383 回,868.4
3位スコア,-35.26,-13504.20,,22,対々和,139 回,4.95%,7 位,,11,+58.2,1511,,,,,
バランス,±0,,,25,七対子,133 回,4.74%,8 位,,12,±0,1500,,相手,スコア,回数,合計
ふっとび,115 回,10.0%,,16,一気通貫,76 回,2.71%,6 位,,13,-1.7,1500,,ゆう,+24.24,10 回,242.4
リーチ,2383 回,24.9%,,20,三暗刻,65 回,2.32%,5 位,,14,+24.3,1504,,ほたに,+22.46,14 回,314.4
副露,2221 回,23.2%,,51,オープン立直,56 回,2.00%,4 位,,15,±0,1500,,のり,+17.03,158 回,2690.4
リーチ成功,1305 回,54.8%,,30,清一色,45 回,1.60%,6 位,,16,-28.2,1495,,ぱぱ,+10.75,72 回,773.7
副露成功,932 回,42.0%,,17,チャンタ,37 回,1.32%,7 位,,17,-20.5,1496,,ともき,+10.19,40 回,407.7
