名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,71 回,63.39%,4 位,,0,±0,,東1局,-26,39 回,-1000
総局数,375 回,,,10,役牌,54 回,48.21%,5 位,,1,-4.6,,東2局,+26,39 回,1000
通算スコア,+0.0,,,01,立直,52 回,46.43%,5 位,,2,+45.6,,東3局,-77,39 回,-3000
平均スコア,+0.00,,,52,赤ドラ,41 回,36.61%,5 位,,3,±0,,南1局,+51,39 回,2000
平均順位,2.00 位,,,04,裏ドラ,32 回,28.57%,3 位,,4,+24.5,,南2局,+28,36 回,1000
1位,13 回,33.3%,,06,ツモ,32 回,28.57%,5 位,,5,-11.3,,南3局,±0,27 回,0
2位,13 回,33.3%,,07,平和,24 回,21.43%,4 位,,6,+0.0,,,,,
3位,13 回,33.3%,,09,タンヤオ,12 回,10.71%,4 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,3 回,7.7%,,28,混一色,11 回,9.82%,5 位,,8,-46.9,,東家,+0.62,13 回,8
ふっとばし,3 回,7.7%,,02,一発,10 回,8.93%,4 位,,9,±0,,南家,+5.96,13 回,77.5
逆転,4 回,10.3%,,08,一盃口,8 回,7.14%,5 位,,10,-12.0,,西家,-6.58,13 回,-85.5
リーチ,93 回,24.8%,,22,対々和,7 回,6.25%,4 位,,11,+58.2,,,,,
副露,82 回,21.9%,,25,七対子,5 回,4.46%,3 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,55 回,59.1%,,20,三暗刻,3 回,2.68%,4 位,,13,-1.7,,れんたろう,+50.48,4 回,201.9
副露成功,32 回,39.0%,,17,チャンタ,2 回,1.79%,2 位,,14,+24.3,,のり,+18.00,2 回,36
アガリ,112 回,29.9%,,15,ダブル立直,1 回,0.89%,2 位,,15,±0,,ただ,+11.76,20 回,235.2
ツモ,45 回,40.2%,,16,一気通貫,1 回,0.89%,2 位,,16,-28.2,,たかの,+9.92,18 回,178.5
ロン,67 回,59.8%,,23,小三元,1 回,0.89%,2 位,,17,-20.5,,りくと,+8.80,6 回,52.8
放銃,67 回,17.9%,,24,混老頭,1 回,0.89%,2 位,,18,±0,,まっつん,-6.08,4 回,-24.3
連続アガリ,5 回,0 回,,26,二盃口,1 回,0.89%,2 位,,19,-22.4,,だいち,-23.73,20 回,-474.6
連続無放銃,19 回,10 回,,30,清一色,1 回,0.89%,2 位,,20,-61.2,,ぱぱ,-51.38,4 回,-205.5
平均アガリ点,7655,857400,,34,大三元,1 回,0.89%,2 位,,21,+0.0,,,,,
平均放銃点,-8063,-540200,,11,海底摸月,0 回,0.00%,1 位,,22,-25.1,,,,,
最大ドラ数,7 個,,,12,河底撈魚,0 回,0.00%,1 位,,23,-26.8,,,,,
最大点数,95200,,,13,嶺上開花,0 回,0.00%,1 位,,24,+0.0,,,,,
チョンボ,1 回,0.3%,,14,槍槓,0 回,0.00%,1 位,,25,+15.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+0.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
