名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,20 回,80.00%,4 位,,0,±0,,東1局,±0,9 回,0
総局数,90 回,,,10,役牌,14 回,56.00%,3 位,,1,-4.6,,東2局,±0,9 回,0
通算スコア,±0,,,01,立直,12 回,48.00%,3 位,,2,+45.6,,東3局,±0,9 回,0
平均スコア,±0,,,52,赤ドラ,8 回,32.00%,4 位,,3,±0,,南1局,±0,9 回,0
平均順位,2.00 位,,,04,裏ドラ,6 回,24.00%,2 位,,4,+24.5,,南2局,±0,9 回,0
1位,3 回,33.3%,,06,ツモ,5 回,20.00%,3 位,,5,-11.3,,南3局,±0,6 回,0
2位,3 回,33.3%,,22,対々和,4 回,16.00%,4 位,,6,+0.0,,,,,
3位,3 回,33.3%,,07,平和,3 回,12.00%,4 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,1 回,11.1%,,09,タンヤオ,3 回,12.00%,4 位,,8,-46.9,,東家,-7.80,3 回,-23.4
ふっとばし,1 回,11.1%,,17,チャンタ,2 回,8.00%,2 位,,9,±0,,南家,-14.47,3 回,-43.4
逆転,0 回,0.0%,,20,三暗刻,2 回,8.00%,3 位,,,,,西家,+22.27,3 回,66.8
リーチ,29 回,32.2%,,28,混一色,2 回,8.00%,3 位,,,,,,,,
副露,17 回,18.9%,,08,一盃口,1 回,4.00%,2 位,,,,,相手,スコア,回数,合計
リーチ成功,13 回,44.8%,,24,混老頭,1 回,4.00%,2 位,,,,,りくと,+56.70,2 回,113.4
副露成功,7 回,41.2%,,25,七対子,1 回,4.00%,2 位,,,,,ただ,+25.73,4 回,102.9
アガリ,25 回,27.8%,,02,一発,0 回,0.00%,1 位,,,,,れんたろう,+13.65,2 回,27.3
ツモ,9 回,36.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,だいち,-10.80,4 回,-43.2
ロン,16 回,64.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,-14.93,4 回,-59.7
放銃,16 回,17.8%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,-70.35,2 回,-140.7
連続アガリ,3 回,1 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,11 回,11 回,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8212,205300,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8425,-134800,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,75200,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
