名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,534 回,,,03,ドラ,1008 回,77.54%,4 位,,0,±0,,東1局,-21,531 回,-11000
総局数,4413 回,,,10,役牌,689 回,53.00%,6 位,,1,-4.6,,東2局,+6,519 回,3000
通算スコア,-0.0,,,01,立直,597 回,45.92%,6 位,,2,+45.6,,東3局,-14,492 回,-7000
平均スコア,-0.00,,,52,赤ドラ,520 回,40.00%,4 位,,3,±0,,南1局,+13,465 回,6000
平均順位,2.00 位,,,06,ツモ,409 回,31.46%,5 位,,4,+24.5,,南2局,+9,429 回,4000
1位,178 回,33.3%,,04,裏ドラ,365 回,28.08%,7 位,,5,-11.3,,南3局,+14,360 回,5000
2位,178 回,33.3%,,07,平和,200 回,15.38%,5 位,,6,+0.0,,,,,
3位,178 回,33.3%,,28,混一色,170 回,13.08%,6 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,51 回,9.6%,,02,一発,133 回,10.23%,7 位,,8,-46.9,,東家,-0.50,178 回,-89.4
ふっとばし,51 回,9.6%,,08,一盃口,125 回,9.62%,7 位,,9,±0,,南家,+1.16,178 回,206.1
逆転,55 回,10.3%,,09,タンヤオ,102 回,7.85%,7 位,,10,-12.0,,西家,-0.66,178 回,-116.7
リーチ,1118 回,25.3%,,22,対々和,70 回,5.38%,7 位,,11,+58.2,,,,,
副露,1018 回,23.1%,,25,七対子,66 回,5.08%,6 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,626 回,56.0%,,16,一気通貫,34 回,2.62%,5 位,,13,-1.7,,のり,+23.47,68 回,1595.7
副露成功,414 回,40.7%,,51,オープン立直,32 回,2.46%,3 位,,14,+24.3,,ほたに,+22.46,14 回,314.4
アガリ,1300 回,29.5%,,20,三暗刻,22 回,1.69%,6 位,,15,±0,,りくと,+10.89,126 回,1371.9
ツモ,571 回,43.9%,,30,清一色,17 回,1.31%,4 位,,16,-28.2,,たかの,+4.76,92 回,437.7
ロン,729 回,56.1%,,17,チャンタ,16 回,1.23%,5 位,,17,-20.5,,まっつん,+0.99,174 回,172.2
放銃,722 回,16.4%,,13,嶺上開花,9 回,0.69%,5 位,,18,±0,,ただ,+0.83,204 回,169.5
連続アガリ,7 回,0 回,,31,国士無双,7 回,0.54%,3 位,,19,-22.4,,ぱぱ,-1.78,46 回,-81.9
連続無放銃,31 回,0 回,,12,河底撈魚,6 回,0.46%,5 位,,20,-61.2,,れんたろう,-7.99,116 回,-926.4
平均アガリ点,8416,10941100,,15,ダブル立直,5 回,0.38%,4 位,,21,+0.0,,だいち,-13.28,224 回,-2974.5
門前アガリ点,8907,7891700,,24,混老頭,5 回,0.38%,5 位,,22,-25.1,,いっしー,-19.65,4 回,-78.6
副露アガリ点,7366,3049400,,27,純チャン,5 回,0.38%,4 位,,23,-26.8,,,,,
平均放銃点,-7814,-5641700,,11,海底摸月,4 回,0.31%,3 位,,24,+0.0,,,,,
最大ドラ数,8 個,,,23,小三元,4 回,0.31%,3 位,,25,+15.0,,,,,
最大点数,149100,,,32,四暗刻,3 回,0.23%,4 位,,26,+0.6,,,,,
チョンボ,14 回,0.3%,,34,大三元,3 回,0.23%,4 位,,27,+0.0,,,,,
,,,,26,二盃口,2 回,0.15%,3 位,,28,-30.2,,,,,
,,,,29,流し満貫,2 回,0.15%,3 位,,29,-2.4,,,,,
,,,,36,小四喜,1 回,0.08%,2 位,,30,+0.0,,,,,
,,,,40,九蓮宝燈,1 回,0.08%,2 位,,31,+12.5,,,,,
,,,,45,四暗刻単騎,1 回,0.08%,2 位,,32,+47.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+17.7,,,,,
,,,,,,,,,,71,-28.8,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+7.5,,,,,
,,,,,,,,,,74,+28.6,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+39.5,,,,,
,,,,,,,,,,77,-7.0,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,-45.1,,,,,
,,,,,,,,,,80,-39.2,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+17.7,,,,,
,,,,,,,,,,83,-28.8,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+42.9,,,,,
,,,,,,,,,,86,-0.8,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,-58.0,,,,,
,,,,,,,,,,89,-0.0,,,,,
,,,,,,,,,,90,-0.0,,,,,
,,,,,,,,,,91,-26.4,,,,,
,,,,,,,,,,92,-26.9,,,,,
,,,,,,,,,,93,-0.0,,,,,
,,,,,,,,,,94,-34.9,,,,,
,,,,,,,,,,95,-8.1,,,,,
,,,,,,,,,,96,-0.0,,,,,
,,,,,,,,,,97,+34.3,,,,,
,,,,,,,,,,98,+31.5,,,,,
,,,,,,,,,,99,-0.0,,,,,
,,,,,,,,,,100,+34.5,,,,,
,,,,,,,,,,101,+46.9,,,,,
,,,,,,,,,,102,-0.0,,,,,
,,,,,,,,,,103,-49.4,,,,,
,,,,,,,,,,104,-18.0,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-10.8,,,,,
,,,,,,,,,,107,-56.9,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+7.7,,,,,
,,,,,,,,,,110,-22.7,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,+2.5,,,,,
,,,,,,,,,,113,+24.0,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+33.1,,,,,
,,,,,,,,,,116,+6.7,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-44.2,,,,,
,,,,,,,,,,119,-30.8,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-55.8,,,,,
,,,,,,,,,,122,-50.5,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,+31.7,,,,,
,,,,,,,,,,125,-8.6,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,-3.4,,,,,
,,,,,,,,,,128,-24.7,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,-16.7,,,,,
,,,,,,,,,,131,-15.1,,,,,
,,,,,,,,,,132,-0.0,,,,,
,,,,,,,,,,133,-2.8,,,,,
,,,,,,,,,,134,+14.1,,,,,
,,,,,,,,,,135,-0.0,,,,,
,,,,,,,,,,136,-43.8,,,,,
,,,,,,,,,,137,+6.2,,,,,
,,,,,,,,,,138,-0.0,,,,,
,,,,,,,,,,139,-35.3,,,,,
,,,,,,,,,,140,+7.3,,,,,
,,,,,,,,,,141,-0.0,,,,,
,,,,,,,,,,142,+60.1,,,,,
,,,,,,,,,,143,+50.4,,,,,
,,,,,,,,,,144,-0.0,,,,,
,,,,,,,,,,145,-53.1,,,,,
,,,,,,,,,,146,-53.2,,,,,
,,,,,,,,,,147,-0.0,,,,,
,,,,,,,,,,148,-21.9,,,,,
,,,,,,,,,,149,+8.0,,,,,
,,,,,,,,,,150,-0.0,,,,,
,,,,,,,,,,151,+45.9,,,,,
,,,,,,,,,,152,+45.7,,,,,
,,,,,,,,,,153,-0.0,,,,,
,,,,,,,,,,154,-27.1,,,,,
,,,,,,,,,,155,-5.8,,,,,
,,,,,,,,,,156,-0.0,,,,,
,,,,,,,,,,157,+11.4,,,,,
,,,,,,,,,,158,-25.3,,,,,
,,,,,,,,,,159,-0.0,,,,,
,,,,,,,,,,160,+22.0,,,,,
,,,,,,,,,,161,+16.6,,,,,
,,,,,,,,,,162,-0.0,,,,,
,,,,,,,,,,163,+40.4,,,,,
,,,,,,,,,,164,+45.8,,,,,
,,,,,,,,,,165,-0.0,,,,,
,,,,,,,,,,166,-32.6,,,,,
,,,,,,,,,,167,-47.9,,,,,
,,,,,,,,,,168,-0.0,,,,,
,,,,,,,,,,169,+2.0,,,,,
,,,,,,,,,,170,+15.0,,,,,
,,,,,,,,,,171,-0.0,,,,,
,,,,,,,,,,172,-0.5,,,,,
,,,,,,,,,,173,+34.9,,,,,
,,,,,,,,,,174,-0.0,,,,,
,,,,,,,,,,175,+4.9,,,,,
,,,,,,,,,,176,+49.2,,,,,
,,,,,,,,,,177,-0.0,,,,,
,,,,,,,,,,178,-31.3,,,,,
,,,,,,,,,,179,-25.3,,,,,
,,,,,,,,,,180,-0.0,,,,,
,,,,,,,,,,181,-23.9,,,,,
,,,,,,,,,,182,-22.0,,,,,
,,,,,,,,,,183,-0.0,,,,,
,,,,,,,,,,184,-1.9,,,,,
,,,,,,,,,,185,+36.8,,,,,
,,,,,,,,,,186,-0.0,,,,,
,,,,,,,,,,187,-40.7,,,,,
,,,,,,,,,,188,-33.4,,,,,
,,,,,,,,,,189,-0.0,,,,,
,,,,,,,,,,190,-30.5,,,,,
,,,,,,,,,,191,+0.3,,,,,
,,,,,,,,,,192,-0.0,,,,,
,,,,,,,,,,193,+52.1,,,,,
,,,,,,,,,,194,+49.3,,,,,
,,,,,,,,,,195,-0.0,,,,,
,,,,,,,,,,196,-5.6,,,,,
,,,,,,,,,,197,-28.2,,,,,
,,,,,,,,,,198,-0.0,,,,,
,,,,,,,,,,199,-22.0,,,,,
,,,,,,,,,,200,-20.9,,,,,
,,,,,,,,,,201,-0.0,,,,,
,,,,,,,,,,202,-1.0,,,,,
,,,,,,,,,,203,+18.4,,,,,
,,,,,,,,,,204,-0.0,,,,,
,,,,,,,,,,205,-47.2,,,,,
,,,,,,,,,,206,-56.7,,,,,
,,,,,,,,,,207,-0.0,,,,,
,,,,,,,,,,208,-45.5,,,,,
,,,,,,,,,,209,-7.4,,,,,
,,,,,,,,,,210,-0.0,,,,,
,,,,,,,,,,211,-31.8,,,,,
,,,,,,,,,,212,-26.3,,,,,
,,,,,,,,,,213,-0.0,,,,,
,,,,,,,,,,214,+23.0,,,,,
,,,,,,,,,,215,+22.6,,,,,
,,,,,,,,,,216,-0.0,,,,,
,,,,,,,,,,217,-18.7,,,,,
,,,,,,,,,,218,+31.4,,,,,
,,,,,,,,,,219,-0.0,,,,,
,,,,,,,,,,220,+11.5,,,,,
,,,,,,,,,,221,-1.3,,,,,
,,,,,,,,,,222,-0.0,,,,,
,,,,,,,,,,223,-41.1,,,,,
,,,,,,,,,,224,-1.0,,,,,
,,,,,,,,,,225,-0.0,,,,,
,,,,,,,,,,226,+61.9,,,,,
,,,,,,,,,,227,+16.1,,,,,
,,,,,,,,,,228,-0.0,,,,,
,,,,,,,,,,229,-30.7,,,,,
,,,,,,,,,,230,-8.9,,,,,
,,,,,,,,,,231,-0.0,,,,,
,,,,,,,,,,232,+4.6,,,,,
,,,,,,,,,,233,-43.8,,,,,
,,,,,,,,,,234,-0.0,,,,,
,,,,,,,,,,235,+2.8,,,,,
,,,,,,,,,,236,-12.9,,,,,
,,,,,,,,,,237,-0.0,,,,,
,,,,,,,,,,238,+46.9,,,,,
,,,,,,,,,,239,+49.3,,,,,
,,,,,,,,,,240,-0.0,,,,,
,,,,,,,,,,241,+10.5,,,,,
,,,,,,,,,,242,+37.0,,,,,
,,,,,,,,,,243,-0.0,,,,,
,,,,,,,,,,244,+34.1,,,,,
,,,,,,,,,,245,+47.8,,,,,
,,,,,,,,,,246,-0.0,,,,,
,,,,,,,,,,247,-47.3,,,,,
,,,,,,,,,,248,-42.7,,,,,
,,,,,,,,,,249,-0.0,,,,,
,,,,,,,,,,250,-32.3,,,,,
,,,,,,,,,,251,-5.2,,,,,
,,,,,,,,,,252,-0.0,,,,,
,,,,,,,,,,253,-2.9,,,,,
,,,,,,,,,,254,+15.1,,,,,
,,,,,,,,,,255,-0.0,,,,,
,,,,,,,,,,256,-45.1,,,,,
,,,,,,,,,,257,+8.4,,,,,
,,,,,,,,,,258,-0.0,,,,,
,,,,,,,,,,259,-27.5,,,,,
,,,,,,,,,,260,-7.0,,,,,
,,,,,,,,,,261,-0.0,,,,,
,,,,,,,,,,262,+6.1,,,,,
,,,,,,,,,,263,-26.1,,,,,
