名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,81 回,,,03,ドラ,161 回,72.20%,6 位,,0,±0,,東1局,-12,81 回,-1000
総局数,744 回,,,10,役牌,123 回,55.16%,6 位,,1,-4.6,,東2局,+13,78 回,1000
通算スコア,±0,,,01,立直,104 回,46.64%,6 位,,2,+45.6,,東3局,-51,78 回,-4000
平均スコア,±0,,,52,赤ドラ,77 回,34.53%,5 位,,3,±0,,南1局,+38,78 回,3000
平均順位,2.00 位,,,04,裏ドラ,74 回,33.18%,4 位,,4,+24.5,,南2局,+14,69 回,1000
1位,27 回,33.3%,,06,ツモ,60 回,26.91%,5 位,,5,-11.3,,南3局,±0,57 回,0
2位,27 回,33.3%,,07,平和,35 回,15.70%,4 位,,6,+0.0,,,,,
3位,27 回,33.3%,,28,混一色,28 回,12.56%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,10 回,12.3%,,02,一発,25 回,11.21%,6 位,,8,-46.9,,東家,+2.12,27 回,57.2
ふっとばし,10 回,12.3%,,09,タンヤオ,17 回,7.62%,5 位,,9,±0,,南家,+2.78,27 回,75.1
逆転,9 回,11.1%,,08,一盃口,15 回,6.73%,6 位,,10,-12.0,,西家,-4.90,27 回,-132.3
リーチ,183 回,24.6%,,22,対々和,12 回,5.38%,4 位,,11,+58.2,,,,,
副露,170 回,22.8%,,25,七対子,10 回,4.48%,3 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,105 回,57.4%,,16,一気通貫,8 回,3.59%,4 位,,13,-1.7,,れんたろう,+27.98,8 回,223.8
副露成功,71 回,41.8%,,20,三暗刻,4 回,1.79%,4 位,,14,+24.3,,りくと,+23.92,26 回,621.9
アガリ,223 回,30.0%,,30,清一色,4 回,1.79%,3 位,,15,±0,,ほたに,+19.05,4 回,76.2
ツモ,89 回,39.9%,,17,チャンタ,3 回,1.35%,3 位,,16,-28.2,,のり,+16.80,6 回,100.8
ロン,134 回,60.1%,,15,ダブル立直,2 回,0.90%,2 位,,17,-20.5,,たかの,+9.92,18 回,178.5
放銃,133 回,17.9%,,23,小三元,2 回,0.90%,2 位,,18,±0,,まっつん,+7.24,8 回,57.9
連続アガリ,7 回,0 回,,24,混老頭,2 回,0.90%,3 位,,19,-22.4,,ただ,+4.80,42 回,201.6
連続無放銃,21 回,11 回,,31,国士無双,2 回,0.90%,2 位,,20,-61.2,,だいち,-26.53,42 回,-1114.2
平均アガリ点,8387,1870400,,26,二盃口,1 回,0.45%,2 位,,21,+0.0,,ぱぱ,-43.31,8 回,-346.5
平均放銃点,-8144,-1083100,,27,純チャン,1 回,0.45%,2 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,34,大三元,1 回,0.45%,2 位,,23,-26.8,,,,,
最大点数,95200,,,51,オープン立直,1 回,0.45%,2 位,,24,+0.0,,,,,
チョンボ,2 回,0.3%,,11,海底摸月,0 回,0.00%,1 位,,25,+15.0,,,,,
,,,,12,河底撈魚,0 回,0.00%,1 位,,26,+0.6,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+17.7,,,,,
,,,,,,,,,,71,-28.8,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+7.5,,,,,
,,,,,,,,,,74,+28.6,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+39.5,,,,,
,,,,,,,,,,77,-7.0,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,-45.1,,,,,
,,,,,,,,,,80,-39.2,,,,,
,,,,,,,,,,81,±0,,,,,
