名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,03,ドラ,30 回,58.82%,4 位,,0,±0,,東1局,-111,18 回,-2000
総局数,162 回,,,10,役牌,30 回,58.82%,4 位,,1,-31.5,,東2局,+111,18 回,2000
通算スコア,+0.0,,,01,立直,16 回,31.37%,3 位,,2,-38.4,,東3局,-56,18 回,-1000
平均スコア,+0.00,,,04,裏ドラ,14 回,27.45%,2 位,,3,±0,,南1局,+56,18 回,1000
平均順位,2.00 位,,,52,赤ドラ,11 回,21.57%,5 位,,4,+33.5,,南2局,±0,18 回,0
1位,6 回,33.3%,,06,ツモ,9 回,17.65%,5 位,,5,+0.7,,南3局,±0,15 回,0
2位,6 回,33.3%,,28,混一色,8 回,15.69%,4 位,,6,+0.0,,,,,
3位,6 回,33.3%,,07,平和,4 回,7.84%,3 位,,7,+12.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,4 回,7.84%,3 位,,8,+38.3,,東家,-22.13,6 回,-132.8
リーチ,36 回,22.2%,,25,七対子,4 回,7.84%,3 位,,9,+0.0,,南家,+2.32,6 回,13.9
副露,53 回,32.7%,,02,一発,3 回,5.88%,3 位,,10,+7.4,,西家,+19.82,6 回,118.9
リーチ成功,16 回,44.4%,,08,一盃口,3 回,5.88%,3 位,,11,+26.8,,,,,
副露成功,25 回,47.2%,,22,対々和,3 回,5.88%,3 位,,12,+0.0,,相手,スコア,回数,合計
アガリ,51 回,31.5%,,20,三暗刻,2 回,3.92%,2 位,,13,-26.8,,りくと,+40.20,2 回,80.4
放銃,31 回,19.1%,,11,海底摸月,1 回,1.96%,2 位,,14,-5.3,,まっつん,+29.21,8 回,233.7
ツモ,20 回,39.2%,,17,チャンタ,1 回,1.96%,2 位,,15,+0.0,,れんたろう,+10.35,2 回,20.7
ロン,31 回,60.8%,,31,国士無双,1 回,1.96%,2 位,,16,-20.2,,たかの,-7.00,6 回,-42
リーチアガリ,16 回,31.4%,,12,河底撈魚,0 回,0.00%,1 位,,17,-28.9,,だいち,-13.41,10 回,-134.1
副露アガリ,25 回,49.0%,,13,嶺上開花,0 回,0.00%,1 位,,18,+0.0,,ただ,-19.84,8 回,-158.7
ダマアガリ,10 回,19.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6606,336900,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,7458,193900,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5720,143000,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5726,-177500,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,5 回,0 回,,23,小三元,0 回,0.00%,1 位,,,,,,,,
連続無放銃,20 回,0 回,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,0 個,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
最高点,63400,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,2,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
1翻,3 回,5.9%,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,3.9%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,2.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,3.9%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,2.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,2.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,2.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
