名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,159 回,,,03,ドラ,323 回,77.83%,6 位,,0,±0,,東1局,-19,159 回,-3000
総局数,1416 回,,,10,役牌,245 回,59.04%,4 位,,1,-4.6,,東2局,+13,153 回,2000
通算スコア,-0.0,,,01,立直,181 回,43.61%,5 位,,2,+45.6,,東3局,-27,150 回,-4000
平均スコア,-0.00,,,52,赤ドラ,145 回,34.94%,5 位,,3,±0,,南1局,+21,144 回,3000
平均順位,2.00 位,,,06,ツモ,120 回,28.92%,4 位,,4,+24.5,,南2局,+16,129 回,2000
1位,53 回,33.3%,,04,裏ドラ,104 回,25.06%,4 位,,5,-11.3,,南3局,±0,99 回,0
2位,53 回,33.3%,,28,混一色,56 回,13.49%,4 位,,6,+0.0,,,,,
3位,53 回,33.3%,,07,平和,53 回,12.77%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,19 回,11.9%,,02,一発,40 回,9.64%,5 位,,8,-46.9,,東家,+2.31,53 回,122.5
ふっとばし,19 回,11.9%,,08,一盃口,30 回,7.23%,5 位,,9,±0,,南家,-1.55,53 回,-82.1
逆転,17 回,10.7%,,22,対々和,25 回,6.02%,6 位,,10,-12.0,,西家,-0.76,53 回,-40.4
リーチ,337 回,23.8%,,09,タンヤオ,24 回,5.78%,5 位,,11,+58.2,,,,,
副露,356 回,25.1%,,25,七対子,21 回,5.06%,5 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,185 回,54.9%,,16,一気通貫,13 回,3.13%,6 位,,13,-1.7,,のり,+28.61,16 回,457.8
副露成功,150 回,42.1%,,20,三暗刻,9 回,2.17%,6 位,,14,+24.3,,りくと,+20.00,36 回,720
アガリ,415 回,29.3%,,17,チャンタ,7 回,1.69%,5 位,,15,±0,,ほたに,+14.03,8 回,112.2
ツモ,172 回,41.4%,,30,清一色,5 回,1.20%,3 位,,16,-28.2,,れんたろう,+9.27,28 回,259.5
ロン,243 回,58.6%,,31,国士無双,5 回,1.20%,3 位,,17,-20.5,,たかの,+6.52,30 回,195.6
放銃,242 回,17.1%,,51,オープン立直,5 回,1.20%,3 位,,18,±0,,まっつん,+2.63,34 回,89.4
連続アガリ,7 回,1 回,,15,ダブル立直,3 回,0.72%,3 位,,19,-22.4,,ただ,-4.38,76 回,-332.7
連続無放銃,26 回,11 回,,24,混老頭,3 回,0.72%,4 位,,20,-61.2,,だいち,-16.52,68 回,-1123.5
